Term	Overlap	P-value	Z-score	Combined Score	Genes
trichostatin A-5745	1/100	0.7947547756690464	1.4727693784128573	-0.3383270414118841	TPMT
spiradoline-3901	1/100	0.7947547756690464	1.4738058394448676	-0.3385651389712431	KMO
isotretinoin-6017	1/100	0.7947547756690464	1.4740267728906773	-0.338615892171415	ALDH6A1
tretinoin-991	2/100	0.4708235602818806	0.4495425437691873	-0.33862774888917124	ALDH1A3;TPMT
ketoprofen-4751	1/100	0.7947547756690464	1.475687531615576	-0.33899740443947934	THTPA
fluticasone-7348	1/100	0.7947547756690464	1.4772621531526162	-0.33935912912888344	PRPF18
hexestrol-2515	1/100	0.7947547756690464	1.4802793136084182	-0.3400522362680178	KALRN
diazoxide-2052	1/100	0.7947547756690464	1.4849644732848355	-0.34112851897398544	ORC5L
naproxen-7146	2/100	0.4708235602818806	0.4531996863848913	-0.3413825715160556	FGFR4;SLC25A16
diloxanide-3062	1/100	0.7947547756690464	1.4872730999859438	-0.34165886055560646	ALDH6A1
pseudopelletierine-5828	1/100	0.7947547756690464	1.4893436062278371	-0.34213450070763046	TLN1
doxycycline-1113	1/100	0.7947547756690464	1.492632903198279	-0.3428901235014273	NAGLU
prochlorperazine-5212	1/100	0.7947547756690464	1.4938702400583095	-0.3431743665914996	VLDLR
heptaminol-1825	1/100	0.7947547756690464	1.494960857768352	-0.343424905113388	NXT2
octopamine-6491	2/100	0.4708235602818806	0.4559491817612462	-0.3434536890171264	ACBD4;KLF12
carbenoxolone-4093	1/100	0.7947547756690464	1.4950863841654611	-0.3434537412469847	TMLHE
tanespimycin-998	1/100	0.7947547756690464	1.498937811263917	-0.3443384975126523	VLDLR
strophanthidin-7182	2/100	0.4708235602818806	0.4572555594201098	-0.3444377465483914	IFT122;PAICS
zomepirac-3454	1/100	0.7947547756690464	1.5016179051724978	-0.3449541731615942	ZBTB44
boldine-2148	1/100	0.7947547756690464	1.5021513581394679	-0.34507671886813374	CPT1A
clofazimine-5642	1/100	0.7947547756690464	1.5034714715803315	-0.3453799775326076	VLDLR
beta-escin-2194	1/100	0.7947547756690464	1.505630347676862	-0.3458759181552332	ASB9
famprofazone-3928	1/100	0.7947547756690464	1.5061908865926326	-0.3460046860911698	AP4S1
rilmenidine-6512	1/100	0.7947547756690464	1.509751674738598	-0.34682267629124935	PROZ
trichostatin A-3462	1/100	0.7947547756690464	1.5121280434276223	-0.34736857967547635	RPS6KA5
diazoxide-7168	1/100	0.7947547756690464	1.5167902358594418	-0.3484395863076554	IPP
midodrine-2250	1/100	0.7947547756690464	1.521367804216044	-0.3494911529559373	VPS13B
tanespimycin-5223	2/100	0.4708235602818806	0.4646342684982052	-0.3499959204730966	NR3C1;VLDLR
5155877-6569	1/100	0.7947547756690464	1.5239990759309674	-0.35009561308901	GPHN
pepstatin-1328	1/100	0.7947547756690464	1.5249742719512736	-0.3503196367475562	SLC25A16
pramocaine-4368	2/100	0.4708235602818806	0.465560707787966	-0.3506937811217102	MOBKL2B;OVOL1
NS-398-6897	1/100	0.7947547756690464	1.527429702028944	-0.3508837022460304	METTL8
chlorpromazine-1217	1/100	0.7947547756690464	1.5279545474526621	-0.35100427061335787	FGFR4
beta-escin-6050	1/100	0.7947547756690464	1.5285907479448015	-0.35115041965298704	KLF12
imipenem-7294	1/100	0.7947547756690464	1.5297411526494	-0.3514146925431204	METTL7A
digoxigenin-3397	2/100	0.4708235602818806	0.46654699354648344	-0.3514367224312644	OVOL1;RQCD1
TTNPB-223	1/100	0.7947547756690464	1.5299677776054736	-0.35146675320653614	MOBKL2B
phenylpropanolamine-6699	1/100	0.7947547756690464	1.5302156644835727	-0.35152369819419094	KMO
fendiline-7188	1/100	0.7947547756690464	1.5305184220222041	-0.35159324816162757	CD55
metformin-4	1/100	0.7947547756690464	1.5308690351837324	-0.351673791602684	PROZ
succinylsulfathiazole-2166	1/100	0.7947547756690464	1.535864003474869	-0.35282124406106385	KMO
syrosingopine-1761	1/100	0.7947547756690464	1.535896984611578	-0.3528288205428734	CD55
methanthelinium bromide-5780	1/100	0.7947547756690464	1.5367424721190368	-0.35302304734521056	RQCD1
nimesulide-1428	1/100	0.7947547756690464	1.5372241924825474	-0.35313370895168017	SRR
morantel-7010	1/100	0.7947547756690464	1.5410043388514785	-0.354002090489109	PRPF18
metitepine-3231	1/100	0.7947547756690464	1.5426733038258462	-0.3543854879105074	METTL7A
lynestrenol-1537	1/100	0.7947547756690464	1.5430914428438074	-0.3544815435040845	PCSK7
anisomycin-1304	1/100	0.7947547756690464	1.5433116993784928	-0.35453214120310245	KMO
estradiol-5960	1/100	0.7947547756690464	1.5436125374252583	-0.3546012502216617	NEO1
pronetalol-4104	2/100	0.4708235602818806	0.47125743214238613	-0.3549849632821463	CACNB4;UBOX5
fusaric acid-4105	1/100	0.7947547756690464	1.5523676199969694	-0.35661248241267585	KMO
dantrolene-3978	2/100	0.4708235602818806	0.47364728252871713	-0.3567851703320061	KALRN;AP4S1
apomorphine-5283	1/100	0.7947547756690464	1.5542209523661705	-0.35703823301994364	FBXL6
strophanthidin-2525	1/100	0.7947547756690464	1.5548240794455193	-0.3571767843799477	TPMT
NS-398-6892	1/100	0.7947547756690464	1.5549588441632634	-0.3572077427559904	NUDT6
gliquidone-3126	1/100	0.7947547756690464	1.5554256812979435	-0.35731498536227524	CAT
BCB000039-7531	1/100	0.7947547756690464	1.556702639302376	-0.3576083302878144	ALDH1A3
amylocaine-4089	1/100	0.7947547756690464	1.5568433260033538	-0.35764064907173637	ALDH6A1
carbachol-3042	1/100	0.7947547756690464	1.5575190485186798	-0.3577958771765412	RQCD1
isocarboxazid-3684	1/100	0.7947547756690464	1.5595796778766169	-0.35826924839428653	THTPA
bromocriptine-2007	2/100	0.4708235602818806	0.4761420722877417	-0.3586644252585075	SIPA1L1;CD55
valproic acid-2669	1/100	0.7947547756690464	1.5614600503604106	-0.35870121070184063	PKIG
propafenone-1722	1/100	0.7947547756690464	1.5621800474871232	-0.3588666096443202	MOBKL2B
prenylamine-5070	1/100	0.7947547756690464	1.5624533868063555	-0.3589294016092625	CD55
8-azaguanine-1833	1/100	0.7947547756690464	1.5658027257635496	-0.3596988173485375	SIPA1L1
noretynodrel-1696	1/100	0.7947547756690464	1.5686581927849463	-0.36035478000186166	NR3C1
tyloxapol-6452	1/100	0.7947547756690464	1.5711765584435153	-0.3609333031670942	OVOL1
meptazinol-4774	1/100	0.7947547756690464	1.571339217308218	-0.3609706694331647	ALDH6A1
sirolimus-1207	1/100	0.7947547756690464	1.573311483241333	-0.36142374165737634	ADK
melatonin-5393	1/100	0.7947547756690464	1.5737491340394572	-0.36152427952968086	NR3C1
atropine methonitrate-6495	1/100	0.7947547756690464	1.5741071373624231	-0.3616065206509657	ZRSR1
metformin-1	1/100	0.7947547756690464	1.5766284377838555	-0.36218571799482485	PROZ
sirolimus-6967	1/100	0.7947547756690464	1.5772275362564239	-0.36232334389655074	MOBKL2B
ciprofibrate-6138	2/100	0.4708235602818806	0.48148743173230485	-0.36269093411913556	PRKACA;TRPC2
loperamide-5632	1/100	0.7947547756690464	1.579943776013386	-0.36294732303015326	UBOX5
Prestwick-664-2178	1/100	0.7947547756690464	1.5818931184801885	-0.36339512923739703	ACBD4
nefopam-2317	1/100	0.7947547756690464	1.5876775585704663	-0.36472394047604256	PCSK7
idazoxan-5347	1/100	0.7947547756690464	1.5880753575101025	-0.3648153235128551	FECH
cephaeline-5612	1/100	0.7947547756690464	1.5899993360193876	-0.3652573030694154	H2AFJ
haloperidol-4678	1/100	0.7947547756690464	1.5916031660995889	-0.3656257375941382	PSMB1
liothyronine-3324	1/100	0.7947547756690464	1.5929154204896012	-0.3659271908643244	NR3C1
arachidonyltrifluoromethane-327	1/100	0.7947547756690464	1.5934435631989614	-0.36604851668961663	ACBD4
SC-19220-7060	2/100	0.4708235602818806	0.4865460106044727	-0.3665014192440763	IFT122;ASB9
pirenzepine-2071	1/100	0.7947547756690464	1.5981944738830844	-0.3671399038268911	KMO
clorgiline-6659	1/100	0.7947547756690464	1.598223717474455	-0.367146621713543	PSMB1
piperidolate-6772	2/100	0.4708235602818806	0.49025650133416376	-0.3692964275041055	NR3C1;TPMT
cyclobenzaprine-3268	1/100	0.7947547756690464	1.6083639910391077	-0.36947606229298613	VLDLR
N-acetyl-L-aspartic acid-1329	1/100	0.7947547756690464	1.6088564208743759	-0.3695891840971947	SRR
fulvestrant-5235	1/100	0.7947547756690464	1.6103216088900845	-0.36992576953530387	NLRX1
cefamandole-3696	1/100	0.7947547756690464	1.6159093151591737	-0.37120938675196335	FGFR4
isoflupredone-1832	1/100	0.7947547756690464	1.6160347897935612	-0.3712382109945412	USP34
glycopyrronium bromide-2565	1/100	0.7947547756690464	1.6167615601377838	-0.3714051658918597	METTL7A
fulvestrant-6925	1/100	0.7947547756690464	1.6220115975707445	-0.37261121325951296	DALRD3
triamterene-1697	1/100	0.7947547756690464	1.6237995388929234	-0.3730219421262434	TPMT
15-delta prostaglandin J2-6990	1/100	0.7947547756690464	1.6240147945776549	-0.37307139102165754	PCSK7
diclofenamide-5286	1/100	0.7947547756690464	1.6240530920487763	-0.3730801887806876	ARHGEF12
denatonium benzoate-6502	1/100	0.7947547756690464	1.6252603383746282	-0.37335751942299156	ACBD4
trichostatin A-5822	1/100	0.7947547756690464	1.6261748982314845	-0.3735676136407962	TPMT
semustine-7492	1/100	0.7947547756690464	1.6284514728504054	-0.37409059216456403	PHF7
isoflupredone-1873	1/100	0.7947547756690464	1.6288335287324873	-0.37417835867990135	METTL7A
dimethadione-5668	1/100	0.7947547756690464	1.6288610854346095	-0.3741846890515378	KLF1
flumequine-2276	1/100	0.7947547756690464	1.6295899667161289	-0.3743521288768977	KLF12
butyl hydroxybenzoate-6446	1/100	0.7947547756690464	1.632170843933904	-0.3749450123019172	PSMB1
neomycin-2229	1/100	0.7947547756690464	1.634649136849363	-0.3755143298896734	PRKACA
estropipate-6068	1/100	0.7947547756690464	1.6378965749562964	-0.37626033679543286	METTL7A
trichostatin A-6820	1/100	0.7947547756690464	1.6390668834981312	-0.3765291820282993	RPS6KA5
hesperidin-2648	1/100	0.7947547756690464	1.6407286457720747	-0.37691092483332633	ZKSCAN1
raloxifene-6235	2/100	0.4708235602818806	0.5011046555854695	-0.37746803685373864	OVOL1;NR3C1
tetrahydroalstonine-6209	1/100	0.7947547756690464	1.6512752618066533	-0.3793337110836294	ALDH1A3
pentoxifylline-2290	1/100	0.7947547756690464	1.6541040655191421	-0.37998354859709854	ACBD4
prednisolone-5526	1/100	0.7947547756690464	1.6543746681847065	-0.38004571189338954	IFT122
CP-319743-7537	1/100	0.7947547756690464	1.6569944907477847	-0.3806475419081781	CD55
tanespimycin-1218	1/100	0.7947547756690464	1.6576260749868172	-0.38079263049443357	CD55
remoxipride-3124	1/100	0.7947547756690464	1.6584968583585777	-0.380992668304967	SRR
suxibuzone-5806	1/100	0.7947547756690464	1.6590252964979737	-0.3811140619969405	PLSCR2
selegiline-2465	1/100	0.7947547756690464	1.6608557309601717	-0.3815345524587677	KLF12
trichostatin A-2208	1/100	0.7947547756690464	1.6633507629360185	-0.3821077153714336	METTL7A
rolitetracycline-5331	2/100	0.4708235602818806	0.5077415878992798	-0.3824674512141942	METTL7A;UBOX5
aminophylline-3036	1/100	0.7947547756690464	1.6655687229763316	-0.38261722885630634	KLF12
diclofenac-5861	1/100	0.7947547756690464	1.6690155287769117	-0.3834090348416319	UBOX5
heliotrine-3717	2/100	0.4708235602818806	0.5093427056185543	-0.3836735281395027	NXT2;TRIM23
sparteine-4391	1/100	0.7947547756690464	1.6740440798897163	-0.384564202001895	NPY
ergocalciferol-6746	1/100	0.7947547756690464	1.6760484409517313	-0.38502464717272245	CEP68
azacitidine-4010	1/100	0.7947547756690464	1.678229554873981	-0.3855256963058136	CD55
suramin sodium-7501	2/100	0.4708235602818806	0.513281139670208	-0.3866402396900444	NUDT6;OSGEPL1
lincomycin-2380	1/100	0.7947547756690464	1.684378230574363	-0.38693818035715455	RWDD3
HNMPA-(AM)3-583	1/100	0.7947547756690464	1.686415200341158	-0.3874061164541067	PEX1
astemizole-1365	1/100	0.7947547756690464	1.6864977323950237	-0.38742507585536484	PCSK7
levopropoxyphene-5503	1/100	0.7947547756690464	1.6883095891778124	-0.3878412986216499	LRRC61
dexpanthenol-1844	1/100	0.7947547756690464	1.6898376118330294	-0.38819231853809266	ZKSCAN1
clozapine-5589	1/100	0.7947547756690464	1.6910164784881032	-0.38846312975502606	UBOX5
beclometasone-3001	1/100	0.7947547756690464	1.6919069126246753	-0.3886676817720725	METTL7A
mercaptopurine-334	1/100	0.7947547756690464	1.6941790219301465	-0.3891896345165768	COX15
octopamine-5050	1/100	0.7947547756690464	1.69596691010813	-0.38960035117493397	ACBD4
perphenazine-5698	1/100	0.7947547756690464	1.696174332358727	-0.3896480005607754	VLDLR
memantine-7354	1/100	0.7947547756690464	1.6968675937139528	-0.38980725771717517	ACBD4
loperamide-2033	1/100	0.7947547756690464	1.6970161559355683	-0.3898413856788517	SRR
acebutolol-4976	2/100	0.4708235602818806	0.5175751080612574	-0.38987476525434533	RHBDD3;NLRX1
labetalol-6809	1/100	0.7947547756690464	1.6990172768327962	-0.3903010865136125	TPMT
metamizole sodium-3754	2/100	0.4708235602818806	0.5183833929745539	-0.3904836235358236	METTL7A;RHBDD3
aconitine-1784	2/100	0.4708235602818806	0.5185559212099081	-0.3906135842008765	MOBKL2B;ATXN2
zalcitabine-4215	1/100	0.7947547756690464	1.7009741202782847	-0.3907506158582081	ZRSR1
probucol-4666	1/100	0.7947547756690464	1.701118933468553	-0.3907838825861419	TRPC2
podophyllotoxin-7198	1/100	0.7947547756690464	1.7020079107182113	-0.39098809992469324	USP34
lysergol-1325	1/100	0.7947547756690464	1.702049584456663	-0.39099767328549334	SRR
tanespimycin-6185	1/100	0.7947547756690464	1.7024313520613468	-0.39108537357726525	KMO
carbenoxolone-3014	1/100	0.7947547756690464	1.7026304166059079	-0.3911311030169172	AP4S1
F0447-0125-6401	1/100	0.7947547756690464	1.7038731256366333	-0.3914165802110141	FGFR4
clorsulon-7264	2/100	0.4708235602818806	0.5203164840781194	-0.3919397666703745	RPS6KB1;AP4S1
quinpirole-3539	1/100	0.7947547756690464	1.7064559758946698	-0.3920099168861378	TPMT
furazolidone-4178	1/100	0.7947547756690464	1.707994336433933	-0.3923633116385698	TPMT
orphenadrine-4537	2/100	0.4708235602818806	0.5208962553807761	-0.3923764920789267	ORC5L;PRPF18
folic acid-1790	1/100	0.7947547756690464	1.708720072120699	-0.3925300288526493	FBXO9
pyrazinamide-6617	1/100	0.7947547756690464	1.7092195195367965	-0.3926447627472467	METTL7A
"11-deoxy-16,16-dimethylprostaglandin E2"-7514	1/100	0.7947547756690464	1.7121323532920387	-0.39331390378248315	NLRX1
troglitazone-6191	2/100	0.4708235602818806	0.5229072530294326	-0.3938913200217423	PRKACA;HOXA7
urapidil-6455	2/100	0.4708235602818806	0.5229241329710556	-0.3939040352067952	ZBTB44;PHF7
tolazoline-1500	1/100	0.7947547756690464	1.7147345170198112	-0.3939116771801317	TMEM80
lycorine-3891	2/100	0.4708235602818806	0.5238047009830631	-0.39456734231261387	THTPA;OVOL1
trapidil-6515	1/100	0.7947547756690464	1.7189879165809658	-0.39488877523130034	NR3C1
monorden-999	1/100	0.7947547756690464	1.7197843725678008	-0.39507173843082793	NR3C1
zuclopenthixol-2936	1/100	0.7947547756690464	1.720025345835942	-0.3951270952124562	TPMT
pyrithyldione-2740	1/100	0.7947547756690464	1.7213327394818336	-0.3954274318643846	MYO6
AH-6809-7049	1/100	0.7947547756690464	1.721538487257374	-0.39547469658701934	RBKS
gabapentin-7229	1/100	0.7947547756690464	1.723778647520053	-0.39598930994405246	IFT122
ceforanide-2447	1/100	0.7947547756690464	1.7240049717327655	-0.39604130152020095	IFT122
trichostatin A-5484	1/100	0.7947547756690464	1.725105564224847	-0.39629413146567916	RPS6KA5
imidurea-5062	1/100	0.7947547756690464	1.7259741667086397	-0.39649366827898613	METTL7A
butein-607	1/100	0.7947547756690464	1.7270734885322834	-0.3967462063243885	PRPF18
naloxone-1924	2/100	0.4708235602818806	0.5267318561191588	-0.396772285911666	FARS2;PCSK7
sotalol-4079	1/100	0.7947547756690464	1.7296753926041664	-0.3973439200734525	TRPC2
canrenoic acid-2065	1/100	0.7947547756690464	1.7302365544699019	-0.3974728311144955	TRIM23
rescinnamine-2130	1/100	0.7947547756690464	1.731508893835388	-0.39776511503858186	SIPA1L1
flurbiprofen-5634	1/100	0.7947547756690464	1.732754784447402	-0.39805132311084623	ACBD4
nifuroxazide-4253	1/100	0.7947547756690464	1.732769343575785	-0.39805466765813485	ORC5L
doxorubicin-3291	1/100	0.7947547756690464	1.73303456575709	-0.3981155949405954	RHBDD3
hesperidin-6714	1/100	0.7947547756690464	1.734323506486056	-0.39841169255762776	PHF7
xamoterol-5363	1/100	0.7947547756690464	1.7345589629264835	-0.3984657820043795	LRRC61
loxapine-1516	1/100	0.7947547756690464	1.7347019237883627	-0.39849862321234203	USP34
haloperidol-1628	1/100	0.7947547756690464	1.7410718358452733	-0.3999619300490111	VLDLR
estradiol-782	1/100	0.7947547756690464	1.7419284563362958	-0.40015871433892675	CISD1
amprolium-4241	1/100	0.7947547756690464	1.7453287583396715	-0.4009398373942884	GADD45GIP1
mebendazole-7370	1/100	0.7947547756690464	1.74614418436157	-0.40112715842195434	ORC5L
mafenide-5499	2/100	0.4708235602818806	0.5333531677876184	-0.4017599336795162	OVOL1;TPMT
sirolimus-5602	1/100	0.7947547756690464	1.7501592757560602	-0.4020495119230572	TPMT
profenamine-5296	1/100	0.7947547756690464	1.7524936188358975	-0.402585761114151	USP34
5224221-956	1/100	0.7947547756690464	1.7534242002874114	-0.4027995358394395	CD55
tetraethylenepentamine-498	1/100	0.7947547756690464	1.755012064521695	-0.4031643026633721	PCSK7
octopamine-5469	1/100	0.7947547756690464	1.7552586722342427	-0.40322095379898004	TPMT
selegiline-4146	2/100	0.4708235602818806	0.5360560204225002	-0.40379591651587954	GADD45GIP1;HOXA7
chlorpromazine-997	1/100	0.7947547756690464	1.7591139815138048	-0.40410660188577535	SRR
sirolimus-6940	1/100	0.7947547756690464	1.7596767464868157	-0.40423588119529913	FBXL6
vinburnine-6802	1/100	0.7947547756690464	1.7612505918976438	-0.4045974275916935	KMO
cimetidine-4144	1/100	0.7947547756690464	1.761879987398752	-0.4047420133774174	TPMT
5248896-955	1/100	0.7947547756690464	1.763793631632855	-0.40518161892702265	ALDH1A3
oxolinic acid-5094	1/100	0.7947547756690464	1.7638701336460814	-0.4051991930972738	LRRC1
monastrol-614	1/100	0.7947547756690464	1.768074040432367	-0.40616492158553724	CPT1A
0173570-0000-7389	1/100	0.7947547756690464	1.768849288198391	-0.4063430127971584	CD55
tolazoline-4262	1/100	0.7947547756690464	1.7689068135871386	-0.40635622762553975	HSD3B2
bromopride-4741	2/100	0.4708235602818806	0.5402698477408492	-0.4069700740651433	ZRSR1;RQCD1
epitiostanol-7342	1/100	0.7947547756690464	1.7734225911380528	-0.4073935995867367	FGFR4
triamcinolone-5835	1/100	0.7947547756690464	1.7763711953480836	-0.40807095787059067	LYRM2
metyrapone-3070	1/100	0.7947547756690464	1.7772483308000835	-0.40827245489160585	KLF12
trimetazidine-1727	1/100	0.7947547756690464	1.7774551013978572	-0.4083199545786724	PARP16
doxylamine-1473	1/100	0.7947547756690464	1.777866544518825	-0.4084144719796088	USP34
acacetin-2189	1/100	0.7947547756690464	1.7787740174752442	-0.40862293818280854	ALDH8A1
tetracycline-1397	1/100	0.7947547756690464	1.7803141778679257	-0.4089767464005739	HPN
diflorasone-2798	1/100	0.7947547756690464	1.7852074785498941	-0.4101008436059716	USP34
levodopa-1892	1/100	0.7947547756690464	1.7885512311955292	-0.410868976048425	ATXN2
valproic acid-6982	1/100	0.7947547756690464	1.788586622924206	-0.4108771062954475	NXT2
dihydroergocristine-7275	1/100	0.7947547756690464	1.7899758779789101	-0.41119624828693235	SLC25A16
chlortetracycline-5360	1/100	0.7947547756690464	1.7900229590501324	-0.4112070638292478	ARHGEF12
