Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
vorinostat-6179	3/100	0.2141039249993244	1.448247687800308	-0.8822033137999874	-0.32672782112843	ALDH8A1;MYO6;PKIG
estradiol-1021	1/100	0.7947547756690464	0.9128050432863702	3.5827490453853663	-0.3268647837840009	UBOX5
Prestwick-665-2186	3/100	0.2141039249993244	1.5904862999949814	-0.7051275665706914	-0.32720726802724004	VPS13B;SIPA1L1;HPN
santonin-4353	1/100	0.7947547756690464	0.8967127384820269	3.003070456791775	-0.3273938858277022	FZD5
debrisoquine-1591	1/100	0.7947547756690464	0.8741882249559051	2.4419490272264426	-0.32834340676584317	RABEPK
norethisterone-7414	1/100	0.7947547756690464	0.911044328129852	3.524481480186674	-0.3283538203796839	ORC5L
trichostatin A-2639	1/100	0.7947547756690464	0.9211980682037428	4.009180624351899	-0.3290743798814072	RPS6KA5
pirinixic acid-368	2/100	0.4708235602818806	1.6612603992982384	-0.6499000598374057	-0.3298740568300944	MRPL35;NUPL2
BCB000038-7516	2/100	0.4708235602818806	1.8778772874138285	-0.5237073632398721	-0.33001002439469596	ACBD4;NLRX1
monorden-544	3/100	0.2141039249993244	1.6710550243849709	-0.6436055499319948	-0.3304626022578891	ASF1A;ABHD3;SLC25A40
benzathine benzylpenicillin-7359	1/100	0.7947547756690464	0.8321620606048913	1.798945042550488	-0.3305167056474851	OVOL1
halofantrine-3130	4/100	0.07790461886828975	1.3227886305799403	-1.184015822155425	-0.3312190809570771	MOBKL2B;METTL7A;SRR;UBOX5
diclofenamide-3027	1/100	0.7947547756690464	0.8928382032900981	2.92338178026811	-0.33136502616139824	CPT1A
hymecromone-5684	3/100	0.2141039249993244	1.2983561632612093	-1.2700922956714817	-0.3316197959539719	KMO;CACNB4;TPMT
prednisolone-7424	2/100	0.4708235602818806	1.5054773334147757	-0.8131682528629991	-0.3326752744790587	LRRC61;UBOX5
thiamine-7479	1/100	0.7947547756690464	0.9350056184341723	4.951130409616932	-0.33272953304480646	MED14
tocainide-7351	3/100	0.2141039249993244	1.4250757247955033	-0.9398556151753883	-0.332920310657486	METTL7A;DALRD3;TPMT
netilmicin-3524	1/100	0.7947547756690464	0.859641151009681	2.2029236309643383	-0.33317070543854727	CACNB4
zalcitabine-7352	3/100	0.2141039249993244	1.2705739343754487	-1.3921632974348146	-0.33337955621023746	SIPA1L1;FGFR4;SCRN3
isopropamide iodide-7133	2/100	0.4708235602818806	2.514282427179234	-0.3616499702264149	-0.3334367322561701	ZBTB44;SLC25A16
trichostatin A-2949	2/100	0.4708235602818806	1.7211124874979113	-0.6152272468705597	-0.33405047766487445	ALDH8A1;TPMT
flurbiprofen-3095	2/100	0.4708235602818806	1.7456559810807692	-0.6000096651875723	-0.33428362801235995	TMLHE;TPMT
proglumide-3780	1/100	0.7947547756690464	0.8993960464589862	3.1598738407255857	-0.3350471123975703	UBOX5
ampyrone-1402	2/100	0.4708235602818806	1.5757248678782165	-0.7374781659754475	-0.33534267921515126	MOBKL2B;ADK
lorglumide-5619	3/100	0.2141039249993244	1.7957103387040112	-0.5729415302419157	-0.3354003588414159	ACBD4;KLF12;PHF7
dobutamine-5386	1/100	0.7947547756690464	0.9481444986473281	6.299996702730059	-0.33546451516320325	TPMT
butacaine-5748	3/100	0.2141039249993244	1.3830315652130272	-1.035923158904455	-0.3359269618222105	NAGLU;KLF1;ORC5L
monorden-325	2/100	0.4708235602818806	2.181098007541897	-0.43115201738367154	-0.3362245978691641	ABHD3;HIBCH
AH-6809-7049	1/100	0.7947547756690464	0.8224328026823963	1.721538487257374	-0.3365409740640117	RBKS
trichostatin A-3791	2/100	0.4708235602818806	2.274826957924069	-0.4094950879486053	-0.33656564546605916	KDR;TPMT
erythromycin-2010	2/100	0.4708235602818806	1.5833678340926622	-0.7332605631381279	-0.3369729121595349	MOBKL2B;METTL7A
alprenolol-6789	2/100	0.4708235602818806	1.9844235164869537	-0.492084409840903	-0.3372394468758323	KMO;HYI
amoxicillin-1265	2/100	0.4708235602818806	1.9089922132286776	-0.522013912830789	-0.3375213888197191	KMO;HIBCH
0175029-0000-6875	2/100	0.4708235602818806	1.5731935829498982	-0.7450610524257183	-0.33759288685118083	ALDH8A1;MED14
suxibuzone-6065	1/100	0.7947547756690464	0.8659454863235289	2.3505565329763742	-0.3383234085046786	PHF7
ethotoin-3892	1/100	0.7947547756690464	0.8718828762614012	2.4685727662513988	-0.3384417713574167	PLSCR2
calcium folinate-3703	1/100	0.7947547756690464	0.9008664487147774	3.245193400802616	-0.33879253785873825	PRKACA
F0447-0125-6401	1/100	0.7947547756690464	0.8191724149611579	1.7038731256366333	-0.33985572363634053	FGFR4
oxamniquine-2924	1/100	0.7947547756690464	0.9077923851683781	3.5199366562643974	-0.34051718397178243	TMLHE
felbinac-5700	3/100	0.2141039249993244	1.3313487712962475	-1.1916444990400081	-0.3410397684886584	TMLHE;NR3C1;TPMT
LY-294002-1074	3/100	0.2141039249993244	1.3333418083790263	-1.1857297190675313	-0.3411207197602238	PCMTD2;CD55;RPS6KA5
scoulerine-1742	3/100	0.2141039249993244	1.7707203339904365	-0.5976902517999926	-0.3415121005084802	ABHD3;USP34;LRRC40
N-acetyl-L-leucine-5683	1/100	0.7947547756690464	0.8811780028739961	2.708657303185903	-0.3426333040560124	KMO
hexamethonium bromide-1901	3/100	0.2141039249993244	1.3577322073127889	-1.1212263224854506	-0.3428887397136814	ASF1A;KLF12;CLCC1
oxolamine-3344	1/100	0.7947547756690464	0.94139517846903	5.718674107958112	-0.3453637204256378	PRKACA
nitrendipine-3087	2/100	0.4708235602818806	1.679782170473948	-0.6665006909694521	-0.34568999741120543	SIPA1L1;CAT
gossypol-3740	2/100	0.4708235602818806	2.2106388383438187	-0.4361492437139897	-0.3459891441078262	TMLHE;VLDLR
urapidil-6696	1/100	0.7947547756690464	0.8909134645063953	2.9981631678200333	-0.3463117652111655	KLF12
harmine-2750	2/100	0.4708235602818806	2.15945535917599	-0.44984806077417444	-0.34631824728632127	ALDH8A1;ZRSR1
isoconazole-2056	1/100	0.7947547756690464	0.9115466961078669	3.7475340117148943	-0.3470683295792931	LIFR
flufenamic acid-316	1/100	0.7947547756690464	0.8962265835682388	3.168505278651713	-0.3471478213784664	FGFR4
doxazosin-3363	2/100	0.4708235602818806	1.6740393254466865	-0.6742065082816221	-0.3473777997466942	PRKACA;FZD5
digoxigenin-5640	1/100	0.7947547756690464	0.9209414670705385	4.218622047425276	-0.3474406427963037	OVOL1
AG-013608-5904	2/100	0.4708235602818806	1.4594828694281843	-0.9198400417383397	-0.34777512267144006	KDR;TPMT
trichostatin A-2247	1/100	0.7947547756690464	0.8313250859399631	1.8857446820475636	-0.3483618409991328	RPS6KA5
mianserin-2231	1/100	0.7947547756690464	0.8527675694565987	2.187780672546593	-0.34844400917372337	NR3C1
Chicago Sky Blue 6B-6626	1/100	0.7947547756690464	0.8416954854336133	2.0259991357360634	-0.34915458551760414	METTL7A
trichostatin A-6820	1/100	0.7947547756690464	0.8079618442774275	1.6390668834981312	-0.34951534999100375	RPS6KA5
cetirizine-4231	1/100	0.7947547756690464	0.8393449776042734	2.0101028814261923	-0.35203631258997214	FZD5
physostigmine-2768	1/100	0.7947547756690464	0.9090403812986618	3.700310197519936	-0.3528829013285145	DALRD3
aminophylline-3374	1/100	0.7947547756690464	0.9150788449441553	3.980211197384954	-0.35322403408488134	RQCD1
nomifensine-1378	3/100	0.2141039249993244	1.3021525263116807	-1.3379439389616954	-0.353242198873274	ARHGEF12;PCSK7;SLC25A40
sulpiride-1967	2/100	0.4708235602818806	1.6769058311409446	-0.6837714075274528	-0.35347585346577093	MED14;OSGEPL1
dexibuprofen-5311	1/100	0.7947547756690464	0.8207993710981214	1.7953167079569132	-0.3545329869368601	FBXL6
dizocilpine-6223	1/100	0.7947547756690464	0.8825893931615678	2.842941435445171	-0.35506973899052463	LRRC61
tiratricol-2096	3/100	0.2141039249993244	1.2833895216097833	-1.4252481122575864	-0.35560601964755123	TM7SF3;METTL8;CPT1A
bucladesine-2741	2/100	0.4708235602818806	1.60149305868571	-0.7553796716507554	-0.3557357498123191	ALDH6A1;NPY
N-phenylanthranilic acid-317	3/100	0.2141039249993244	1.290829460865492	-1.397231904551778	-0.35669235326626425	OVOL1;NPY;TPMT
cinoxacin-3463	3/100	0.2141039249993244	1.5764111999950257	-0.7837082826060137	-0.3567055075211569	METTL7A;FBXO9;VLDLR
allantoin-1842	3/100	0.2141039249993244	1.3515513323174349	-1.1845873366992512	-0.35686056919843745	SRR;ZKSCAN1;TRIM23
LY-294002-1019	1/100	0.7947547756690464	0.8516692083418942	2.22445527952707	-0.35715204574497494	RPS6KA5
15-delta prostaglandin J2-1231	1/100	0.7947547756690464	0.9025880062198288	3.4886171874153424	-0.357545165006639	ABHD3
celecoxib-482	1/100	0.7947547756690464	0.9279202544999251	4.7852286423002806	-0.3579804785627261	AP4S1
clotrimazole-905	3/100	0.2141039249993244	1.6868794090855863	-0.6854715045068716	-0.3584195586309192	SIPA1L1;LRRC40;VLDLR
vorinostat-2680	3/100	0.2141039249993244	1.3916755124956086	-1.0855314072644466	-0.3587772766786573	ALDH8A1;PKIG;SRR
noretynodrel-1818	1/100	0.7947547756690464	0.8598647247810749	2.380101598771992	-0.35934821272103895	LRRC1
articaine-6517	2/100	0.4708235602818806	1.471544711324285	-0.935789076467116	-0.36150717958000544	METTL7A;OVOL1
isoxicam-1820	3/100	0.2141039249993244	1.4004281886748262	-1.0758901265240879	-0.3623361668959672	PARP16;YARS2;AP4S1
fursultiamine-4975	1/100	0.7947547756690464	0.9318432544484874	5.142766155392302	-0.3630312590012954	NR3C1
indoprofen-3345	1/100	0.7947547756690464	0.8267516546094607	1.908826657155118	-0.36315603867784474	KLF12
trichostatin A-5484	1/100	0.7947547756690464	0.810139639005938	1.725105564224847	-0.36321865169051876	RPS6KA5
allantoin-1678	3/100	0.2141039249993244	1.4625161379264195	-0.9563178295502445	-0.3635521933752132	UBOX5;NFS1;NLRX1
gentamicin-5883	2/100	0.4708235602818806	1.9145904308627792	-0.5608764619655728	-0.36429135161162146	NUDT6;METTL7A
lisuride-6682	2/100	0.4708235602818806	1.4551456246453367	-0.9739602125808928	-0.36533830126989575	PRKACA;CPT1A
15-delta prostaglandin J2-6190	3/100	0.2141039249993244	1.5251238493102561	-0.8659081101096774	-0.36547870193903953	PRKACA;SIPA1L1;ABHD3
5194442-6599	1/100	0.7947547756690464	0.9307938814141985	5.099946893813265	-0.3657550386934269	RPS6KA5
epirizole-5995	3/100	0.2141039249993244	1.279701620685617	-1.4875766484893753	-0.3668764796856747	ACBD4;KLF12;TPMT
novobiocin-632	3/100	0.2141039249993244	1.3195145599958364	-1.324221493193475	-0.3671588307362412	ZFAND1;TMEM186;SLC25A40
dinoprostone-6586	3/100	0.2141039249993244	1.2927029433921473	-1.4305395811853192	-0.3672700532258795	CD55;OSGEPL1;NR3C1
thiethylperazine-5756	2/100	0.4708235602818806	2.5602954389184616	-0.39070570553916656	-0.36731128625450626	OVOL1;CD55
Prestwick-692-4424	3/100	0.2141039249993244	1.3234358514074138	-1.3124922111456094	-0.3678013626171167	PRKACA;TMEM80;RQCD1
digitoxigenin-1339	1/100	0.7947547756690464	0.8996407800770703	3.483658284614195	-0.3684307546476661	ALDH8A1
0316684-0000-7057	1/100	0.7947547756690464	0.9419315859781291	6.162095617638722	-0.36863278706893315	CPT1A
etodolac-7006	2/100	0.4708235602818806	1.782189272768538	-0.6399496271620586	-0.3697901161647523	KMO;NR3C1
nifuroxazide-2850	1/100	0.7947547756690464	0.8153341225112782	1.813928985670159	-0.3703268141454539	VLDLR
idazoxan-6465	1/100	0.7947547756690464	0.8169458529239518	1.8321046359470314	-0.3704194255880582	UBOX5
azacitidine-4010	1/100	0.7947547756690464	0.8018869431926348	1.678229554873981	-0.3705323589776222	CD55
estradiol-1149	3/100	0.2141039249993244	1.8830281775839102	-0.5857957681363193	-0.3707391367539147	PRKACA;METTL7A;TPMT
diphemanil metilsulfate-4416	1/100	0.7947547756690464	0.8155352409430767	1.8182497626755156	-0.37076047996075395	THTPA
estradiol-1182	3/100	0.2141039249993244	1.5199186484593679	-0.8858801639806312	-0.37087976586456495	RPS6KB1;METTL7A;PARP16
digoxigenin-5275	1/100	0.7947547756690464	0.9117980879159495	4.0180759443661165	-0.3710159061942916	OVOL1
ivermectin-1367	4/100	0.07790461886828975	1.3282098954593664	-1.3075333960236366	-0.371119939643341	METTL7A;CLCC1;LRRC40;SCP2
tiaprofenic acid-2852	1/100	0.7947547756690464	0.8449220206448335	2.212613511432342	-0.3728495807738963	USP34
azaperone-3573	1/100	0.7947547756690464	0.8315341717261653	2.022993831671016	-0.37320773781706285	CLDN10
benzthiazide-4952	2/100	0.4708235602818806	1.657044002345705	-0.7398040976075074	-0.3736271795830592	NLRX1;TPMT
hemicholinium-5339	3/100	0.2141039249993244	1.4227992460019003	-1.0603202042975195	-0.37389671745617375	ACBD4;METTL7A;NLRX1
betahistine-2472	2/100	0.4708235602818806	1.536177263351077	-0.8742810504412241	-0.37532626174437916	RPS6KB1;SIPA1L1
tanespimycin-428	1/100	0.7947547756690464	0.9158392982779039	4.274020886400814	-0.37574784615964657	C1D
astemizole-1365	1/100	0.7947547756690464	0.8001403356203372	1.6864977323950237	-0.3760352746035746	PCSK7
(+)-isoprenaline-6663	2/100	0.4708235602818806	1.5872171886325959	-0.8158672396109843	-0.3769162132613662	PITPNC1;CD55
clomipramine-1566	2/100	0.4708235602818806	1.8600436949407628	-0.6078469011339286	-0.3772297742933889	ABHD3;HYI
monorden-449	3/100	0.2141039249993244	1.3895044118520898	-1.14894833728953	-0.377943275685138	RBKS;PCSK7;HIBCH
pyrvinium-978	2/100	0.4708235602818806	1.4573110199201065	-1.0047418889224777	-0.3783787324383362	CD55;VLDLR
trichostatin A-1732	1/100	0.7947547756690464	0.9486886274844284	7.183711731037888	-0.3783994302163542	NXT2
nifurtimox-7328	3/100	0.2141039249993244	1.3766187449724723	-1.1842040216823213	-0.3785074958909965	FGFR4;TMLHE;IPP
decitabine-920	2/100	0.4708235602818806	1.5694118676062685	-0.8416995774528186	-0.37935479290816565	PSMB1;LRRC40
bethanechol-2975	3/100	0.2141039249993244	1.285241454541399	-1.5145829798082693	-0.3800794538393036	FBXL6;PSMB1;RQCD1
aminoglutethimide-7463	1/100	0.7947547756690464	0.9123012877437178	4.142196429838447	-0.38019143343661715	ACBD4
haloperidol-5200	1/100	0.7947547756690464	0.8940453939381376	3.4010094706547087	-0.38090873762398925	NLRX1
5194442-6594	1/100	0.7947547756690464	0.9305319073411858	5.293944303448267	-0.3811582350899007	METTL7A
cycloserine-6139	2/100	0.4708235602818806	1.5446577372023842	-0.876646718189804	-0.38116805887781824	LRRC1;THTPA
paracetamol-5384	2/100	0.4708235602818806	1.5859319925284399	-0.8268746773943929	-0.3813316491781836	ACBD4;FGFR4
eticlopride-3393	3/100	0.2141039249993244	1.8066375821444007	-0.6463992240535222	-0.3823240866477504	ESM1;HOXA7;TPMT
moxisylyte-1846	1/100	0.7947547756690464	0.9339491149105178	5.598024801801836	-0.38253163728661177	APOOL
felodipine-337	1/100	0.7947547756690464	0.9087905076369525	4.005368632547443	-0.38307616369222525	OVOL1
levamisole-2257	1/100	0.7947547756690464	0.8319526589791729	2.0854271108587756	-0.3836763377390666	ACBD4
pentolonium-7375	1/100	0.7947547756690464	0.8269584459187677	2.022832905448732	-0.38433993501971586	METTL7A
PF-00539745-00-5974	1/100	0.7947547756690464	0.906547811018161	3.921391829629664	-0.38473366485269594	OSGEPL1
roxarsone-5470	2/100	0.4708235602818806	2.4982474627201827	-0.4205960982835095	-0.38509335918942467	KMO;RQCD1
tiabendazole-4579	1/100	0.7947547756690464	0.855636611486344	2.4722633792980138	-0.38544937765913384	FGFR4
indometacin-7409	1/100	0.7947547756690464	0.8821184276369352	3.082118367650415	-0.3865869023505831	RBKS
oxybuprocaine-1476	1/100	0.7947547756690464	0.8639090323447173	2.645158882220621	-0.3869544797708861	PROZ
dioxybenzone-4638	2/100	0.4708235602818806	1.7287078647595968	-0.7077195179172947	-0.3873874265006412	SMO;PCSK7
cefsulodin-4148	3/100	0.2141039249993244	1.625314467148156	-0.7980952676693592	-0.3876359212452886	GNMT;KLF12;FZD5
sulfacetamide-1859	3/100	0.2141039249993244	1.4048459432132328	-1.1409792240065861	-0.38785038382265014	MED14;RBKS;ARHGEF12
laudanosine-1741	1/100	0.7947547756690464	0.9201725206744317	4.670557742230139	-0.38856286676453977	MED14
zardaverine-4209	3/100	0.2141039249993244	1.3078888810531417	-1.4505852107471222	-0.3893578082800858	PITPNC1;OVOL1;CD55
amoxicillin-6285	1/100	0.7947547756690464	0.8163407078477118	1.9199751051924892	-0.38960802416447554	CPT1A
ethionamide-2495	1/100	0.7947547756690464	0.8889970063950613	3.3123803214049574	-0.3897393419165552	THTPA
clofibrate-263	1/100	0.7947547756690464	0.8605361443995921	2.599477903035325	-0.39044069789439617	KALRN
vancomycin-4423	2/100	0.4708235602818806	1.801863855356599	-0.6634128997866995	-0.39063184800922707	ZRSR1;TMLHE
nicergoline-1374	1/100	0.7947547756690464	0.9229982877675135	4.87698180258053	-0.39078230800445374	NAGLU
kaempferol-5839	1/100	0.7947547756690464	0.8133283805124805	1.8918925860788376	-0.39090348732709657	ZKSCAN1
6-azathymine-4106	2/100	0.4708235602818806	1.6459042107332968	-0.7855208695218044	-0.3914171197489903	OVOL1;HOXA7
PF-00539745-00-5979	1/100	0.7947547756690464	0.906299305587509	3.9959405808549646	-0.3931432838459536	ENTPD5
carcinine-3242	1/100	0.7947547756690464	0.8863752994056925	3.2610000651490143	-0.39332496709003223	PRPF18
kanamycin-3224	3/100	0.2141039249993244	1.2815429179815676	-1.5880095818132334	-0.3939292105302408	METTL7A;OVOL1;SCRN3
dihydrostreptomycin-2074	2/100	0.4708235602818806	1.6308293178789535	-0.8066835806057759	-0.3945397990707979	RPS6KB1;NUDT6
fulvestrant-367	2/100	0.4708235602818806	1.6697578949468228	-0.7728086830277839	-0.39620250678448604	NUPL2;ZKSCAN1
sulfathiazole-1463	1/100	0.7947547756690464	0.8263383821002832	2.0781215856709396	-0.39640361637236926	SCRN3
PF-00539758-00-6379	1/100	0.7947547756690464	0.8716530099613059	2.8919338690129766	-0.3972471951283243	IFT122
chlortetracycline-5360	1/100	0.7947547756690464	0.800721692124784	1.7900229590501324	-0.3978180011086148	ARHGEF12
amiodarone-5618	2/100	0.4708235602818806	1.810190398126269	-0.6710625896554153	-0.39823003623232456	ALDH6A1;KALRN
tanespimycin-6986	1/100	0.7947547756690464	0.8648129392579736	2.74688067264585	-0.3989625817306612	PRPF18
cefmetazole-2524	2/100	0.4708235602818806	1.4917182107940772	-0.9986593923356409	-0.3993924698146013	MOBKL2B;FARS2
roxithromycin-3331	2/100	0.4708235602818806	1.574458208016578	-0.8817811320565554	-0.4002503478266903	TPMT;FZD5
vorinostat-6939	1/100	0.7947547756690464	0.9130571297385344	4.411048925689655	-0.40121501269523274	NME7
sulfaquinoxaline-6090	1/100	0.7947547756690464	0.8404117607481528	2.3092286615083606	-0.40149015222067996	FZD5
allantoin-5471	1/100	0.7947547756690464	0.7991732817943518	1.7990343902372257	-0.4033030021442173	SCRN3
minocycline-7436	1/100	0.7947547756690464	0.8589711267298605	2.654419013818789	-0.4035246994247311	CACNB4
ketoprofen-2354	1/100	0.7947547756690464	0.9033278324544353	3.969687753320217	-0.40359713497585264	MOBKL2B
nordihydroguaiaretic acid-6983	2/100	0.4708235602818806	1.9645195694810664	-0.5977124922976261	-0.4036039985509728	UBOX5;ORC5L
F0447-0125-6429	1/100	0.7947547756690464	0.8055993827444525	1.8718764103954446	-0.4046410972791619	USP34
bupivacaine-5537	1/100	0.7947547756690464	0.8261319007454355	2.121023073598074	-0.4051171719120531	NR3C1
chlorprothixene-1272	2/100	0.4708235602818806	1.998597970176146	-0.5853998651219248	-0.4053577480681273	RBKS;TFAM
tranexamic acid-1401	2/100	0.4708235602818806	2.256481579231133	-0.4984665656725144	-0.4056554691656942	RWDD3;ADK
proxymetacaine-6332	2/100	0.4708235602818806	1.9034266382629963	-0.63340038702368	-0.40769180474046546	KLF12;CEP68
haloperidol-5604	2/100	0.4708235602818806	1.5218539322242604	-0.9710021364415476	-0.407752231812204	ESM1;TPMT
Prestwick-981-3125	4/100	0.07790461886828975	1.3849710021029291	-1.2558804985089065	-0.4090141589514664	SRR;UBOX5;CAT;PRPF18
