Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
corynanthine-2786	1/100	0.7947547756690464	0.7947547756690464	1.2971554534996759	-0.2979847172724221	NR3C1
bufexamac-5515	2/100	0.4708235602818806	0.7947547756690464	1.3027936306433043	-0.2992799287426766	SIPA1L1;NR3C1
altretamine-6467	1/100	0.7947547756690464	0.7947547756690464	1.3031678362691115	-0.29936589188403107	ARHGEF12
repaglinide-3558	1/100	0.7947547756690464	0.7947547756690464	1.304796840283923	-0.29974010940705775	GADD45GIP1
trichostatin A-3312	1/100	0.7947547756690464	0.7947547756690464	1.3056103209253591	-0.2999269835386747	NME7
kawain-7369	1/100	0.7947547756690464	0.7947547756690464	1.3059860076569074	-0.30001328692211376	ORC5L
alvespimycin-993	1/100	0.7947547756690464	0.7947547756690464	1.3061073983805145	-0.3000411730018862	VLDLR
estrone-4993	2/100	0.4708235602818806	0.7947547756690464	1.3074595232074628	-0.30035178537543644	LRRC61;KLF12
benzydamine-5811	1/100	0.7947547756690464	0.7947547756690464	1.3123327360852624	-0.30147126797691	LRRC61
flucytosine-6690	1/100	0.7947547756690464	0.7947547756690464	1.3128869952214972	-0.30159859331140326	NPY
fluocinonide-3414	1/100	0.7947547756690464	0.7947547756690464	1.312995826813194	-0.30162359428641716	NLRX1
lysergol-3261	2/100	0.4708235602818806	0.7947547756690464	1.3134540680282025	-0.30172886222367823	VPS13B;KMO
tetracaine-7473	1/100	0.7947547756690464	0.7947547756690464	1.3137283715562484	-0.30179187568827964	FGFR4
riboflavin-4485	1/100	0.7947547756690464	0.7947547756690464	1.3150093562747358	-0.30208614563729685	FGFR4
cefalexin-1273	1/100	0.7947547756690464	0.7947547756690464	1.3169155118026339	-0.30252403086880514	HYI
16-phenyltetranorprostaglandin E2-7546	2/100	0.4708235602818806	0.7947547756690464	1.3181914113950317	-0.30281713265416393	MOBKL2B;KLF12
amitriptyline-1823	2/100	0.4708235602818806	0.7947547756690464	1.319258062850588	-0.30306216560804367	KMO;CEP68
xylometazoline-2107	1/100	0.7947547756690464	0.7947547756690464	1.3192921023484954	-0.3030699852183553	TRIM23
pivampicillin-5046	2/100	0.4708235602818806	0.7947547756690464	1.3214727814703202	-0.3035709344683667	ACBD4;PHF7
methylprednisolone-7137	1/100	0.7947547756690464	0.7947547756690464	1.3221201389685233	-0.30371964651406314	ALDH6A1
0173570-0000-3693	1/100	0.7947547756690464	0.7947547756690464	1.3258617297331758	-0.30457917099368204	KLF1
naltrexone-6241	1/100	0.7947547756690464	0.7947547756690464	1.3267910816368205	-0.3047926632651804	UBOX5
norfloxacin-2253	1/100	0.7947547756690464	0.7947547756690464	1.3291843221982516	-0.30534244248411585	ACBD4
lumicolchicine-4195	1/100	0.7947547756690464	0.7947547756690464	1.3342444672092504	-0.3065048674474399	NEO1
piribedil-2951	2/100	0.4708235602818806	0.7947547756690464	1.3344151472470822	-0.3065440763507985	MOBKL2B;THTPA
flecainide-2557	1/100	0.7947547756690464	0.7947547756690464	1.3346310056814832	-0.30659366371087343	UBOX5
droperidol-2645	1/100	0.7947547756690464	0.7947547756690464	1.3366950060676384	-0.30706780932685124	USP34
nomegestrol-6525	1/100	0.7947547756690464	0.7947547756690464	1.3372723359613072	-0.30720043451427476	PSMB1
gabapentin-5875	1/100	0.7947547756690464	0.7947547756690464	1.3434143868370056	-0.3086113966998246	UBOX5
tretinoin-1548	1/100	0.7947547756690464	0.7947547756690464	1.3461288990281235	-0.309234978974116	METTL7A
iohexol-4643	1/100	0.7947547756690464	0.7947547756690464	1.3495188657473172	-0.31001372779073355	RPS6KB1
pergolide-7031	1/100	0.7947547756690464	0.7947547756690464	1.3498647432579498	-0.31009318335015684	METTL7A
mefenamic acid-1699	1/100	0.7947547756690464	0.7947547756690464	1.3502004547291366	-0.3101703035500194	NLRX1
vorinostat-1645	2/100	0.4708235602818806	0.7947547756690464	1.3504614828441026	-0.3102302673645556	NME7;RPS6KA5
metoprolol-6846	1/100	0.7947547756690464	0.7947547756690464	1.3526837427355225	-0.3107407686184061	TPMT
meptazinol-4188	1/100	0.7947547756690464	0.7947547756690464	1.354193093203628	-0.3110874991288395	METTL7A
cyclopenthiazide-4813	1/100	0.7947547756690464	0.7947547756690464	1.3544796156155041	-0.3111533195358422	TPMT
CAY-10397-7087	1/100	0.7947547756690464	0.7947547756690464	1.355553113255893	-0.31139992520673604	ARHGEF12
chlormezanone-3235	1/100	0.7947547756690464	0.7947547756690464	1.3560939458885888	-0.3115241661824115	CACNB4
bromocriptine-5665	1/100	0.7947547756690464	0.7947547756690464	1.3573242409397215	-0.3118067916163827	VLDLR
metixene-5018	1/100	0.7947547756690464	0.7947547756690464	1.3596574854955215	-0.3123427884526999	RPS6KA5
nimesulide-7024	1/100	0.7947547756690464	0.7947547756690464	1.3600682237938757	-0.31243714394060834	FBXO9
gallamine triethiodide-6215	1/100	0.7947547756690464	0.7947547756690464	1.3621177949949397	-0.3129079748600876	PEX1
atractyloside-3435	1/100	0.7947547756690464	0.7947547756690464	1.3631759846938885	-0.31315106396510667	ZKSCAN1
sulpiride-4566	2/100	0.4708235602818806	0.7947547756690464	1.3643120309067165	-0.31341203839852916	HSD3B2;CPT1A
pimethixene-7426	2/100	0.4708235602818806	0.7947547756690464	1.3649448143110152	-0.3135574024590324	UBOX5;USP34
domperidone-5701	1/100	0.7947547756690464	0.7947547756690464	1.3651022652257907	-0.3135935723461474	RQCD1
delsoline-2513	1/100	0.7947547756690464	0.7947547756690464	1.3659322463694794	-0.31378423700070074	ENTPD5
nicergoline-6251	2/100	0.4708235602818806	0.7947547756690464	1.3671133744440345	-0.31405556771469434	FBXL6;GADD45GIP1
diflorasone-2142	1/100	0.7947547756690464	0.7947547756690464	1.368259925183007	-0.3143189552654073	METTL7A
5707885-6433	2/100	0.4708235602818806	0.7947547756690464	1.3699533412100158	-0.3147079696234562	PRPF18;VLDLR
eldeline-2171	1/100	0.7947547756690464	0.7947547756690464	1.3716234626326618	-0.3150916327060845	PRPF18
clidinium bromide-4499	1/100	0.7947547756690464	0.7947547756690464	1.3731507017320905	-0.31544247262278285	PROZ
canadine-4020	1/100	0.7947547756690464	0.7947547756690464	1.3747844792974449	-0.315817786733813	HOXA7
thioridazine-1905	2/100	0.4708235602818806	0.7947547756690464	1.3748609557723572	-0.31583535503736004	TCN2;CD55
etiocholanolone-3742	1/100	0.7947547756690464	0.7947547756690464	1.3749920088424596	-0.3158654607675073	METTL7A
pridinol-2715	1/100	0.7947547756690464	0.7947547756690464	1.375817396906718	-0.3160550702921826	PHF7
Prestwick-685-4705	2/100	0.4708235602818806	0.7947547756690464	1.3762095214509118	-0.31614514979739683	COL4A4;TPMT
suramin sodium-7496	1/100	0.7947547756690464	0.7947547756690464	1.3763422359971298	-0.3161756372046124	LRRC61
levomepromazine-3440	1/100	0.7947547756690464	0.7947547756690464	1.3767400646984078	-0.316267027078319	USP34
ikarugamycin-974	1/100	0.7947547756690464	0.7947547756690464	1.3768390198351204	-0.3162897592175984	SCRN3
sulfamonomethoxine-5843	2/100	0.4708235602818806	0.7947547756690464	1.3795966827186408	-0.31692325414101824	PHF7;NR3C1
trichostatin A-1014	1/100	0.7947547756690464	0.7947547756690464	1.3807921059730728	-0.31719786876760886	RPS6KA5
cefaclor-2843	1/100	0.7947547756690464	0.7947547756690464	1.3821159648421324	-0.31750198783810346	PRKACA
thioguanosine-2619	2/100	0.4708235602818806	0.7947547756690464	1.3861046792296035	-0.3184182819690993	ZRSR1;METTL7A
ramipril-6150	2/100	0.4708235602818806	0.7947547756690464	1.387865736489625	-0.3188228349841695	SIPA1L1;SCRN3
cinchonidine-7190	1/100	0.7947547756690464	0.7947547756690464	1.3898012703139124	-0.3192674690469917	TRIM23
calycanthine-5744	1/100	0.7947547756690464	0.7947547756690464	1.3898160139315057	-0.31927085597544985	NAGLU
pempidine-3832	1/100	0.7947547756690464	0.7947547756690464	1.3907744398122501	-0.3194910271695266	TMLHE
sirolimus-1059	1/100	0.7947547756690464	0.7947547756690464	1.3919780917753861	-0.3197675321088242	RPS6KA5
guaifenesin-3897	1/100	0.7947547756690464	0.7947547756690464	1.393603142042777	-0.32014084137038995	KLF12
fulvestrant-7539	1/100	0.7947547756690464	0.7947547756690464	1.3949778306626697	-0.3204566371361412	UBOX5
colchicine-3213	2/100	0.4708235602818806	0.7947547756690464	1.3952773809133854	-0.3205254503200411	FGFR4;PHF7
pioglitazone-6893	1/100	0.7947547756690464	0.7947547756690464	1.3959559693378059	-0.32068133678626976	FZD5
metitepine-6312	2/100	0.4708235602818806	0.7947547756690464	1.3961438032968339	-0.3207244863170558	METTL7A;NR3C1
thioridazine-1230	1/100	0.7947547756690464	0.7947547756690464	1.397642656603565	-0.321068805402046	CD55
skimmianine-6242	2/100	0.4708235602818806	0.7947547756690464	1.39790178008911	-0.3211283316819306	NAGLU;UBOX5
fulvestrant-5964	1/100	0.7947547756690464	0.7947547756690464	1.399046500465106	-0.3213912987586035	NPY
LY-294002-5942	1/100	0.7947547756690464	0.7947547756690464	1.3997958524514469	-0.321563441148465	KMO
metanephrine-5334	2/100	0.4708235602818806	0.7947547756690464	1.3999742865933107	-0.3216044313375527	METTL7A;FBXO9
pivmecillinam-7312	1/100	0.7947547756690464	0.7947547756690464	1.4016116523599509	-0.32198056973617517	KLF12
nystatin-4807	2/100	0.4708235602818806	0.7947547756690464	1.4046895926308751	-0.3226876393159532	HOXA7;TPMT
F0447-0125-6396	1/100	0.7947547756690464	0.7947547756690464	1.4052129675563314	-0.32280786987796395	VPS13B
praziquantel-7228	1/100	0.7947547756690464	0.7947547756690464	1.4073368660350485	-0.3232957753838062	KLF12
orlistat-6415	1/100	0.7947547756690464	0.7947547756690464	1.4073775251677765	-0.3233051156676849	LIFR
benzethonium chloride-6070	2/100	0.4708235602818806	0.7947547756690464	1.4090801429620126	-0.32369624387106993	PROZ;VLDLR
flecainide-3843	1/100	0.7947547756690464	0.7947547756690464	1.411570760171019	-0.32426839261612384	TMLHE
valproic acid-2700	1/100	0.7947547756690464	0.7947547756690464	1.4131894618410443	-0.32464024346729936	HOXA7
tomatidine-1754	1/100	0.7947547756690464	0.7947547756690464	1.413955225964767	-0.3248161560807716	TSR2
tretinoin-447	1/100	0.7947547756690464	0.7947547756690464	1.414186659186771	-0.3248693213070675	LRRC1
ticarcillin-6146	1/100	0.7947547756690464	0.7947547756690464	1.4179787128474932	-0.3257404382074541	ENTPD5
riboflavin-1767	1/100	0.7947547756690464	0.7947547756690464	1.4180590285563244	-0.3257588884662292	SAC3D1
deptropine-3144	1/100	0.7947547756690464	0.7947547756690464	1.4182853400290758	-0.32581087711573253	TLN1
pralidoxime-5383	1/100	0.7947547756690464	0.7947547756690464	1.4222440782234225	-0.32672028506557793	FGFR4
hexylcaine-5768	1/100	0.7947547756690464	0.7947547756690464	1.428360282076977	-0.3281253096300315	RPS6KB1
aceclofenac-7269	1/100	0.7947547756690464	0.7947547756690464	1.4302531256616093	-0.3285601368196993	TRIM23
cinchocaine-4068	2/100	0.4708235602818806	0.7947547756690464	1.4307093377333524	-0.32866493861878043	KALRN;HSD3B2
pyrazinamide-4962	1/100	0.7947547756690464	0.7947547756690464	1.4312105152019492	-0.32878006994392744	LRRC40
tanespimycin-6978	1/100	0.7947547756690464	0.7947547756690464	1.4373858739480168	-0.33019868366908894	NR3C1
streptomycin-7194	2/100	0.4708235602818806	0.7947547756690464	1.4377361433392535	-0.3302791481386599	LRRC61;OSGEPL1
gossypol-3637	1/100	0.7947547756690464	0.7947547756690464	1.4395819429517271	-0.33070316830847113	VLDLR
R-atenolol-2855	2/100	0.4708235602818806	0.7947547756690464	1.441252619712182	-0.33108695896422835	METTL7A;RWDD3
profenamine-6697	2/100	0.4708235602818806	0.7947547756690464	1.4421075811361215	-0.3312833621304827	ALDH6A1;KMO
5211181-950	1/100	0.7947547756690464	0.7947547756690464	1.4422371732010062	-0.33131313223607123	NR3C1
bambuterol-3199	1/100	0.7947547756690464	0.7947547756690464	1.4424056607082294	-0.3313518374676365	TMLHE
aminophylline-6295	1/100	0.7947547756690464	0.7947547756690464	1.4459672272011597	-0.3321700064708808	LRRC61
gramine-2143	1/100	0.7947547756690464	0.7947547756690464	1.4467832632266082	-0.33235746762958107	KLF12
tribenoside-3507	1/100	0.7947547756690464	0.7947547756690464	1.447278590196819	-0.33247125496846747	CACNB4
pentoxifylline-7319	2/100	0.4708235602818806	0.7947547756690464	1.4490964362665004	-0.33288885360374076	H2AFJ;LRRC61
isoniazid-5840	1/100	0.7947547756690464	0.7947547756690464	1.4495121991971895	-0.3329843633585812	PHF7
tridihexethyl-3526	1/100	0.7947547756690464	0.7947547756690464	1.4499208727166457	-0.3330782445220326	RHBDD3
pralidoxime-6283	2/100	0.4708235602818806	0.7947547756690464	1.451276872654808	-0.33338974709260316	METTL7A;CPT1A
trichostatin A-4348	1/100	0.7947547756690464	0.7947547756690464	1.4523916073719478	-0.33364582581364194	LRRC61
dexamethasone-1396	1/100	0.7947547756690464	0.7947547756690464	1.4527487062380802	-0.33372785916159237	METTL7A
eldeline-3750	1/100	0.7947547756690464	0.7947547756690464	1.4535803807643963	-0.33391891282283115	GADD45GIP1
iocetamic acid-4600	1/100	0.7947547756690464	0.7947547756690464	1.4537070070551155	-0.333948001625825	RQCD1
lycorine-4365	2/100	0.4708235602818806	0.7947547756690464	1.4559357288884982	-0.3344599873277758	KMO;NR3C1
canrenoic acid-2228	1/100	0.7947547756690464	0.7947547756690464	1.455951670971731	-0.3344636495697624	NR3C1
haloperidol-1669	1/100	0.7947547756690464	0.7947547756690464	1.4596917561717067	-0.3353228281885491	CPT1A
gliclazide-2870	1/100	0.7947547756690464	0.7947547756690464	1.459699167514608	-0.33532453073461876	MOBKL2B
geldanamycin-1169	1/100	0.7947547756690464	0.7947547756690464	1.4599723121799306	-0.3353872779833398	ABHD3
thioridazine-5921	1/100	0.7947547756690464	0.7947547756690464	1.46320043284777	-0.33612884725472675	KMO
3-hydroxy-DL-kynurenine-4681	1/100	0.7947547756690464	0.7947547756690464	1.4661765869956	-0.33681253435630554	PSMB1
verapamil-161	1/100	0.7947547756690464	0.7947547756690464	1.466451135183459	-0.3368756040245678	MOBKL2B
iopanoic acid-6348	1/100	0.7947547756690464	0.7947547756690464	1.4687076736966018	-0.3373939798206522	CEP68
doxepin-2384	2/100	0.4708235602818806	0.7947547756690464	1.46873634656409	-0.3374005665996607	RBKS;SRR
debrisoquine-6688	1/100	0.7947547756690464	0.7947547756690464	1.4690724549782184	-0.3374777779859188	PHF7
thioridazine-4454	1/100	0.7947547756690464	0.7947547756690464	1.4698357167371807	-0.33765311575197887	CD55
acemetacin-2411	1/100	0.7947547756690464	0.7947547756690464	1.470815447534721	-0.3378781811471252	ARHGEF12
doxylamine-4235	1/100	0.7947547756690464	0.7947547756690464	1.4719783371916495	-0.33814532210136006	AGBL3
fluphenazine-490	1/100	0.7947547756690464	0.7947547756690464	1.472367217080466	-0.3382346562389218	ATXN2
trichostatin A-5745	1/100	0.7947547756690464	0.7947547756690464	1.4727693784128573	-0.3383270414118841	TPMT
spiradoline-3901	1/100	0.7947547756690464	0.7947547756690464	1.4738058394448676	-0.3385651389712431	KMO
isotretinoin-6017	1/100	0.7947547756690464	0.7947547756690464	1.4740267728906773	-0.338615892171415	ALDH6A1
ketoprofen-4751	1/100	0.7947547756690464	0.7947547756690464	1.475687531615576	-0.33899740443947934	THTPA
fluticasone-7348	1/100	0.7947547756690464	0.7947547756690464	1.4772621531526162	-0.33935912912888344	PRPF18
hexestrol-2515	1/100	0.7947547756690464	0.7947547756690464	1.4802793136084182	-0.3400522362680178	KALRN
diazoxide-2052	1/100	0.7947547756690464	0.7947547756690464	1.4849644732848355	-0.34112851897398544	ORC5L
diloxanide-3062	1/100	0.7947547756690464	0.7947547756690464	1.4872730999859438	-0.34165886055560646	ALDH6A1
pseudopelletierine-5828	1/100	0.7947547756690464	0.7947547756690464	1.4893436062278371	-0.34213450070763046	TLN1
doxycycline-1113	1/100	0.7947547756690464	0.7947547756690464	1.492632903198279	-0.3428901235014273	NAGLU
prochlorperazine-5212	1/100	0.7947547756690464	0.7947547756690464	1.4938702400583095	-0.3431743665914996	VLDLR
heptaminol-1825	1/100	0.7947547756690464	0.7947547756690464	1.494960857768352	-0.343424905113388	NXT2
carbenoxolone-4093	1/100	0.7947547756690464	0.7947547756690464	1.4950863841654611	-0.3434537412469847	TMLHE
depudecin-982	2/100	0.4708235602818806	0.7947547756690464	1.495259414593157	-0.34349349008582847	LRRC40;SCRN3
staurosporine-423	2/100	0.4708235602818806	0.7947547756690464	1.4977043067740408	-0.34405513480105254	ALDH6A1;NAP1L1
tanespimycin-998	1/100	0.7947547756690464	0.7947547756690464	1.498937811263917	-0.3443384975126523	VLDLR
zomepirac-3454	1/100	0.7947547756690464	0.7947547756690464	1.5016179051724978	-0.3449541731615942	ZBTB44
boldine-2148	1/100	0.7947547756690464	0.7947547756690464	1.5021513581394679	-0.34507671886813374	CPT1A
clofazimine-5642	1/100	0.7947547756690464	0.7947547756690464	1.5034714715803315	-0.3453799775326076	VLDLR
trioxysalen-6216	2/100	0.4708235602818806	0.7947547756690464	1.5042579027074399	-0.3455606378046154	ATAD3A;SCRN3
beta-escin-2194	1/100	0.7947547756690464	0.7947547756690464	1.505630347676862	-0.3458759181552332	ASB9
famprofazone-3928	1/100	0.7947547756690464	0.7947547756690464	1.5061908865926326	-0.3460046860911698	AP4S1
hemicholinium-1601	2/100	0.4708235602818806	0.7947547756690464	1.5067574666818597	-0.3461348418155628	ASCC1;MOBKL2B
methoxamine-6627	2/100	0.4708235602818806	0.7947547756690464	1.5072176054257551	-0.346240545656329	GADD45GIP1;USP34
rilmenidine-6512	1/100	0.7947547756690464	0.7947547756690464	1.509751674738598	-0.34682267629124935	PROZ
trichostatin A-3462	1/100	0.7947547756690464	0.7947547756690464	1.5121280434276223	-0.34736857967547635	RPS6KA5
diazoxide-7168	1/100	0.7947547756690464	0.7947547756690464	1.5167902358594418	-0.3484395863076554	IPP
Prestwick-857-3355	2/100	0.4708235602818806	0.7947547756690464	1.5187420467896202	-0.3488879595744287	OVOL1;NR3C1
midodrine-2250	1/100	0.7947547756690464	0.7947547756690464	1.521367804216044	-0.3494911529559373	VPS13B
5155877-6569	1/100	0.7947547756690464	0.7947547756690464	1.5239990759309674	-0.35009561308901	GPHN
sulfasalazine-5446	2/100	0.4708235602818806	0.7947547756690464	1.5245584528923184	-0.3502241140988367	KLF12;NR3C1
pepstatin-1328	1/100	0.7947547756690464	0.7947547756690464	1.5249742719512736	-0.3503196367475562	SLC25A16
NS-398-6897	1/100	0.7947547756690464	0.7947547756690464	1.527429702028944	-0.3508837022460304	METTL8
labetalol-4473	2/100	0.4708235602818806	0.7947547756690464	1.527556287321805	-0.35091278163092776	ALDH6A1;KMO
chlorpromazine-1217	1/100	0.7947547756690464	0.7947547756690464	1.5279545474526621	-0.35100427061335787	FGFR4
beta-escin-6050	1/100	0.7947547756690464	0.7947547756690464	1.5285907479448015	-0.35115041965298704	KLF12
imipenem-7294	1/100	0.7947547756690464	0.7947547756690464	1.5297411526494	-0.3514146925431204	METTL7A
TTNPB-223	1/100	0.7947547756690464	0.7947547756690464	1.5299677776054736	-0.35146675320653614	MOBKL2B
phenylpropanolamine-6699	1/100	0.7947547756690464	0.7947547756690464	1.5302156644835727	-0.35152369819419094	KMO
