Term	P-value	Genes
HMDB07021	0.6813574853534136	CHPT1
HMDB07020	0.6813574853534136	CHPT1
HMDB07029	0.6813574853534136	CHPT1
HMDB07028	0.6813574853534136	CHPT1
HMDB07027	0.6813574853534136	CHPT1
HMDB07026	0.6813574853534136	CHPT1
HMDB07025	0.6813574853534136	CHPT1
HMDB07024	0.6813574853534136	CHPT1
HMDB07010	0.6813574853534136	CHPT1
HMDB07012	0.6813574853534136	CHPT1
HMDB07011	0.6813574853534136	CHPT1
HMDB07018	0.6813574853534136	CHPT1
HMDB07017	0.6813574853534136	CHPT1
HMDB07019	0.6813574853534136	CHPT1
HMDB07014	0.6813574853534136	CHPT1
HMDB07013	0.6813574853534136	CHPT1
HMDB07016	0.6813574853534136	CHPT1
HMDB07015	0.6813574853534136	CHPT1
HMDB07389	0.6813574853534136	CHPT1
HMDB07388	0.6813574853534136	CHPT1
HMDB07387	0.6813574853534136	CHPT1
HMDB07386	0.6813574853534136	CHPT1
HMDB07385	0.6813574853534136	CHPT1
HMDB07384	0.6813574853534136	CHPT1
HMDB07383	0.6813574853534136	CHPT1
HMDB07382	0.6813574853534136	CHPT1
HMDB07381	0.6813574853534136	CHPT1
HMDB07380	0.6813574853534136	CHPT1
HMDB07377	0.6813574853534136	CHPT1
HMDB07376	0.6813574853534136	CHPT1
HMDB07379	0.6813574853534136	CHPT1
HMDB07378	0.6813574853534136	CHPT1
HMDB07372	0.6813574853534136	CHPT1
HMDB07375	0.6813574853534136	CHPT1
HMDB07374	0.6813574853534136	CHPT1
HMDB07371	0.6813574853534136	CHPT1
HMDB07370	0.6813574853534136	CHPT1
HMDB07399	0.6813574853534136	CHPT1
HMDB07391	0.6813574853534136	CHPT1
HMDB07390	0.6813574853534136	CHPT1
HMDB07393	0.6813574853534136	CHPT1
HMDB07392	0.6813574853534136	CHPT1
HMDB07395	0.6813574853534136	CHPT1
HMDB07394	0.6813574853534136	CHPT1
HMDB07397	0.6813574853534136	CHPT1
HMDB07396	0.6813574853534136	CHPT1
HMDB07341	0.6813574853534136	CHPT1
HMDB07342	0.6813574853534136	CHPT1
HMDB07340	0.6813574853534136	CHPT1
HMDB07349	0.6813574853534136	CHPT1
HMDB07347	0.6813574853534136	CHPT1
HMDB07348	0.6813574853534136	CHPT1
HMDB07345	0.6813574853534136	CHPT1
HMDB07346	0.6813574853534136	CHPT1
HMDB07343	0.6813574853534136	CHPT1
HMDB07344	0.6813574853534136	CHPT1
HMDB07330	0.6813574853534136	CHPT1
HMDB07331	0.6813574853534136	CHPT1
HMDB07336	0.6813574853534136	CHPT1
HMDB07337	0.6813574853534136	CHPT1
HMDB07338	0.6813574853534136	CHPT1
HMDB07339	0.6813574853534136	CHPT1
HMDB07332	0.6813574853534136	CHPT1
HMDB07333	0.6813574853534136	CHPT1
HMDB07334	0.6813574853534136	CHPT1
HMDB07335	0.6813574853534136	CHPT1
HMDB07360	0.6813574853534136	CHPT1
HMDB07363	0.6813574853534136	CHPT1
HMDB07364	0.6813574853534136	CHPT1
HMDB07361	0.6813574853534136	CHPT1
HMDB07362	0.6813574853534136	CHPT1
HMDB07367	0.6813574853534136	CHPT1
HMDB07365	0.6813574853534136	CHPT1
HMDB07366	0.6813574853534136	CHPT1
HMDB07350	0.6813574853534136	CHPT1
HMDB07351	0.6813574853534136	CHPT1
HMDB07352	0.6813574853534136	CHPT1
HMDB07353	0.6813574853534136	CHPT1
HMDB07354	0.6813574853534136	CHPT1
HMDB07355	0.6813574853534136	CHPT1
HMDB07356	0.6813574853534136	CHPT1
HMDB07357	0.6813574853534136	CHPT1
HMDB07358	0.6813574853534136	CHPT1
HMDB07359	0.6813574853534136	CHPT1
HMDB07419	0.6813574853534136	CHPT1
HMDB07417	0.6813574853534136	CHPT1
HMDB07418	0.6813574853534136	CHPT1
HMDB07412	0.6813574853534136	CHPT1
HMDB07411	0.6813574853534136	CHPT1
HMDB07410	0.6813574853534136	CHPT1
HMDB07416	0.6813574853534136	CHPT1
HMDB07415	0.6813574853534136	CHPT1
HMDB07414	0.6813574853534136	CHPT1
HMDB07413	0.6813574853534136	CHPT1
HMDB07428	0.6813574853534136	CHPT1
HMDB07429	0.6813574853534136	CHPT1
HMDB07421	0.6813574853534136	CHPT1
HMDB07420	0.6813574853534136	CHPT1
HMDB07423	0.6813574853534136	CHPT1
HMDB07422	0.6813574853534136	CHPT1
HMDB07425	0.6813574853534136	CHPT1
HMDB07424	0.6813574853534136	CHPT1
HMDB07427	0.6813574853534136	CHPT1
HMDB07426	0.6813574853534136	CHPT1
HMDB07439	0.6813574853534136	CHPT1
HMDB07438	0.6813574853534136	CHPT1
HMDB07437	0.6813574853534136	CHPT1
HMDB07436	0.6813574853534136	CHPT1
HMDB07435	0.6813574853534136	CHPT1
HMDB07434	0.6813574853534136	CHPT1
HMDB07433	0.6813574853534136	CHPT1
HMDB07432	0.6813574853534136	CHPT1
HMDB07431	0.6813574853534136	CHPT1
HMDB07430	0.6813574853534136	CHPT1
HMDB07447	0.6813574853534136	CHPT1
HMDB07446	0.6813574853534136	CHPT1
HMDB07449	0.6813574853534136	CHPT1
HMDB07448	0.6813574853534136	CHPT1
HMDB07443	0.6813574853534136	CHPT1
HMDB07442	0.6813574853534136	CHPT1
HMDB07445	0.6813574853534136	CHPT1
HMDB07444	0.6813574853534136	CHPT1
HMDB07441	0.6813574853534136	CHPT1
HMDB07440	0.6813574853534136	CHPT1
HMDB07407	0.6813574853534136	CHPT1
HMDB07406	0.6813574853534136	CHPT1
HMDB07409	0.6813574853534136	CHPT1
HMDB07408	0.6813574853534136	CHPT1
HMDB07403	0.6813574853534136	CHPT1
HMDB07404	0.6813574853534136	CHPT1
HMDB07405	0.6813574853534136	CHPT1
HMDB07400	0.6813574853534136	CHPT1
HMDB07401	0.6813574853534136	CHPT1
HMDB07299	0.6813574853534136	CHPT1
HMDB07297	0.6813574853534136	CHPT1
HMDB07298	0.6813574853534136	CHPT1
HMDB07295	0.6813574853534136	CHPT1
HMDB07296	0.6813574853534136	CHPT1
HMDB07293	0.6813574853534136	CHPT1
HMDB07294	0.6813574853534136	CHPT1
HMDB07291	0.6813574853534136	CHPT1
HMDB07292	0.6813574853534136	CHPT1
HMDB07283	0.6813574853534136	CHPT1
HMDB07282	0.6813574853534136	CHPT1
HMDB07281	0.6813574853534136	CHPT1
HMDB07280	0.6813574853534136	CHPT1
HMDB07287	0.6813574853534136	CHPT1
HMDB07286	0.6813574853534136	CHPT1
HMDB07285	0.6813574853534136	CHPT1
HMDB07284	0.6813574853534136	CHPT1
HMDB07289	0.6813574853534136	CHPT1
HMDB07288	0.6813574853534136	CHPT1
HMDB07290	0.6813574853534136	CHPT1
HMDB07270	0.6813574853534136	CHPT1
HMDB07272	0.6813574853534136	CHPT1
HMDB07271	0.6813574853534136	CHPT1
HMDB07274	0.6813574853534136	CHPT1
HMDB07273	0.6813574853534136	CHPT1
HMDB07276	0.6813574853534136	CHPT1
HMDB07275	0.6813574853534136	CHPT1
HMDB07278	0.6813574853534136	CHPT1
HMDB07277	0.6813574853534136	CHPT1
HMDB07279	0.6813574853534136	CHPT1
HMDB07265	0.6813574853534136	CHPT1
HMDB07264	0.6813574853534136	CHPT1
HMDB07263	0.6813574853534136	CHPT1
HMDB07262	0.6813574853534136	CHPT1
HMDB07261	0.6813574853534136	CHPT1
HMDB07260	0.6813574853534136	CHPT1
HMDB07269	0.6813574853534136	CHPT1
HMDB07268	0.6813574853534136	CHPT1
HMDB07267	0.6813574853534136	CHPT1
HMDB07266	0.6813574853534136	CHPT1
HMDB07251	0.6813574853534136	CHPT1
HMDB07254	0.6813574853534136	CHPT1
HMDB07250	0.6813574853534136	CHPT1
HMDB07259	0.6813574853534136	CHPT1
HMDB07256	0.6813574853534136	CHPT1
HMDB07255	0.6813574853534136	CHPT1
HMDB07258	0.6813574853534136	CHPT1
HMDB07246	0.6813574853534136	CHPT1
HMDB07247	0.6813574853534136	CHPT1
HMDB07244	0.6813574853534136	CHPT1
HMDB07245	0.6813574853534136	CHPT1
HMDB07249	0.6813574853534136	CHPT1
HMDB07242	0.6813574853534136	CHPT1
HMDB07243	0.6813574853534136	CHPT1
HMDB07240	0.6813574853534136	CHPT1
HMDB07241	0.6813574853534136	CHPT1
HMDB07233	0.6813574853534136	CHPT1
HMDB07234	0.6813574853534136	CHPT1
HMDB07235	0.6813574853534136	CHPT1
HMDB07236	0.6813574853534136	CHPT1
HMDB07237	0.6813574853534136	CHPT1
HMDB07238	0.6813574853534136	CHPT1
HMDB07239	0.6813574853534136	CHPT1
HMDB07230	0.6813574853534136	CHPT1
HMDB07231	0.6813574853534136	CHPT1
HMDB07232	0.6813574853534136	CHPT1
HMDB07229	0.6813574853534136	CHPT1
HMDB07226	0.6813574853534136	CHPT1
HMDB07227	0.6813574853534136	CHPT1
HMDB07225	0.6813574853534136	CHPT1
HMDB07222	0.6813574853534136	CHPT1
HMDB07220	0.6813574853534136	CHPT1
HMDB07221	0.6813574853534136	CHPT1
HMDB07215	0.6813574853534136	CHPT1
HMDB07216	0.6813574853534136	CHPT1
HMDB07217	0.6813574853534136	CHPT1
HMDB07211	0.6813574853534136	CHPT1
HMDB07212	0.6813574853534136	CHPT1
HMDB07213	0.6813574853534136	CHPT1
HMDB07210	0.6813574853534136	CHPT1
HMDB07318	0.6813574853534136	CHPT1
HMDB07319	0.6813574853534136	CHPT1
HMDB07317	0.6813574853534136	CHPT1
HMDB07316	0.6813574853534136	CHPT1
HMDB07315	0.6813574853534136	CHPT1
HMDB07314	0.6813574853534136	CHPT1
HMDB07313	0.6813574853534136	CHPT1
HMDB07312	0.6813574853534136	CHPT1
HMDB07311	0.6813574853534136	CHPT1
HMDB07310	0.6813574853534136	CHPT1
HMDB07329	0.6813574853534136	CHPT1
HMDB07320	0.6813574853534136	CHPT1
HMDB07326	0.6813574853534136	CHPT1
HMDB07325	0.6813574853534136	CHPT1
HMDB07328	0.6813574853534136	CHPT1
HMDB07327	0.6813574853534136	CHPT1
HMDB07322	0.6813574853534136	CHPT1
HMDB07321	0.6813574853534136	CHPT1
HMDB07324	0.6813574853534136	CHPT1
HMDB07323	0.6813574853534136	CHPT1
HMDB07307	0.6813574853534136	CHPT1
HMDB07308	0.6813574853534136	CHPT1
HMDB07309	0.6813574853534136	CHPT1
HMDB07300	0.6813574853534136	CHPT1
HMDB07302	0.6813574853534136	CHPT1
HMDB07301	0.6813574853534136	CHPT1
HMDB07304	0.6813574853534136	CHPT1
HMDB07303	0.6813574853534136	CHPT1
HMDB07306	0.6813574853534136	CHPT1
HMDB07305	0.6813574853534136	CHPT1
HMDB07749	0.6813574853534136	CHPT1
HMDB07747	0.6813574853534136	CHPT1
HMDB07748	0.6813574853534136	CHPT1
HMDB07746	0.6813574853534136	CHPT1
HMDB07745	0.6813574853534136	CHPT1
HMDB07744	0.6813574853534136	CHPT1
HMDB07743	0.6813574853534136	CHPT1
HMDB07742	0.6813574853534136	CHPT1
HMDB07741	0.6813574853534136	CHPT1
HMDB07740	0.6813574853534136	CHPT1
HMDB07736	0.6813574853534136	CHPT1
HMDB07737	0.6813574853534136	CHPT1
HMDB07738	0.6813574853534136	CHPT1
HMDB07739	0.6813574853534136	CHPT1
HMDB07733	0.6813574853534136	CHPT1
HMDB07732	0.6813574853534136	CHPT1
HMDB07735	0.6813574853534136	CHPT1
HMDB07734	0.6813574853534136	CHPT1
HMDB07731	0.6813574853534136	CHPT1
HMDB07730	0.6813574853534136	CHPT1
HMDB07769	0.6813574853534136	CHPT1
HMDB07760	0.6813574853534136	CHPT1
HMDB07764	0.6813574853534136	CHPT1
HMDB07763	0.6813574853534136	CHPT1
HMDB07762	0.6813574853534136	CHPT1
HMDB07761	0.6813574853534136	CHPT1
HMDB07768	0.6813574853534136	CHPT1
HMDB07767	0.6813574853534136	CHPT1
HMDB07766	0.6813574853534136	CHPT1
HMDB07765	0.6813574853534136	CHPT1
HMDB07758	0.6813574853534136	CHPT1
HMDB07759	0.6813574853534136	CHPT1
HMDB07751	0.6813574853534136	CHPT1
HMDB07750	0.6813574853534136	CHPT1
HMDB07753	0.6813574853534136	CHPT1
HMDB07752	0.6813574853534136	CHPT1
HMDB07755	0.6813574853534136	CHPT1
HMDB07754	0.6813574853534136	CHPT1
HMDB07757	0.6813574853534136	CHPT1
HMDB07756	0.6813574853534136	CHPT1
HMDB07789	0.6813574853534136	CHPT1
HMDB07787	0.6813574853534136	CHPT1
HMDB07788	0.6813574853534136	CHPT1
HMDB07785	0.6813574853534136	CHPT1
HMDB07786	0.6813574853534136	CHPT1
HMDB07783	0.6813574853534136	CHPT1
HMDB07784	0.6813574853534136	CHPT1
HMDB07781	0.6813574853534136	CHPT1
HMDB07782	0.6813574853534136	CHPT1
HMDB07780	0.6813574853534136	CHPT1
HMDB07776	0.6813574853534136	CHPT1
HMDB07777	0.6813574853534136	CHPT1
HMDB07778	0.6813574853534136	CHPT1
HMDB07779	0.6813574853534136	CHPT1
HMDB07772	0.6813574853534136	CHPT1
HMDB07773	0.6813574853534136	CHPT1
HMDB07774	0.6813574853534136	CHPT1
HMDB07775	0.6813574853534136	CHPT1
HMDB07770	0.6813574853534136	CHPT1
HMDB07771	0.6813574853534136	CHPT1
HMDB07794	0.6813574853534136	CHPT1
HMDB07795	0.6813574853534136	CHPT1
HMDB07796	0.6813574853534136	CHPT1
HMDB07797	0.6813574853534136	CHPT1
HMDB07798	0.6813574853534136	CHPT1
HMDB07799	0.6813574853534136	CHPT1
HMDB07790	0.6813574853534136	CHPT1
HMDB07791	0.6813574853534136	CHPT1
HMDB07792	0.6813574853534136	CHPT1
HMDB07793	0.6813574853534136	CHPT1
HMDB07700	0.6813574853534136	CHPT1
HMDB07701	0.6813574853534136	CHPT1
HMDB07702	0.6813574853534136	CHPT1
HMDB07708	0.6813574853534136	CHPT1
HMDB07707	0.6813574853534136	CHPT1
HMDB07709	0.6813574853534136	CHPT1
HMDB07704	0.6813574853534136	CHPT1
HMDB07703	0.6813574853534136	CHPT1
HMDB07706	0.6813574853534136	CHPT1
HMDB07705	0.6813574853534136	CHPT1
HMDB07720	0.6813574853534136	CHPT1
HMDB07721	0.6813574853534136	CHPT1
HMDB07722	0.6813574853534136	CHPT1
HMDB07723	0.6813574853534136	CHPT1
HMDB07724	0.6813574853534136	CHPT1
HMDB07726	0.6813574853534136	CHPT1
HMDB07725	0.6813574853534136	CHPT1
HMDB07728	0.6813574853534136	CHPT1
HMDB07727	0.6813574853534136	CHPT1
HMDB07729	0.6813574853534136	CHPT1
HMDB07712	0.6813574853534136	CHPT1
HMDB07713	0.6813574853534136	CHPT1
HMDB07710	0.6813574853534136	CHPT1
HMDB07711	0.6813574853534136	CHPT1
HMDB07717	0.6813574853534136	CHPT1
HMDB07716	0.6813574853534136	CHPT1
HMDB07715	0.6813574853534136	CHPT1
HMDB07714	0.6813574853534136	CHPT1
HMDB07719	0.6813574853534136	CHPT1
HMDB07718	0.6813574853534136	CHPT1
HMDB07690	0.6813574853534136	CHPT1
HMDB07694	0.6813574853534136	CHPT1
HMDB07693	0.6813574853534136	CHPT1
HMDB07692	0.6813574853534136	CHPT1
HMDB07691	0.6813574853534136	CHPT1
HMDB07698	0.6813574853534136	CHPT1
HMDB07697	0.6813574853534136	CHPT1
HMDB07696	0.6813574853534136	CHPT1
HMDB07695	0.6813574853534136	CHPT1
HMDB07699	0.6813574853534136	CHPT1
HMDB07801	0.6813574853534136	CHPT1
HMDB07800	0.6813574853534136	CHPT1
HMDB07802	0.6813574853534136	CHPT1
HMDB07803	0.6813574853534136	CHPT1
HMDB07804	0.6813574853534136	CHPT1
HMDB07805	0.6813574853534136	CHPT1
HMDB07806	0.6813574853534136	CHPT1
HMDB07807	0.6813574853534136	CHPT1
HMDB07808	0.6813574853534136	CHPT1
HMDB07809	0.6813574853534136	CHPT1
HMDB07840	0.6813574853534136	CHPT1
HMDB07841	0.6813574853534136	CHPT1
HMDB07842	0.6813574853534136	CHPT1
HMDB07843	0.6813574853534136	CHPT1
HMDB07844	0.6813574853534136	CHPT1
HMDB07845	0.6813574853534136	CHPT1
HMDB07847	0.6813574853534136	CHPT1
HMDB07846	0.6813574853534136	CHPT1
HMDB07848	0.6813574853534136	CHPT1
HMDB07830	0.6813574853534136	CHPT1
HMDB07833	0.6813574853534136	CHPT1
HMDB07834	0.6813574853534136	CHPT1
HMDB07831	0.6813574853534136	CHPT1
HMDB07832	0.6813574853534136	CHPT1
HMDB07838	0.6813574853534136	CHPT1
HMDB07837	0.6813574853534136	CHPT1
HMDB07836	0.6813574853534136	CHPT1
HMDB07835	0.6813574853534136	CHPT1
HMDB07839	0.6813574853534136	CHPT1
HMDB07820	0.6813574853534136	CHPT1
HMDB07821	0.6813574853534136	CHPT1
HMDB07822	0.6813574853534136	CHPT1
HMDB07823	0.6813574853534136	CHPT1
HMDB07829	0.6813574853534136	CHPT1
HMDB07828	0.6813574853534136	CHPT1
HMDB07825	0.6813574853534136	CHPT1
HMDB07824	0.6813574853534136	CHPT1
HMDB07827	0.6813574853534136	CHPT1
HMDB07826	0.6813574853534136	CHPT1
HMDB07811	0.6813574853534136	CHPT1
HMDB07812	0.6813574853534136	CHPT1
HMDB07810	0.6813574853534136	CHPT1
HMDB07819	0.6813574853534136	CHPT1
HMDB07818	0.6813574853534136	CHPT1
HMDB07817	0.6813574853534136	CHPT1
HMDB07816	0.6813574853534136	CHPT1
HMDB07815	0.6813574853534136	CHPT1
HMDB07814	0.6813574853534136	CHPT1
HMDB07813	0.6813574853534136	CHPT1
HMDB07547	0.6813574853534136	CHPT1
HMDB07548	0.6813574853534136	CHPT1
HMDB07545	0.6813574853534136	CHPT1
HMDB07546	0.6813574853534136	CHPT1
HMDB07543	0.6813574853534136	CHPT1
HMDB07544	0.6813574853534136	CHPT1
HMDB07541	0.6813574853534136	CHPT1
HMDB07542	0.6813574853534136	CHPT1
HMDB07540	0.6813574853534136	CHPT1
HMDB07549	0.6813574853534136	CHPT1
HMDB07534	0.6813574853534136	CHPT1
HMDB07535	0.6813574853534136	CHPT1
HMDB07536	0.6813574853534136	CHPT1
HMDB07537	0.6813574853534136	CHPT1
HMDB07530	0.6813574853534136	CHPT1
HMDB07531	0.6813574853534136	CHPT1
HMDB07532	0.6813574853534136	CHPT1
HMDB07533	0.6813574853534136	CHPT1
HMDB07539	0.6813574853534136	CHPT1
HMDB07538	0.6813574853534136	CHPT1
HMDB07565	0.6813574853534136	CHPT1
HMDB07566	0.6813574853534136	CHPT1
HMDB07563	0.6813574853534136	CHPT1
HMDB07564	0.6813574853534136	CHPT1
HMDB07569	0.6813574853534136	CHPT1
HMDB07567	0.6813574853534136	CHPT1
HMDB07568	0.6813574853534136	CHPT1
HMDB07561	0.6813574853534136	CHPT1
HMDB07562	0.6813574853534136	CHPT1
HMDB07560	0.6813574853534136	CHPT1
HMDB07552	0.6813574853534136	CHPT1
HMDB07553	0.6813574853534136	CHPT1
HMDB07554	0.6813574853534136	CHPT1
HMDB07555	0.6813574853534136	CHPT1
HMDB07556	0.6813574853534136	CHPT1
HMDB07557	0.6813574853534136	CHPT1
HMDB07558	0.6813574853534136	CHPT1
HMDB07559	0.6813574853534136	CHPT1
HMDB07550	0.6813574853534136	CHPT1
HMDB07551	0.6813574853534136	CHPT1
HMDB07504	0.6813574853534136	CHPT1
HMDB07503	0.6813574853534136	CHPT1
HMDB07502	0.6813574853534136	CHPT1
HMDB07501	0.6813574853534136	CHPT1
HMDB07500	0.6813574853534136	CHPT1
HMDB07509	0.6813574853534136	CHPT1
HMDB07507	0.6813574853534136	CHPT1
HMDB07508	0.6813574853534136	CHPT1
HMDB07505	0.6813574853534136	CHPT1
HMDB07506	0.6813574853534136	CHPT1
HMDB07522	0.6813574853534136	CHPT1
HMDB07521	0.6813574853534136	CHPT1
HMDB07520	0.6813574853534136	CHPT1
HMDB07526	0.6813574853534136	CHPT1
HMDB07525	0.6813574853534136	CHPT1
HMDB07524	0.6813574853534136	CHPT1
HMDB07523	0.6813574853534136	CHPT1
HMDB07529	0.6813574853534136	CHPT1
HMDB07527	0.6813574853534136	CHPT1
HMDB07528	0.6813574853534136	CHPT1
HMDB07511	0.6813574853534136	CHPT1
HMDB07510	0.6813574853534136	CHPT1
HMDB07513	0.6813574853534136	CHPT1
HMDB07512	0.6813574853534136	CHPT1
HMDB07515	0.6813574853534136	CHPT1
HMDB07514	0.6813574853534136	CHPT1
HMDB07516	0.6813574853534136	CHPT1
HMDB07517	0.6813574853534136	CHPT1
HMDB07519	0.6813574853534136	CHPT1
HMDB11146	0.6813574853534136	CHPT1
HMDB07499	0.6813574853534136	CHPT1
HMDB07497	0.6813574853534136	CHPT1
HMDB07498	0.6813574853534136	CHPT1
HMDB07491	0.6813574853534136	CHPT1
HMDB07492	0.6813574853534136	CHPT1
HMDB07490	0.6813574853534136	CHPT1
HMDB07495	0.6813574853534136	CHPT1
HMDB07496	0.6813574853534136	CHPT1
HMDB07493	0.6813574853534136	CHPT1
HMDB07494	0.6813574853534136	CHPT1
HMDB07452	0.6813574853534136	CHPT1
HMDB07451	0.6813574853534136	CHPT1
HMDB07450	0.6813574853534136	CHPT1
HMDB07456	0.6813574853534136	CHPT1
HMDB07455	0.6813574853534136	CHPT1
HMDB07454	0.6813574853534136	CHPT1
HMDB07453	0.6813574853534136	CHPT1
HMDB07459	0.6813574853534136	CHPT1
HMDB07458	0.6813574853534136	CHPT1
HMDB07457	0.6813574853534136	CHPT1
HMDB07461	0.6813574853534136	CHPT1
HMDB07460	0.6813574853534136	CHPT1
HMDB07463	0.6813574853534136	CHPT1
HMDB07462	0.6813574853534136	CHPT1
HMDB07465	0.6813574853534136	CHPT1
HMDB07464	0.6813574853534136	CHPT1
HMDB07467	0.6813574853534136	CHPT1
HMDB07466	0.6813574853534136	CHPT1
HMDB07469	0.6813574853534136	CHPT1
HMDB07468	0.6813574853534136	CHPT1
HMDB07474	0.6813574853534136	CHPT1
HMDB07473	0.6813574853534136	CHPT1
HMDB07472	0.6813574853534136	CHPT1
HMDB07471	0.6813574853534136	CHPT1
HMDB07470	0.6813574853534136	CHPT1
HMDB07479	0.6813574853534136	CHPT1
HMDB07478	0.6813574853534136	CHPT1
HMDB07477	0.6813574853534136	CHPT1
HMDB07476	0.6813574853534136	CHPT1
HMDB07475	0.6813574853534136	CHPT1
HMDB07483	0.6813574853534136	CHPT1
HMDB07482	0.6813574853534136	CHPT1
HMDB07485	0.6813574853534136	CHPT1
HMDB07484	0.6813574853534136	CHPT1
HMDB07481	0.6813574853534136	CHPT1
HMDB07480	0.6813574853534136	CHPT1
HMDB07487	0.6813574853534136	CHPT1
HMDB07486	0.6813574853534136	CHPT1
HMDB07489	0.6813574853534136	CHPT1
HMDB07488	0.6813574853534136	CHPT1
HMDB07682	0.6813574853534136	CHPT1
HMDB07683	0.6813574853534136	CHPT1
HMDB07680	0.6813574853534136	CHPT1
HMDB07681	0.6813574853534136	CHPT1
HMDB07686	0.6813574853534136	CHPT1
HMDB07687	0.6813574853534136	CHPT1
HMDB07684	0.6813574853534136	CHPT1
HMDB07685	0.6813574853534136	CHPT1
HMDB07688	0.6813574853534136	CHPT1
HMDB07689	0.6813574853534136	CHPT1
HMDB07670	0.6813574853534136	CHPT1
HMDB07671	0.6813574853534136	CHPT1
HMDB07672	0.6813574853534136	CHPT1
HMDB07673	0.6813574853534136	CHPT1
HMDB07674	0.6813574853534136	CHPT1
HMDB07675	0.6813574853534136	CHPT1
HMDB07676	0.6813574853534136	CHPT1
HMDB07677	0.6813574853534136	CHPT1
HMDB07678	0.6813574853534136	CHPT1
HMDB07679	0.6813574853534136	CHPT1
HMDB07660	0.6813574853534136	CHPT1
HMDB07661	0.6813574853534136	CHPT1
HMDB07668	0.6813574853534136	CHPT1
HMDB07669	0.6813574853534136	CHPT1
HMDB07666	0.6813574853534136	CHPT1
HMDB07667	0.6813574853534136	CHPT1
HMDB07664	0.6813574853534136	CHPT1
HMDB07665	0.6813574853534136	CHPT1
HMDB07662	0.6813574853534136	CHPT1
HMDB07663	0.6813574853534136	CHPT1
HMDB07650	0.6813574853534136	CHPT1
HMDB07655	0.6813574853534136	CHPT1
HMDB07656	0.6813574853534136	CHPT1
HMDB07657	0.6813574853534136	CHPT1
HMDB07658	0.6813574853534136	CHPT1
HMDB07651	0.6813574853534136	CHPT1
HMDB07652	0.6813574853534136	CHPT1
HMDB07653	0.6813574853534136	CHPT1
HMDB07654	0.6813574853534136	CHPT1
HMDB07659	0.6813574853534136	CHPT1
HMDB07643	0.6813574853534136	CHPT1
HMDB07642	0.6813574853534136	CHPT1
HMDB07641	0.6813574853534136	CHPT1
HMDB07640	0.6813574853534136	CHPT1
HMDB07647	0.6813574853534136	CHPT1
HMDB07646	0.6813574853534136	CHPT1
HMDB07645	0.6813574853534136	CHPT1
HMDB07644	0.6813574853534136	CHPT1
HMDB07648	0.6813574853534136	CHPT1
HMDB07649	0.6813574853534136	CHPT1
HMDB07630	0.6813574853534136	CHPT1
HMDB07632	0.6813574853534136	CHPT1
HMDB07631	0.6813574853534136	CHPT1
HMDB07634	0.6813574853534136	CHPT1
HMDB07633	0.6813574853534136	CHPT1
HMDB07636	0.6813574853534136	CHPT1
HMDB07635	0.6813574853534136	CHPT1
HMDB07637	0.6813574853534136	CHPT1
HMDB07638	0.6813574853534136	CHPT1
HMDB07639	0.6813574853534136	CHPT1
HMDB07625	0.6813574853534136	CHPT1
HMDB07624	0.6813574853534136	CHPT1
HMDB07623	0.6813574853534136	CHPT1
HMDB07622	0.6813574853534136	CHPT1
HMDB07621	0.6813574853534136	CHPT1
HMDB07620	0.6813574853534136	CHPT1
HMDB07628	0.6813574853534136	CHPT1
HMDB07629	0.6813574853534136	CHPT1
HMDB07626	0.6813574853534136	CHPT1
HMDB07627	0.6813574853534136	CHPT1
HMDB07612	0.6813574853534136	CHPT1
HMDB07611	0.6813574853534136	CHPT1
HMDB07614	0.6813574853534136	CHPT1
HMDB07613	0.6813574853534136	CHPT1
HMDB07610	0.6813574853534136	CHPT1
HMDB07619	0.6813574853534136	CHPT1
HMDB07615	0.6813574853534136	CHPT1
HMDB07616	0.6813574853534136	CHPT1
HMDB07617	0.6813574853534136	CHPT1
HMDB07618	0.6813574853534136	CHPT1
HMDB07605	0.6813574853534136	CHPT1
HMDB07604	0.6813574853534136	CHPT1
HMDB07607	0.6813574853534136	CHPT1
HMDB07606	0.6813574853534136	CHPT1
HMDB07609	0.6813574853534136	CHPT1
HMDB07608	0.6813574853534136	CHPT1
HMDB07600	0.6813574853534136	CHPT1
HMDB07601	0.6813574853534136	CHPT1
HMDB07602	0.6813574853534136	CHPT1
HMDB07603	0.6813574853534136	CHPT1
HMDB07599	0.6813574853534136	CHPT1
HMDB07598	0.6813574853534136	CHPT1
HMDB07597	0.6813574853534136	CHPT1
HMDB07596	0.6813574853534136	CHPT1
HMDB07595	0.6813574853534136	CHPT1
HMDB07594	0.6813574853534136	CHPT1
HMDB07593	0.6813574853534136	CHPT1
HMDB07592	0.6813574853534136	CHPT1
HMDB07591	0.6813574853534136	CHPT1
HMDB07590	0.6813574853534136	CHPT1
HMDB07577	0.6813574853534136	CHPT1
HMDB07576	0.6813574853534136	CHPT1
HMDB07575	0.6813574853534136	CHPT1
HMDB07574	0.6813574853534136	CHPT1
HMDB07579	0.6813574853534136	CHPT1
HMDB07578	0.6813574853534136	CHPT1
HMDB07573	0.6813574853534136	CHPT1
HMDB07572	0.6813574853534136	CHPT1
HMDB07571	0.6813574853534136	CHPT1
HMDB07570	0.6813574853534136	CHPT1
HMDB07586	0.6813574853534136	CHPT1
HMDB07585	0.6813574853534136	CHPT1
HMDB07588	0.6813574853534136	CHPT1
