Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
CTCF_HELA-S3	60/3524	0.10234925744224987	0.15098104746915741	0.38418591022877296	-0.7263422520393273	LRRC1;ARHGEF12;ABHD3;SLC7A6OS;TFAM;COX15;DMXL1;UBOX5;PLEKHA7;ACBD4;ACO1;NLRX1;YARS2;RFESD;GSTZ1;NFS1;PAICS;NOL7;IAH1;PARP16;TSR2;AFMID;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;COQ10A;TLN1;ABHD11;TIMM44;IPP;ALDH8A1;EI24;LRRC40;LRRC8A;ZCCHC3;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;HIBCH;SLC9A6;YME1L1;BPNT1;PEX1;PRPF18;OSGEPL1;MED14;ASF1A;PSMC3IP;ARSG;NAP1L1;DHTKD1;TLCD1;PCSK7;FZD5;TPMT
CREB1_A549	128/7913	0.007135705586278967	0.01473678327601091	0.17314526088232277	-0.7302243204273776	LRRC1;ARHGEF12;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;PLEKHA7;SLC25A40;ACBD4;NLRX1;CNTD1;ENY2;NFS1;SLC30A6;MTMR14;HYI;TSR2;RWDD3;ZDHHC5;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;DOLPP1;USP34;CAT;FBXL6;FBXO3;FBXO9;CLCC1;APOOL;RQCD1;LIPT1;TOR1A;SF1;MYO6;MYNN;SRR;SMO;MED14;FKBPL;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;WDR89;PITPNC1;NUDT6;ZFYVE20;DALRD3;ZFAND1;SBK1;TPMT;GPR155;GNMT;UBE2E1;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;OXSM;RFESD;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;PHF7;RBKS;AFMID;ALDH1A3;COL4A4;H2AFJ;PGM2;ANKRD42;TLN1;ABHD11;EI24;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;ADK;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;NOTUM;FZD5;NAT9;CREBL2
STAT2_K562	2/114	0.7513632059921206	0.7861178917318442	3.0388778240953545	-0.731301415333786	NME7;ENY2
CJUN_HELA-S3	2/164	0.5943775937967833	0.6674452885424873	1.9008556573902047	-0.7685118683640357	ESM1;LRRC8A
FOS_A549	68/3981	0.029837991598274303	0.052687903379852394	0.26646833526897634	-0.7843147406799944	ARHGEF12;ADH5;TFAM;GPR155;DMXL1;SLC25A39;PLEKHA7;ATXN2;CEP68;ACBD4;NAGLU;NLRX1;RPS6KB1;CNTD1;ENY2;CISD1;GADD45GIP1;SLC30A6;NOL7;MTMR14;TOMM70A;ZDHHC5;SPTLC1;RBKS;MGAT1;MCAT;ATAD3A;RBM39;PMPCB;FAHD1;PSMC6;COQ10A;TLN1;KLHDC4;TRIM23;SLC33A1;LRRC8A;ZCCHC3;TMED4;FBXL6;SAC3D1;CD55;ADK;TRIM37;RIOK2;YME1L1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;SF1;MYNN;ASF1A;PSMC3IP;VPS13B;RHBDD3;ALDH6A1;GLO1;NME7;DHTKD1;WDR34;TLCD1;WDR24;CRADD;ZFYVE20;DALRD3;CREBL2
RAD21_HEPG2	70/4871	0.3609921334905452	0.43742669236736986	0.9581386590351787	-0.7922332590203243	LRRC1;ARHGEF12;ADH5;TFAM;CHPT1;GNMT;PLEKHA7;ATXN2;SCP2;ACBD4;ACO1;NLRX1;YARS2;CNTD1;GSTZ1;SLC30A6;NOL7;AQP11;IAH1;SCRN3;PARP16;TSR2;PROZ;RWDD3;RBKS;AFMID;MCAT;TM7SF3;PMPCB;FAHD1;ABHD14A;PSMC6;TLN1;TIMM44;EI24;USP34;LRRC8A;ZCCHC3;CD55;GBE1;NSMCE4A;FECH;METTL7A;KMO;ZC3H12C;CDAN1;ZKSCAN1;CDK5RAP1;RDH14;PRPF18;MED14;IFT122;ASF1A;PSMC3IP;VLDLR;PRKACA;TMEM186;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;POLI;DNAJC18;DNAJC19;FZD5;CREBL2;TPMT
CTCF_GLIOBLA	48/3290	0.3891780763948361	0.4633072338033763	1.0304067207227834	-0.7927587358610997	LRRC1;ARHGEF12;TFAM;COX15;ATXN2;ACBD4;ACO1;NLRX1;YARS2;RFESD;GSTZ1;NFS1;NOL7;AQP11;PARP16;TSR2;AFMID;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;COQ10A;TLN1;TIMM44;IPP;EI24;KDR;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;YME1L1;PEX1;PRPF18;OSGEPL1;MED14;ASF1A;ARSG;VLDLR;NAP1L1;TLCD1;PCSK7;NOTUM;FZD5;TPMT
CTCF_GM12892	68/4773	0.3496004932078901	0.42579547249678923	0.9286634826806648	-0.7928893149927979	LRRC1;ARHGEF12;ABHD3;TMEM30A;STXBP2;SLC7A6OS;TFAM;COX15;SLC25A39;UBOX5;PLEKHA7;ATXN2;ACBD4;ACO1;NLRX1;YARS2;OXSM;RFESD;GSTZ1;NFS1;PAICS;NOL7;IAH1;PARP16;FARS2;RAB11FIP2;AFMID;COL4A4;TM7SF3;RBM39;PMPCB;ANKRD42;ELL3;ABHD14A;TLN1;ABHD11;TIMM44;IPP;EI24;LRRC56;ZCCHC3;FBXL6;CD55;NSMCE4A;TRIM37;ZC3H12C;CDAN1;YME1L1;EXOSC4;PEX1;CDK5RAP1;SF1;PRPF18;OSGEPL1;MED14;ASF1A;PSMC3IP;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NOTUM;AGBL3;DALRD3;FZD5;TPMT
ERRA_T47D	1/85	0.6465791091655304	0.7109376779019142	2.333657352292665	-0.7961750624360111	CHPT1
HDAC2_K562	69/4118	0.038976118551713686	0.06612020111451429	0.29375097914199333	-0.7979101929098021	ARHGEF12;SLC7A6OS;TFAM;GPR155;TM2D2;DMXL1;CHPT1;SLC25A39;SLC25A16;UBE2E1;ARHGAP18;SLC25A40;ATXN2;ACBD4;OXSM;ENY2;TRAP1;PAICS;NOL7;AQP11;MTMR14;DHRS1;FARS2;KLF1;NDUFV1;AFMID;PGM2;MGAT1;SMYD4;ATAD3A;RBM39;PMPCB;PSMB1;ABHD11;TIMM44;EI24;KLHDC4;USP34;LRRC40;LRRC56;SLC33A1;CAT;ZCCHC3;ATPAF1;FBXL6;CD55;NSMCE4A;TRIM37;ZC3H12C;ZKSCAN1;PEX1;CDK5RAP1;SF1;PRPF18;MED14;ASF1A;PTTG1IP;VPS13B;PRKACA;TMEM186;DHTKD1;TLCD1;PCSK7;WDR24;SAT2;DALRD3;FZD5;NAT9;TPMT
CTCF_MEDULLO	45/2884	0.38753617220603814	0.46251176331122645	1.0390617001461615	-0.8012031123567476	LRRC1;EI24;ARHGEF12;LRRC40;ZCCHC3;TFAM;CD55;NSMCE4A;KMO;UBOX5;PLEKHA7;ZC3H12C;CDAN1;HIBCH;ACBD4;YME1L1;ACO1;NLRX1;YARS2;PEX1;PRPF18;NOL7;OSGEPL1;MED14;PSMC3IP;PARP16;VLDLR;TSR2;RWDD3;NAP1L1;TLCD1;PCSK7;AFMID;PGM2;TM7SF3;RBM39;PMPCB;FZD5;ELL3;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;TPMT
P300_SK-N-SH	76/4297	0.010928708718790784	0.021903530132597562	0.21175588371804072	-0.8091419873721315	ARHGEF12;TFAM;RABEPK;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;ARHGAP18;SLC25A40;TMBIM4;NLRX1;RPS6KA5;CABLES1;OXSM;RFESD;ENY2;GSTZ1;CISD1;TFB1M;SLC30A6;MTMR14;NSUN3;SCRN3;PARP16;TCN2;TSR2;RWDD3;ZDHHC5;AFMID;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;ABHD14A;PSMC6;NDUFB6;DOLPP1;USP34;TRIM23;SLC33A1;CAT;ZCCHC3;NSMCE4A;ZFP106;C1D;ZC3H12C;KLF12;EXOSC4;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;PRPF18;ATP6V1B2;SRR;SMO;MED14;RHBDD3;VLDLR;GLO1;TMEM186;NAP1L1;DHTKD1;TLCD1;PCSK7;WDR24;PITPNC1;NUDT6;ZFYVE20;POLI;CREBL2
STAT3_HELA-S3	15/938	0.4694268961258825	0.5465141560289073	1.3416610648444087	-0.8106249991504094	TRIM23;LRRC61;ZCCHC3;CD55;DMXL1;RIOK2;ESM1;SEPHS2;ZDHHC5;SPTLC1;INTU;DNAJC19;ANKRD42;ABHD14A;PSMC6
CTCF_HUVEC	42/2647	0.39191112031393716	0.4653944553728004	1.0673600929152143	-0.8163916522181993	LRRC1;EI24;ARHGEF12;RNF167;TFAM;CD55;NSMCE4A;COX15;KMO;PLEKHA7;ZC3H12C;HIBCH;ACBD4;YME1L1;NLRX1;YARS2;PEX1;GSTZ1;PRPF18;NOL7;OSGEPL1;MED14;PSMC3IP;ARSG;TSR2;RWDD3;NAP1L1;TLCD1;PCSK7;AFMID;PGM2;TM7SF3;PMPCB;FZD5;ELL3;ABHD14A;PSMC6;COQ10A;TLN1;TIMM44;IPP;TPMT
FOXA1_ECC1	6/472	0.5129567254299372	0.5867658584426009	1.5604070201524436	-0.8318988849664439	DHTKD1;ZDHHC5;MTMR14;RHBDD3;ALDH6A1;CREBL2
ZBTB33_A549	58/3092	0.0037550085528422644	0.008496615325002852	0.17470825457137895	-0.833024225873188	ARHGEF12;DMXL1;SLC25A39;UBOX5;ATXN2;RPS6KB1;CNTD1;ENY2;TRAP1;NFS1;SLC30A6;NOL7;MTMR14;ZDHHC5;RBKS;H2AFJ;MGAT1;ATAD3A;RBM39;PSMB1;NDUFB6;IPP;LRRC40;TRIM23;SLC33A1;PKIG;RNF167;ZCCHC3;ATPAF1;POLRMT;CD55;ADK;TRIM37;EXOSC4;APOOL;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;SF1;PRPF18;NUPL2;MYNN;SRR;ARSK;TMEM80;TMEM186;WDR89;SEPHS2;WDR34;TLCD1;WDR24;CRADD;ZFYVE20;DALRD3;NAT9;CREBL2
CEBPB_IMR90	48/2940	0.15024545543818912	0.20685968502359373	0.5410355741394958	-0.8525176347273005	ARHGEF12;SLC33A1;RNF167;ZCCHC3;TFAM;RABEPK;TM2D2;KDR;CD55;DMXL1;CHPT1;ZC3H12C;ATXN2;CEP68;SLC9A6;ESM1;CLCC1;APOOL;RQCD1;RPS6KA5;YARS2;SIAE;CISD1;MYO6;TFB1M;ASF1A;AFAP1L1;ZBTB44;RHBDD3;VLDLR;ALDH6A1;TMEM186;FAH;WDR89;SEPHS2;ZDHHC5;INTU;POLI;TM7SF3;DNAJC19;RBM39;PMPCB;ANKRD42;FAHD1;PSMB1;CREBL2;ABHD11;TIMM44
NF90_K562	14/839	0.32490253479636577	0.40294700790671995	0.9392547735957636	-0.8537358328231054	CACNB4;USP34;FARS2;TM2D2;CD55;UBE2E1;ACBD4;WDR34;ZDHHC5;RPS6KB1;METTL8;GSTZ1;CNO;TPMT
RAD21_IMR90	57/3565	0.11823692073873024	0.16967533942869142	0.4821792435050422	-0.8553225405144596	LRRC1;ARHGEF12;SLC7A6OS;NEO1;SLC25A39;ATXN2;ACBD4;NLRX1;YARS2;CNTD1;GSTZ1;TFB1M;AQP11;RAB11FIP2;TSR2;RWDD3;RBKS;PMPCB;ANKRD42;ELL3;ABHD14A;ABHD11;TIMM44;EI24;USP34;ZCCHC3;TMED4;FBXL3;ADK;KMO;ZC3H12C;CDAN1;ESM1;KLF12;CDK5RAP1;PRPF18;MYO6;OSGEPL1;MED14;IFT122;ASF1A;PSMC3IP;VPS13B;ARSK;VLDLR;FAH;ITFG1;DHTKD1;WDR34;TLCD1;PCSK7;PITPNC1;NOTUM;DNAJC18;FZD5;CREBL2;TPMT
CTCF_NHEK	65/4245	0.22057998174699603	0.29023681808815266	0.6921353286022518	-0.8562115973456893	LRRC1;ARHGEF12;STXBP2;SLC7A6OS;ADH5;TFAM;COX15;UBOX5;ATXN2;ACBD4;ACO1;NLRX1;YARS2;OXSM;RFESD;GSTZ1;NFS1;NOL7;AQP11;IAH1;PARP16;FARS2;TCN2;TSR2;RWDD3;AFMID;TM7SF3;RBM39;PMPCB;FAHD1;ELL3;ABHD14A;TLN1;ABHD11;TIMM44;IPP;ALDH8A1;EI24;ZCCHC3;CD55;NSMCE4A;TRIM37;ZC3H12C;CDAN1;YME1L1;PEX1;CDK5RAP1;DDT;PRPF18;OSGEPL1;MED14;ASF1A;PSMC3IP;ARSG;VLDLR;TMEM80;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NOTUM;DALRD3;FZD5;TPMT
SMC3_GM12878	71/4731	0.22525745920371337	0.29475838325554776	0.7051745386870695	-0.861440721463127	LRRC1;ABHD3;STXBP2;SLC7A6OS;NEO1;DMXL1;LYPLA1;SLC25A39;ACBD4;NLRX1;RPS6KA5;CABLES1;GSTZ1;TRAP1;AQP11;IAH1;PARP16;FARS2;TSR2;RWDD3;CPT1A;AFMID;PGM2;TM7SF3;RBM39;PMPCB;FAHD1;ELL3;ABHD14A;TIMM44;EI24;MRPL9;TRIM23;RNF167;LRRC8A;ZCCHC3;ATPAF1;FBXL3;SAC3D1;ADK;ZFP106;METTL7A;KMO;ZC3H12C;HIBCH;GORASP1;RQCD1;MAT2B;BPNT1;CDK5RAP1;LYRM5;PRPF18;MED14;PMS1;PTTG1IP;PSMC3IP;ZBTB44;RHBDD3;VLDLR;GLO1;ITFG1;NAP1L1;DHTKD1;WDR34;TLCD1;PCSK7;PITPNC1;DNAJC18;DNAJC19;FZD5;SBK1
YY1_NT2D1	19/1299	0.5138833623413094	0.5867658584426009	1.6400307623894936	-0.8743486442461645	KLHDC4;USP34;TRIM23;IFT122;ATPAF1;FARS2;GPR155;RHBDD3;RAB11FIP2;ALDH6A1;ITFG1;NME7;WDR34;RQCD1;CRADD;PEX1;TOR1A;CNTD1;PSMB1
MXI1_H1	94/6373	0.24446970536135176	0.314696775194152	0.7612287609588435	-0.8800913756000277	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;NEO1;DMXL1;SLC25A39;SLC25A40;ATXN2;ACBD4;CNTD1;ENY2;SLC30A6;MTMR14;DHRS1;ZDHHC5;SMYD4;ATAD3A;RBM39;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;USP34;FECH;RQCD1;BPNT1;TOR1A;SF1;MYNN;SRR;SMO;MED14;IFT122;FKBPL;ARSK;FAH;ITFG1;WDR24;PITPNC1;DALRD3;MTFR1;TPMT;ABHD3;TMEM30A;STXBP2;CHPT1;GNMT;CEP68;MIPOL1;GSTZ1;NOL7;AQP11;NSUN3;FARS2;AFAP1L1;RAB11FIP2;PHF7;AFMID;ALDH1A3;ANKRD42;TLN1;EI24;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;KDR;POLRMT;ADK;VWCE;ZFP106;TRIM37;RIOK2;YME1L1;ZKSCAN1;PEX1;PTTG1IP;RHBDD3;VLDLR;PRKACA;TMEM186;DHTKD1;TLCD1;PCSK7;INTU;FZD5;NAT9
CTCF_GM12891	70/4764	0.2436887907014864	0.31454395538914687	0.7675249336634784	-0.8877434768145812	LRRC1;ARHGEF12;ABHD3;STXBP2;TFAM;COX15;SLC25A39;UBOX5;PLEKHA7;ATXN2;ACBD4;ACO1;NLRX1;YARS2;OXSM;RFESD;GSTZ1;NFS1;PAICS;NOL7;AQP11;IAH1;PARP16;PHF7;AFMID;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;TLN1;ABHD11;TIMM44;IPP;EI24;LRRC40;BRI3;LRRC8A;ZCCHC3;FBXL6;CD55;NSMCE4A;TRIM37;ZC3H12C;CDAN1;YME1L1;APOOL;BPNT1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;MED14;ASF1A;PSMC3IP;ZBTB44;ARSG;VLDLR;TMEM80;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NOTUM;AGBL3;DALRD3;FZD5;TPMT
RXRA_HEPG2	18/1087	0.3449843644820724	0.4223391060025371	1.0307810898853733	-0.8884783783393431	LRRC1;ARHGEF12;LRRC61;ZCCHC3;ARSG;METTL7A;CHPT1;PLEKHA7;HPN;TMEM86A;RBKS;SAT2;CABLES1;OXSM;FZD5;MYNN;PSMB1;CREBL2
PU1_GM12891	50/3123	0.3211031752527816	0.3992775084949509	0.9713185533385468	-0.8917661979858352	ARHGEF12;TMEM30A;RABEPK;TM2D2;UBOX5;CABLES1;ENY2;CISD1;TFB1M;SLC30A6;RILP;NSUN3;ZDHHC5;SPTLC1;RBKS;NDUFV1;PGM2;MGAT1;SMYD4;TM7SF3;ANKRD42;PSMB1;PSMC6;COQ10A;LRRC8A;ATPAF1;NSMCE4A;METTL7A;KMO;RIOK2;ZC3H12C;GORASP1;EXOSC4;SF1;MED14;IFT122;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;MUT;ITFG1;NME7;WDR34;CRADD;PITPNC1;NAT9;TPMT
BAF170_HELA-S3	6/382	0.4966202345956644	0.5753527108120502	1.6213437856865247	-0.8962334732634379	FBXO3;ENY2;ARSK;ZDHHC5;RHBDD3;ANKRD42
GATA2_SH-SY5Y	25/1721	0.34884527233727364	0.42579547249678923	1.0598265848427348	-0.9048758678885958	ALDH8A1;MRPL9;LRRC61;LRRC8A;TFAM;ADK;DMXL1;CHPT1;SLC25A40;GORASP1;RPS6KA5;BPNT1;MYNN;TASP1;NSUN3;RAB11FIP2;TOMM70A;ZDHHC5;CRADD;AFMID;MTFR1;RBM39;NXT2;CREBL2;PSMC6
CTCF_SK-N-SH	45/3137	0.3319059096936485	0.40949430416748844	1.0316494796179143	-0.92108996222969	ARHGEF12;TFAM;COX15;PLEKHA7;ACBD4;ACO1;NLRX1;YARS2;GSTZ1;NOL7;PARP16;TSR2;RWDD3;NDUFV1;AFMID;TM7SF3;RBM39;PMPCB;FAHD1;ELL3;ABHD14A;COQ10A;TIMM44;IPP;EI24;ZCCHC3;NSMCE4A;KMO;ZC3H12C;CDAN1;HIBCH;YME1L1;PEX1;PRPF18;OSGEPL1;MED14;ASF1A;PSMC3IP;NAP1L1;TLCD1;PCSK7;NOTUM;DALRD3;FZD5;TPMT
CTCF_IMR90	55/3491	0.2978779970460635	0.37332994352738824	0.9377938869998216	-0.9240014552478248	LRRC1;ARHGEF12;SLC7A6OS;TFAM;COX15;PLEKHA7;SLC25A40;ACBD4;ACO1;NLRX1;YARS2;CNTD1;ENY2;GSTZ1;PAICS;AQP11;PARP16;FARS2;TSR2;AFMID;TM7SF3;RBM39;ELL3;ABHD14A;TLN1;TIMM44;IPP;EI24;ZCCHC3;FBXO9;POLRMT;CD55;KMO;ZC3H12C;HIBCH;YME1L1;EXOSC4;LIPT1;PEX1;LYRM2;SF1;PRPF18;OSGEPL1;MED14;PSMC3IP;RHBDD3;VLDLR;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;NOTUM;FZD5;TPMT
PU1_GM12878	60/3481	0.08732626794278292	0.13168246753276788	0.45712220699471817	-0.9267521019339053	ARHGEF12;TMEM30A;RABEPK;TM2D2;UBOX5;SLC25A16;ARHGAP18;TMBIM4;ENY2;TRAP1;CISD1;TFB1M;SLC30A6;MTMR14;RILP;SCRN3;ZDHHC5;SPTLC1;RBKS;PGM2;MGAT1;SMYD4;TM7SF3;ATAD3A;ANKRD42;PSMB1;COQ10A;SLC33A1;LRRC8A;ATPAF1;FBXL6;CD55;METTL7A;KMO;RIOK2;ZC3H12C;GORASP1;EXOSC4;CDK5RAP1;TOR1A;SF1;MYNN;OSGEPL1;MED14;IFT122;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;MUT;TMEM186;NME7;WDR34;PCSK7;CRADD;PITPNC1;NAT9;TPMT
NRSF_H1	13/888	0.3959230927743171	0.4689862071516225	1.2239671637293623	-0.9267658070822166	ARSG;ALDH6A1;UBOX5;RQCD1;WDR24;RBKS;ZKSCAN1;AFMID;CDK5RAP1;NAT9;MYNN;ATP6V1B2;TIMM44
FOS_HEPG2	42/2950	0.3752675459134997	0.4512710995162338	1.1658180669196265	-0.9276262947828325	LRRC1;ARHGEF12;USP34;SLC33A1;TMEM30A;LRRC8A;ZCCHC3;TFAM;SFXN5;TM2D2;VWCE;METTL7A;TRIM37;SLC25A40;ATXN2;YME1L1;ACO1;RQCD1;ZKSCAN1;DDT;OXSM;MYO6;TFB1M;MYNN;NOL7;MED14;MTMR14;PSMC3IP;ARSG;RHBDD3;WDR89;RWDD3;NUDT6;SAT2;MGAT1;DALRD3;TM7SF3;ATAD3A;RBM39;FZD5;TLN1;TIMM44
P300_T47D	42/2157	0.013497859588548544	0.02627657092033016	0.25725850885521695	-0.9361836709035866	EI24;ARHGEF12;DOLPP1;LRRC56;CAT;ZCCHC3;ATPAF1;SLC7A6OS;TFAM;CD55;ADK;DMXL1;TRIM37;ZC3H12C;ATXN2;EXOSC4;RPS6KA5;CABLES1;RFESD;TRAP1;PRPF18;ADHFE1;ASF1A;RILP;PARP16;RWDD3;DHTKD1;ZDHHC5;TLCD1;PITPNC1;OVOL1;ZFYVE20;AFMID;ALDH1A3;DALRD3;DNAJC19;RBM39;FZD5;NAT9;ANKRD42;ZFAND1;ABHD11
MAZ_HELA-S3	86/5345	0.06778791477553665	0.10591861683677602	0.4323072093256378	-0.9705661048488007	LRRC1;ARHGEF12;SLC7A6OS;ADH5;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A40;CEP68;CABLES1;CNTD1;TRAP1;NFS1;PAICS;SLC30A6;NOL7;AQP11;DHRS1;SCRN3;FARS2;AFAP1L1;PHF7;ZDHHC5;CPT1A;RBKS;AFMID;ALDH1A3;ATAD3A;ANKRD42;FAHD1;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;KLHDC4;USP34;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;ZCCHC3;POLRMT;ADK;FGFR4;RIOK2;ZC3H12C;CDAN1;YME1L1;KLF12;EXOSC4;RQCD1;TOR1A;MYO6;MYNN;SRR;MED14;PTTG1IP;PSMC3IP;VPS13B;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM186;TMEM86A;FAH;ITFG1;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;DALRD3;DNAJC18;FZD5;NAT9;ZFAND1;SBK1;TPMT
NFKB_GM18505	24/960	0.014843705108845013	0.02854558674777887	0.27564381475229693	-0.9802591251148138	USP34;IFT122;SLC33A1;PSMC3IP;ZCCHC3;TFAM;ADK;SLC25A40;ZC3H12C;ATXN2;WDR89;YME1L1;SEPHS2;NAP1L1;WDR34;RQCD1;CABLES1;PGM2;DALRD3;RBM39;TFB1M;PSMB1;TIMM44;TPMT
PU1_K562	64/3952	0.19008777017598832	0.25506127354122726	0.7178331622391797	-0.9807406162045186	ARHGEF12;TMEM30A;TFAM;RABEPK;GPR155;CHPT1;SLC25A16;NAGLU;ENY2;TRAP1;NFS1;CISD1;TFB1M;SLC30A6;SCRN3;RWDD3;ZDHHC5;SPTLC1;RBKS;AFMID;PGM2;MGAT1;SMYD4;ATAD3A;RBM39;ANKRD42;PSMB1;PSMC6;COQ10A;SLC33A1;LRRC61;LRRC8A;SAC3D1;CD55;NSMCE4A;METTL7A;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;TOR1A;LYRM2;TRPC2;SF1;OSGEPL1;MED14;IFT122;PSMC3IP;FKBPL;ZBTB44;MUT;TMEM186;NME7;WDR34;TLCD1;PCSK7;WDR24;CRADD;PITPNC1;DALRD3;NAT9;TPMT
GABP_H1	54/3680	0.37793354488746095	0.45332937833723214	1.256056597478198	-0.9937119857174137	ARHGEF12;RABEPK;GPR155;TM2D2;GNMT;ACBD4;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;SCRN3;PARP16;ZDHHC5;RBKS;ALDH1A3;MGAT1;ATAD3A;ANKRD42;FAHD1;PSMB1;TLN1;NDUFB6;KLHDC4;TRIM23;SLC33A1;PKIG;FN3K;LRRC8A;ZCCHC3;FBXL6;POLRMT;ZC3H12C;YME1L1;EXOSC4;ZKSCAN1;PEX1;PRPF18;SMO;MED14;PTTG1IP;FKBPL;VPS13B;MUT;TMEM186;NME7;PCSK7;CRADD;NUDT6;ZFYVE20;NOTUM;POLI;NAT9;CREBL2
STAT1_HELA-S3	6/360	0.4458608957707969	0.5216352844609078	1.5564481939228192	-1.0129156656604792	VPS13B;ENY2;SEPHS2;RHBDD3;FZD5;HIBCH
RAD21_A549	30/1842	0.2412322051629391	0.3139323217873865	0.878917284005668	-1.018294099001268	EI24;TMEM30A;STXBP2;TFAM;CD55;NSMCE4A;COX15;KMO;ZC3H12C;CDAN1;ACBD4;YARS2;CNO;PSMC3IP;PARP16;TSR2;RWDD3;NAP1L1;WDR34;TLCD1;RBKS;TM7SF3;PMPCB;FZD5;ELL3;ENTPD5;ABHD14A;COQ10A;TIMM44;IPP
BATF_GM12878	37/2169	0.2547589457146517	0.3244249308698648	0.9095149927724104	-1.0238420346007975	MRPL9;ARHGEF12;USP34;TRIM23;LRRC56;SLC33A1;TFAM;CD55;METTL7A;SLC25A39;UBOX5;C1D;ZC3H12C;HIBCH;YME1L1;ZKSCAN1;OXSM;ENY2;MYNN;SLC30A6;NOL7;PSMC3IP;ZBTB44;RHBDD3;HYI;VLDLR;NME7;DHTKD1;WDR24;NUDT6;RBKS;COL4A4;POLI;TM7SF3;RBM39;ANKRD42;TIMM44
TFIIIC-110_K562	7/420	0.4038026664295321	0.4771300163035516	1.3941244129683452	-1.031605019986478	ARHGEF12;TOR1A;FKBPL;MYNN;GADD45GIP1;SLC30A6;SLC25A16
SRF_HCT116	8/521	0.44826934840187316	0.523164472950589	1.598055535831363	-1.035315275883015	LRRC40;ZFYVE20;ATAD3A;MUT;PSMB1;TSR2;PHF7;NDUFB6
NRSF_HELA-S3	17/1164	0.3433280311340266	0.42139745423427033	1.2148205808469095	-1.0498222146586915	PKIG;RNF167;NSUN3;RABEPK;NEO1;METTL7A;UBOX5;TOMM70A;GORASP1;RQCD1;RBKS;CDK5RAP1;RBM39;NAT9;ATP6V1B2;SLC30A6;TIMM44
SMC3_SK-N-SH	13/686	0.0795778502095918	0.12193380274050356	0.49973103097373356	-1.0515725056678935	ACBD4;ARHGEF12;TLCD1;NLRX1;PCSK7;YARS2;PSMC3IP;TM7SF3;MTFR1;PRPF18;KMO;ABHD14A;TIMM44
BCL11A_GM12878	21/1270	0.20759567501028386	0.2746739432587321	0.8159182218809268	-1.0543054939694558	LRRC40;LRRC56;SLC33A1;TMEM30A;LRRC8A;PSMC3IP;TFAM;CD55;ARSG;RHBDD3;METTL7A;ZC3H12C;YME1L1;DHTKD1;RBKS;OXSM;POLI;ELL3;MYNN;CREBL2;NOL7
