Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
cefuroxime-6088	1/100	0.8178618731324188	0.8178618731324188	2.1900479585573582	-0.44033501943162817	LRRC61
ethosuximide-2280	1/100	0.8178618731324188	0.8178618731324188	2.190499563788865	-0.4404258199995399	TMLHE
pentolonium-2343	1/100	0.8178618731324188	0.8178618731324188	2.1913753249589942	-0.44060190213069117	ACO1
triamterene-1819	1/100	0.8178618731324188	0.8178618731324188	2.191917152902955	-0.44071084304100333	LRRC61
LY-294002-6987	1/100	0.8178618731324188	0.8178618731324188	2.192613304203831	-0.4408508124856911	ATAD3A
spiperone-5777	1/100	0.8178618731324188	0.8178618731324188	2.192646221287334	-0.4408574308542739	NUDT6
phenazone-1489	1/100	0.8178618731324188	0.8178618731324188	2.1932072045987154	-0.4409702231775437	PCSK7
6-bromoindirubin-3'-oxime-7044	1/100	0.8178618731324188	0.8178618731324188	2.1932852626132218	-0.44098591766368506	ZBTB44
cicloheximide-6220	1/100	0.8178618731324188	0.8178618731324188	2.1940294859391387	-0.44113555255702086	OSGEPL1
N6-methyladenosine-1271	1/100	0.8178618731324188	0.8178618731324188	2.1949478383847745	-0.44132019816736656	NUDT6
clorsulon-2884	1/100	0.8178618731324188	0.8178618731324188	2.1953694515010813	-0.44140496846613386	PARP16
Prestwick-864-2994	1/100	0.8178618731324188	0.8178618731324188	2.1956188780967607	-0.44145511863039216	CACNB4
fulvestrant-6965	1/100	0.8178618731324188	0.8178618731324188	2.1962777517725125	-0.4415875929680803	TGDS
hydrastinine-2283	1/100	0.8178618731324188	0.8178618731324188	2.1984978922617713	-0.4420339784463794	SCRN3
tiaprofenic acid-2492	1/100	0.8178618731324188	0.8178618731324188	2.1990599129461725	-0.44214697934575237	FKBPL
velnacrine-4997	1/100	0.8178618731324188	0.8178618731324188	2.2008561526987105	-0.44250813457216975	KLHDC4
deferoxamine-485	1/100	0.8178618731324188	0.8178618731324188	2.201005201179269	-0.4425381025303264	ATXN2
benzathine benzylpenicillin-4022	1/100	0.8178618731324188	0.8178618731324188	2.2010285466100137	-0.4425427964050246	LRRC61
benzylpenicillin-6839	1/100	0.8178618731324188	0.8178618731324188	2.2021074174576003	-0.4427597161367501	PARP16
trichostatin A-6736	1/100	0.8178618731324188	0.8178618731324188	2.20252440692423	-0.4428435567961172	NLRX1
methapyrilene-3205	1/100	0.8178618731324188	0.8178618731324188	2.2031118363266633	-0.4429616664184771	NLRX1
L-methionine sulfoximine-2470	1/100	0.8178618731324188	0.8178618731324188	2.2035816363252905	-0.44305612525930577	PARP16
oxybuprocaine-1976	1/100	0.8178618731324188	0.8178618731324188	2.2039487603858543	-0.44312993988957927	MGAT1
fosfosal-4239	1/100	0.8178618731324188	0.8178618731324188	2.204465774747639	-0.44323389173600036	TLN1
cinchocaine-1969	1/100	0.8178618731324188	0.8178618731324188	2.2047735330283933	-0.4432957701747838	ABHD11
citalopram-3903	1/100	0.8178618731324188	0.8178618731324188	2.2053630707890233	-0.4434143037074712	HYI
melatonin-2431	1/100	0.8178618731324188	0.8178618731324188	2.2065182409418727	-0.4436465643160639	PCSK7
nortriptyline-6003	1/100	0.8178618731324188	0.8178618731324188	2.2077781369128213	-0.4438998812878141	NLRX1
ascorbic acid-1610	1/100	0.8178618731324188	0.8178618731324188	2.2086880983588597	-0.4440828397885436	ATAD3A
podophyllotoxin-6103	1/100	0.8178618731324188	0.8178618731324188	2.2092764459147762	-0.44420113401651007	ABHD14A
ethaverine-3037	1/100	0.8178618731324188	0.8178618731324188	2.210911448247294	-0.44452987055446885	VLDLR
karakoline-6059	1/100	0.8178618731324188	0.8178618731324188	2.2117392769377107	-0.44469631529420917	ACBD4
mitoxantrone-3232	1/100	0.8178618731324188	0.8178618731324188	2.2117691426006405	-0.44470232013863054	FKBPL
meropenem-3564	1/100	0.8178618731324188	0.8178618731324188	2.214351509331803	-0.44522153548288956	LRRC61
levopropoxyphene-5503	1/100	0.8178618731324188	0.8178618731324188	2.214577431627967	-0.4452669598300061	CRADD
trichostatin A-3332	1/100	0.8178618731324188	0.8178618731324188	2.2147517782473107	-0.44530201427788546	METTL8
trichostatin A-6709	1/100	0.8178618731324188	0.8178618731324188	2.2150093164360816	-0.4453537953737805	TSR2
solanine-4166	1/100	0.8178618731324188	0.8178618731324188	2.21504874252125	-0.44536172245405786	ATAD3A
CP-320650-01-3822	1/100	0.8178618731324188	0.8178618731324188	2.215148186813982	-0.44538171690413436	OVOL1
LY-294002-1664	1/100	0.8178618731324188	0.8178618731324188	2.215578326984402	-0.4454682016678858	ASB9
bethanechol-2975	1/100	0.8178618731324188	0.8178618731324188	2.2163250109379686	-0.44561833129948514	PARP16
pirlindole-6519	1/100	0.8178618731324188	0.8178618731324188	2.2168630855893463	-0.445726517565975	FBXL6
diazoxide-2052	1/100	0.8178618731324188	0.8178618731324188	2.217114377579614	-0.4457770427898565	POLI
rifampicin-2847	1/100	0.8178618731324188	0.8178618731324188	2.217546169968128	-0.4458638597515783	LRRC61
atropine oxide-4476	1/100	0.8178618731324188	0.8178618731324188	2.21858135681594	-0.44607199629898375	ENTPD5
vinburnine-6802	1/100	0.8178618731324188	0.8178618731324188	2.2186447407258276	-0.44608474038300394	ALDH1A3
primaquine-3279	1/100	0.8178618731324188	0.8178618731324188	2.218813175363779	-0.4461186061571691	IPP
metolazone-6292	1/100	0.8178618731324188	0.8178618731324188	2.2189530531296406	-0.4461467302347757	PCSK7
estradiol-121	1/100	0.8178618731324188	0.8178618731324188	2.2193887695310326	-0.4462343361656522	OVOL1
zalcitabine-4799	1/100	0.8178618731324188	0.8178618731324188	2.220296428275889	-0.4464168316811006	ABHD14A
hexylcaine-5768	1/100	0.8178618731324188	0.8178618731324188	2.220736629399226	-0.44650533931831515	CRADD
triamterene-1861	1/100	0.8178618731324188	0.8178618731324188	2.2211107404768593	-0.4465805587709283	FBXO3
irinotecan-7498	1/100	0.8178618731324188	0.8178618731324188	2.2220816081619286	-0.4467757631906763	DMXL1
citalopram-4555	1/100	0.8178618731324188	0.8178618731324188	2.222546457676241	-0.44686922667813905	KLHDC4
Prestwick-674-3614	1/100	0.8178618731324188	0.8178618731324188	2.222851183339107	-0.4469304953732629	NLRX1
terbutaline-5764	1/100	0.8178618731324188	0.8178618731324188	2.223188578297504	-0.44699833261627003	ENTPD5
ambroxol-5319	1/100	0.8178618731324188	0.8178618731324188	2.2235713433961273	-0.4470752920620582	OSGEPL1
theophylline-4812	1/100	0.8178618731324188	0.8178618731324188	2.2252638942678438	-0.4474155994138101	SLC25A40
tretinoin-3165	1/100	0.8178618731324188	0.8178618731324188	2.2256635294265754	-0.44749595078451776	H2AFJ
fulvestrant-5202	1/100	0.8178618731324188	0.8178618731324188	2.22633465792102	-0.4476308890983057	PCSK7
dexibuprofen-3094	1/100	0.8178618731324188	0.8178618731324188	2.227298730544007	-0.4478247272905323	FBXL6
hesperetin-2031	1/100	0.8178618731324188	0.8178618731324188	2.2273978052864165	-0.44784464743814995	PSMC6
cetirizine-4231	1/100	0.8178618731324188	0.8178618731324188	2.227565003250777	-0.44787826456447727	LRRC61
N-acetylmuramic acid-3262	1/100	0.8178618731324188	0.8178618731324188	2.227860003455067	-0.44793757784123944	OVOL1
meprylcaine-5723	1/100	0.8178618731324188	0.8178618731324188	2.2289714071458766	-0.4481610386854994	ACBD4
LY-294002-6198	1/100	0.8178618731324188	0.8178618731324188	2.2299192689384184	-0.44835161749871966	METTL8
guaifenesin-4371	1/100	0.8178618731324188	0.8178618731324188	2.2300024412036534	-0.4483683402653994	NLRX1
nialamide-3790	1/100	0.8178618731324188	0.8178618731324188	2.2300326190512747	-0.4483744078782418	PARP16
LY-294002-6935	1/100	0.8178618731324188	0.8178618731324188	2.2304053725624335	-0.4484493543760744	PCSK7
LY-294002-6195	1/100	0.8178618731324188	0.8178618731324188	2.231636513005562	-0.44869688970918425	KLF1
finasteride-2206	1/100	0.8178618731324188	0.8178618731324188	2.2321574192227396	-0.44880162405911783	ACO1
monastrol-681	1/100	0.8178618731324188	0.8178618731324188	2.2323438338349484	-0.4488391049195568	LYRM2
eucatropine-3935	1/100	0.8178618731324188	0.8178618731324188	2.232471952892817	-0.44886486476998183	RHBDD3
hycanthone-4630	1/100	0.8178618731324188	0.8178618731324188	2.233358599432131	-0.44904313553322805	OSGEPL1
estropipate-6808	1/100	0.8178618731324188	0.8178618731324188	2.234067383272866	-0.44918564489931906	ALDH1A3
clozapine-1289	1/100	0.8178618731324188	0.8178618731324188	2.2340820558847074	-0.4491885950012997	RNF167
kanamycin-3224	1/100	0.8178618731324188	0.8178618731324188	2.2342294848349464	-0.4492182373337494	PCSK7
rilmenidine-5107	1/100	0.8178618731324188	0.8178618731324188	2.2342660186378933	-0.4492255828865112	ASCC1
alpha-estradiol-1210	1/100	0.8178618731324188	0.8178618731324188	2.235839024249346	-0.44954185425115356	FBXL6
phthalylsulfathiazole-3371	1/100	0.8178618731324188	0.8178618731324188	2.2358507065808504	-0.44954420312193966	ACBD4
valproic acid-6982	1/100	0.8178618731324188	0.8178618731324188	2.2362566299979316	-0.4496258188212899	PCSK7
isoetarine-2711	1/100	0.8178618731324188	0.8178618731324188	2.2363189049299206	-0.4496383399321999	KLF1
monastrol-668	1/100	0.8178618731324188	0.8178618731324188	2.2370703908433596	-0.44978943505457103	PARP16
bromperidol-1723	1/100	0.8178618731324188	0.8178618731324188	2.2373698634235626	-0.4498496475553556	RABEPK
carisoprodol-4955	1/100	0.8178618731324188	0.8178618731324188	2.2373779555049986	-0.44985127456394347	NAT9
orlistat-6415	1/100	0.8178618731324188	0.8178618731324188	2.239272249501666	-0.45023214475474116	ACBD4
clebopride-5412	1/100	0.8178618731324188	0.8178618731324188	2.2396427124010487	-0.4503066306980105	ZBTB44
pheniramine-4130	1/100	0.8178618731324188	0.8178618731324188	2.2399904815534284	-0.4503765537952982	NLRX1
budesonide-5431	1/100	0.8178618731324188	0.8178618731324188	2.2408832829031815	-0.45055606205590776	TLN1
carteolol-3276	1/100	0.8178618731324188	0.8178618731324188	2.2414488517655475	-0.45066977635838534	HYI
aminophylline-6295	1/100	0.8178618731324188	0.8178618731324188	2.2430987382464007	-0.45100150553023644	NSUN3
dihydroergocristine-7275	1/100	0.8178618731324188	0.8178618731324188	2.2432604469721427	-0.4510340189802792	NUPL2
tomelukast-222	1/100	0.8178618731324188	0.8178618731324188	2.243913931057254	-0.4511654096770863	OVOL1
tyloxapol-4611	1/100	0.8178618731324188	0.8178618731324188	2.2441671514065193	-0.4512163226203297	STXBP2
novobiocin-2990	1/100	0.8178618731324188	0.8178618731324188	2.2441785023364496	-0.45121860485891346	CACNB4
dextromethorphan-1281	1/100	0.8178618731324188	0.8178618731324188	2.244192714347329	-0.4512214623516283	ZBTB44
LY-294002-429	1/100	0.8178618731324188	0.8178618731324188	2.2444703296489186	-0.4512772801882845	YARS2
sitosterol-7332	1/100	0.8178618731324188	0.8178618731324188	2.2447288179341554	-0.45132925231230026	ATAD3A
"11-deoxy-16,16-dimethylprostaglandin E2"-7538	1/100	0.8178618731324188	0.8178618731324188	2.2449767162193672	-0.45137909519168073	OSGEPL1
orlistat-6420	1/100	0.8178618731324188	0.8178618731324188	2.24537920398523	-0.4514600201127582	LIFR
benzamil-2200	1/100	0.8178618731324188	0.8178618731324188	2.2456384677722565	-0.45151214816057206	PKIG
epiandrosterone-2444	1/100	0.8178618731324188	0.8178618731324188	2.2460305330830783	-0.451590977523913	ACO1
ipratropium bromide-5823	1/100	0.8178618731324188	0.8178618731324188	2.2461830411625066	-0.45162164107530056	PCSK7
3-acetamidocoumarin-2941	1/100	0.8178618731324188	0.8178618731324188	2.2462852260710986	-0.4516421865585785	ATXN2
15-delta prostaglandin J2-6948	1/100	0.8178618731324188	0.8178618731324188	2.248497565591487	-0.4520870035599109	PARP16
SR-95531-4236	1/100	0.8178618731324188	0.8178618731324188	2.2495535601226	-0.4522993237379054	TLN1
perhexiline-2410	1/100	0.8178618731324188	0.8178618731324188	2.249966184048083	-0.4523822866536423	KLHDC4
raubasine-2898	1/100	0.8178618731324188	0.8178618731324188	2.249969684608508	-0.452382990482678	SCRN3
fulvestrant-5235	1/100	0.8178618731324188	0.8178618731324188	2.250743064062278	-0.45253848756002424	METTL8
PHA-00816795-7076	1/100	0.8178618731324188	0.8178618731324188	2.251276299489077	-0.4526457008432328	ATXN2
monastrol-627	1/100	0.8178618731324188	0.8178618731324188	2.252145198159616	-0.4528204031877549	MYNN
trichostatin A-5594	1/100	0.8178618731324188	0.8178618731324188	2.2530947314613994	-0.4530113180776586	METTL8
brompheniramine-4131	1/100	0.8178618731324188	0.8178618731324188	2.2535502608213034	-0.4531029076379517	PARP16
phenoxybenzamine-5613	1/100	0.8178618731324188	0.8178618731324188	2.2535916046452718	-0.4531112203022746	GPHN
valproic acid-410	1/100	0.8178618731324188	0.8178618731324188	2.2541856928555424	-0.4532306687566299	HYI
LY-294002-6175	1/100	0.8178618731324188	0.8178618731324188	2.254278615931291	-0.45324935203897787	NLRX1
bergenin-5870	1/100	0.8178618731324188	0.8178618731324188	2.2551412860083073	-0.4534228020511759	FKBPL
fluorocurarine-6083	1/100	0.8178618731324188	0.8178618731324188	2.255234590596568	-0.45344156204112235	OVOL1
eldeline-4306	1/100	0.8178618731324188	0.8178618731324188	2.2553272953444274	-0.4534602014260685	YARS2
conessine-4191	1/100	0.8178618731324188	0.8178618731324188	2.25545452625432	-0.45348578270384876	AGBL3
budesonide-6330	1/100	0.8178618731324188	0.8178618731324188	2.257642586996551	-0.45392571816995725	SLC25A40
metixene-5018	1/100	0.8178618731324188	0.8178618731324188	2.257729038233865	-0.4539431002127174	METTL8
cinnarizine-3175	1/100	0.8178618731324188	0.8178618731324188	2.257915922573348	-0.45398067551737514	ZBTB44
hydroflumethiazide-7019	1/100	0.8178618731324188	0.8178618731324188	2.2579987560461787	-0.4539973301658389	MGAT1
eldeline-3831	1/100	0.8178618731324188	0.8178618731324188	2.259731841953339	-0.4543457875654242	ZBTB44
trimethylcolchicinic acid-4787	1/100	0.8178618731324188	0.8178618731324188	2.2606455538270023	-0.45452950013394233	NLRX1
nomifensine-1378	1/100	0.8178618731324188	0.8178618731324188	2.2610530246590086	-0.4546114269593473	KLHDC4
pseudopelletierine-5828	1/100	0.8178618731324188	0.8178618731324188	2.261952093795925	-0.45479219543262556	ATAD3A
AG-013608-5949	1/100	0.8178618731324188	0.8178618731324188	2.2631494599708755	-0.4550329400500452	NFS1
carbimazole-3299	1/100	0.8178618731324188	0.8178618731324188	2.264325647223409	-0.4552694263948651	HPN
loracarbef-2970	1/100	0.8178618731324188	0.8178618731324188	2.265418330725608	-0.45548912332400926	ASCC1
valproic acid-6999	1/100	0.8178618731324188	0.8178618731324188	2.266654768369538	-0.4557377237219314	NSUN3
clopamide-6301	1/100	0.8178618731324188	0.8178618731324188	2.269815371650304	-0.456373200356867	TLN1
carmustine-6888	1/100	0.8178618731324188	0.8178618731324188	2.270264509240598	-0.4564635047763556	PARP16
sulfafurazole-4661	1/100	0.8178618731324188	0.8178618731324188	2.2703525893990544	-0.45648121433295863	HOXA7
ivermectin-7206	1/100	0.8178618731324188	0.8178618731324188	2.270731230608395	-0.4565573446220791	TM7SF3
morantel-7250	1/100	0.8178618731324188	0.8178618731324188	2.2714991138472818	-0.4567117366204804	NUDT6
fulvestrant-1146	1/100	0.8178618731324188	0.8178618731324188	2.2730511712756636	-0.4570237961053949	RNF167
lomefloxacin-3723	1/100	0.8178618731324188	0.8178618731324188	2.2752089541430727	-0.45745764384701043	SCRN3
vitexin-4413	1/100	0.8178618731324188	0.8178618731324188	2.2763447907996524	-0.4576860172277357	NLRX1
haloperidol-7003	1/100	0.8178618731324188	0.8178618731324188	2.277701231497787	-0.4579587456576485	TLN1
"11-deoxy-16,16-dimethylprostaglandin E2"-7533	1/100	0.8178618731324188	0.8178618731324188	2.277977823178127	-0.4580143576831574	ACBD4
fluticasone-7348	1/100	0.8178618731324188	0.8178618731324188	2.2783916994993776	-0.45809757240786153	NEO1
amiodarone-2434	1/100	0.8178618731324188	0.8178618731324188	2.2801039065236184	-0.45844183186133336	GPHN
norcyclobenzaprine-2830	1/100	0.8178618731324188	0.8178618731324188	2.280967484007032	-0.4586154643183094	MCAT
isotretinoin-6017	1/100	0.8178618731324188	0.8178618731324188	2.281836217141612	-0.458790133379871	HYI
nisoxetine-5091	1/100	0.8178618731324188	0.8178618731324188	2.2837535394527757	-0.45917563368539815	LRRC61
norethisterone-2383	1/100	0.8178618731324188	0.8178618731324188	2.2839188988272596	-0.45920888114150615	FBXO3
ranitidine-6324	1/100	0.8178618731324188	0.8178618731324188	2.2841425829483493	-0.459253855477078	FBXL6
harmaline-4968	1/100	0.8178618731324188	0.8178618731324188	2.2843955363546358	-0.4593047147482813	ZBTB44
metoclopramide-2315	1/100	0.8178618731324188	0.8178618731324188	2.2856348825565678	-0.4595538999461569	NLRX1
roxithromycin-4778	1/100	0.8178618731324188	0.8178618731324188	2.2857077084918056	-0.45956854246093964	ACO1
Prestwick-674-6034	1/100	0.8178618731324188	0.8178618731324188	2.2873474225738493	-0.4598982263518142	FBXL6
LY-294002-1016	1/100	0.8178618731324188	0.8178618731324188	2.2876278200083098	-0.45995460356915746	METTL8
sulfamethizole-2536	1/100	0.8178618731324188	0.8178618731324188	2.2889254133891206	-0.46021550005058887	KLF1
neostigmine bromide-3294	1/100	0.8178618731324188	0.8178618731324188	2.291793850133852	-0.4607922331512474	IPP
clomipramine-3182	1/100	0.8178618731324188	0.8178618731324188	2.2925653455856976	-0.4609473514277456	CRADD
cefamandole-3696	1/100	0.8178618731324188	0.8178618731324188	2.292766906221854	-0.46098787757526294	H2AFJ
bendroflumethiazide-3840	1/100	0.8178618731324188	0.8178618731324188	2.293764961782092	-0.4611885484385626	OVOL1
amphotericin B-6303	1/100	0.8178618731324188	0.8178618731324188	2.2939901604174913	-0.4612338272851317	PCSK7
rosiglitazone-6992	1/100	0.8178618731324188	0.8178618731324188	2.2946052174321054	-0.46135749176536534	CRADD
mesoridazine-7017	1/100	0.8178618731324188	0.8178618731324188	2.2951978501622308	-0.4614766475782396	ATAD3A
orlistat-6383	1/100	0.8178618731324188	0.8178618731324188	2.295239787476801	-0.4614850795708606	LIFR
doxazosin-6642	1/100	0.8178618731324188	0.8178618731324188	2.2952414522977422	-0.46148541430278217	ENTPD5
amylocaine-4089	1/100	0.8178618731324188	0.8178618731324188	2.2952991651413575	-0.46149701815191957	ZBTB44
indometacin-2377	1/100	0.8178618731324188	0.8178618731324188	2.2960812444967895	-0.4616542644472921	ATAD3A
iocetamic acid-4600	1/100	0.8178618731324188	0.8178618731324188	2.2961503706926325	-0.46166816308575376	LRRC61
flumetasone-2551	1/100	0.8178618731324188	0.8178618731324188	2.296312011562435	-0.4617006628925581	KLHDC4
