Term	Overlap	P-value	Z-score	Combined Score	Genes
Prestwick-675-2187	1/100	0.8178618731324188	1.433792272262901	-0.2882808778688522	PKIG
Prestwick-665-4704	1/100	0.8178618731324188	1.436092537631515	-0.2887433734008924	HYI
lidoflazine-3201	1/100	0.8178618731324188	1.4363225691638672	-0.28878962395849883	NLRX1
diphenhydramine-1708	1/100	0.8178618731324188	1.4380809070770413	-0.2891431585722682	ASB9
neostigmine bromide-5335	1/100	0.8178618731324188	1.4391546649031826	-0.2893590502706172	ENTPD5
ivermectin-7206	1/100	0.8178618731324188	1.4411143261698058	-0.2897530633234119	TM7SF3
Prestwick-984-6603	1/100	0.8178618731324188	1.4428979673956168	-0.29011168546716803	H2AFJ
cloperastine-4271	1/100	0.8178618731324188	1.4432901014630095	-0.2901905286548299	ENTPD5
trichostatin A-6276	1/100	0.8178618731324188	1.4457826566253862	-0.290691686321981	LASS2
brompheniramine-1335	1/100	0.8178618731324188	1.4461294733118741	-0.29076141791474686	PARP16
merbromin-3700	1/100	0.8178618731324188	1.4471476314492446	-0.2909661306387088	SMO
diltiazem-6710	1/100	0.8178618731324188	1.4471583876180414	-0.29096829329353907	FBXL6
mepenzolate bromide-3829	1/100	0.8178618731324188	1.4472298232217147	-0.2909826562657328	NLRX1
guanfacine-5621	1/100	0.8178618731324188	1.447355849998052	-0.29100799543823375	OVOL1
sodium phenylbutyrate-363	1/100	0.8178618731324188	1.447385005563386	-0.2910138575091431	ATXN2
morantel-1798	1/100	0.8178618731324188	1.4494587013312408	-0.29143079854582943	KLHDC4
rescinnamine-4386	1/100	0.8178618731324188	1.450712447586476	-0.29168287904457113	OVOL1
velnacrine-4997	1/100	0.8178618731324188	1.4512338779997627	-0.2917877187903263	KLHDC4
mycophenolic acid-2857	1/100	0.8178618731324188	1.4538951652606389	-0.2923228020396004	H2AFJ
amiodarone-5253	1/100	0.8178618731324188	1.4571514322894354	-0.2929775130014299	FBXL6
pentamidine-4396	1/100	0.8178618731324188	1.4607979325256497	-0.2937106849605629	NLRX1
trimethobenzamide-4100	2/100	0.508491689981751	0.434497538345497	-0.29385346850730665	ACBD4;KLF1
colforsin-7104	1/100	0.8178618731324188	1.4621996699823703	-0.29399252083901084	FKBPL
tretinoin-390	1/100	0.8178618731324188	1.4625623019968732	-0.2940654322903463	METTL8
alpha-estradiol-702	2/100	0.508491689981751	0.4361205854106185	-0.29495114563443764	GSTZ1;PCSK7
dipyridamole-5252	2/100	0.508491689981751	0.4375566606969771	-0.29592237254987885	OVOL1;RHBDD3
benzathine benzylpenicillin-4022	1/100	0.8178618731324188	1.471854373152064	-0.2959337129901791	LRRC61
saquinavir-3549	1/100	0.8178618731324188	1.472246549371734	-0.2960125646530545	PCSK7
wortmannin-1243	1/100	0.8178618731324188	1.4725526076267696	-0.2960741012815798	RABEPK
primaquine-3279	1/100	0.8178618731324188	1.473956277250962	-0.2963563256451282	IPP
Prestwick-967-2925	1/100	0.8178618731324188	1.475328080688288	-0.2966321429352798	FBXL6
benperidol-2836	1/100	0.8178618731324188	1.4760657815324614	-0.29678046640659217	NFS1
sulfapyridine-6799	1/100	0.8178618731324188	1.4762449919009992	-0.2968164987687165	IPP
N-acetylmuramic acid-4406	2/100	0.508491689981751	0.44019117537421254	-0.29770411170238803	LYRM2;ACO1
disopyramide-2408	2/100	0.508491689981751	0.44062581669789935	-0.29799806241384275	CRADD;KLF1
methapyrilene-1588	1/100	0.8178618731324188	1.4827375326902283	-0.2981219008095326	MGAT1
butein-582	1/100	0.8178618731324188	1.4836131576968223	-0.2982979555633962	UNC119B
trichostatin A-4112	1/100	0.8178618731324188	1.48429718947393	-0.29843548823462734	METTL8
oxedrine-7150	1/100	0.8178618731324188	1.4843657185993056	-0.2984492668250166	SLC25A40
tropine-3569	1/100	0.8178618731324188	1.4845539119338467	-0.2984871053185977	TLN1
econazole-2396	1/100	0.8178618731324188	1.4849258803105578	-0.2985618939558725	GSTZ1
colecalciferol-6656	1/100	0.8178618731324188	1.4853860949484314	-0.2986544255466621	HOXA7
butacaine-3469	1/100	0.8178618731324188	1.4869713540887668	-0.2989731606280726	LRRC61
(-)-atenolol-6444	1/100	0.8178618731324188	1.4871494020524716	-0.29900895927497045	ENTPD5
Prestwick-691-2813	1/100	0.8178618731324188	1.4897437074071846	-0.2995305750205597	FBXL6
enalapril-7428	1/100	0.8178618731324188	1.4907201413213316	-0.29972689859643376	ATAD3A
procyclidine-3330	2/100	0.508491689981751	0.44410136292991964	-0.30034859659437146	ZBTB44;METTL8
benzathine benzylpenicillin-4140	1/100	0.8178618731324188	1.4959684661065806	-0.3007821363081314	TLN1
carisoprodol-4955	1/100	0.8178618731324188	1.496651275081915	-0.3009194231206174	NAT9
geldanamycin-1653	2/100	0.508491689981751	0.445001094086788	-0.3009570905393006	ATAD3A;OSGEPL1
dimethyloxalylglycine-584	1/100	0.8178618731324188	1.4982533136562333	-0.30124153190549413	FKBPL
prochlorperazine-1286	1/100	0.8178618731324188	1.5013694424526023	-0.3018680664198362	GSTZ1
cefadroxil-4080	1/100	0.8178618731324188	1.501760640580231	-0.3019467214257497	NUDT6
terazosin-7187	1/100	0.8178618731324188	1.5029980225105275	-0.30219551168360337	METTL8
LY-294002-6195	1/100	0.8178618731324188	1.5031077147040086	-0.30221756659521354	KLF1
citiolone-3836	1/100	0.8178618731324188	1.5059064428572386	-0.3027802839598817	OVOL1
SC-58125-254	2/100	0.508491689981751	0.44848424343662957	-0.3033127667571162	ACBD4;ZBTB44
Prestwick-664-3715	1/100	0.8178618731324188	1.5092301418749103	-0.3034485529198434	LRRC61
AG-013608-5949	1/100	0.8178618731324188	1.5116858809184994	-0.30394230827129703	NFS1
equilin-3377	2/100	0.508491689981751	0.44942927668136595	-0.3039518987942687	ALDH1A3;IPP
trichostatin A-2993	1/100	0.8178618731324188	1.5120693081808316	-0.30401940085292295	ENTPD5
3-acetylcoumarin-5624	1/100	0.8178618731324188	1.5166269231260179	-0.3049357631899251	FBXL6
flufenamic acid-5478	1/100	0.8178618731324188	1.5177709875350014	-0.30516579085748935	ATAD3A
zidovudine-3211	1/100	0.8178618731324188	1.52182884194679	-0.30598167043413693	ACBD4
famotidine-1529	1/100	0.8178618731324188	1.5221372278323468	-0.3060436750602815	ASB9
sirolimus-1162	1/100	0.8178618731324188	1.5231844980900442	-0.30625424112002075	METTL8
benzthiazide-4952	1/100	0.8178618731324188	1.524472465816693	-0.30651320224994727	FBXL6
convolamine-7230	1/100	0.8178618731324188	1.525818057747393	-0.30678374940697944	NLRX1
scopoletin-3131	1/100	0.8178618731324188	1.5266705733457824	-0.3069551577412653	PARP16
geldanamycin-864	2/100	0.508491689981751	0.45418255715888767	-0.3071665728299986	ENTPD5;ATAD3A
dioxybenzone-4638	1/100	0.8178618731324188	1.5294371536731999	-0.30751141140569876	HOXA7
ramifenazone-2534	1/100	0.8178618731324188	1.5295479265789453	-0.3075336836072793	PKIG
sirolimus-2702	1/100	0.8178618731324188	1.5420534076149306	-0.3100480583329404	FBXL6
rosiglitazone-1071	1/100	0.8178618731324188	1.5440841564330885	-0.3104563643779338	SLC25A40
lorglumide-5254	1/100	0.8178618731324188	1.547558729839444	-0.31115496841645535	OVOL1
betahistine-4956	2/100	0.508491689981751	0.46013822113362235	-0.31119442652717694	PARP16;FBXL6
clonidine-1555	1/100	0.8178618731324188	1.549691579197107	-0.3115838029813249	RABEPK
triamterene-1819	1/100	0.8178618731324188	1.5507841648876384	-0.3118034802442775	LRRC61
dexamethasone-123	1/100	0.8178618731324188	1.5514551939231718	-0.3119383985606761	OVOL1
novobiocin-2990	1/100	0.8178618731324188	1.551502452446592	-0.3119479004452112	CACNB4
cefotiam-6762	1/100	0.8178618731324188	1.5518644473448515	-0.3120206837967978	TLN1
trichostatin A-3332	1/100	0.8178618731324188	1.551865666901998	-0.3120209290031723	METTL8
doxycycline-3479	1/100	0.8178618731324188	1.552139933285116	-0.31207607350019934	LRRC61
mephenytoin-6158	1/100	0.8178618731324188	1.5528835696050143	-0.31222559036903913	GSTZ1
kaempferol-3579	2/100	0.508491689981751	0.46219314486606006	-0.3125841846109492	ZBTB44;HYI
edrophonium chloride-1936	1/100	0.8178618731324188	1.5547797827672705	-0.31260684643075504	NFS1
ceforanide-6751	1/100	0.8178618731324188	1.5578773642457948	-0.3132296517876914	ZFP106
alpha-estradiol-1210	1/100	0.8178618731324188	1.5599901122069542	-0.31365444472927795	FBXL6
0198306-0000-7102	1/100	0.8178618731324188	1.562084654035042	-0.31407557711268885	SCRN3
valproic acid-1047	1/100	0.8178618731324188	1.5641728634395065	-0.31449543628750704	LIPT1
indometacin-503	2/100	0.508491689981751	0.4651494143007342	-0.3145835285670256	TCN2;LRRC61
rifampicin-2847	1/100	0.8178618731324188	1.5651053319580344	-0.31468292010110166	LRRC61
amphotericin B-3303	1/100	0.8178618731324188	1.5651674027425688	-0.3146954001657538	FKBPL
nadolol-3359	1/100	0.8178618731324188	1.5663912696369788	-0.31494147306595033	TM7SF3
phenoxybenzamine-6451	1/100	0.8178618731324188	1.5679872756108022	-0.31526236892521703	OSGEPL1
PF-01378883-00-6405	1/100	0.8178618731324188	1.5692680682136086	-0.31551988741171455	TMLHE
cetirizine-4815	1/100	0.8178618731324188	1.5694865372839342	-0.3155638131997098	OSGEPL1
biperiden-2460	1/100	0.8178618731324188	1.570487425905997	-0.31576505368356445	PKIG
aminophenazone-4481	1/100	0.8178618731324188	1.5709536296642108	-0.3158587894577652	LRRC61
isoxsuprine-1904	1/100	0.8178618731324188	1.5716697540322748	-0.31600277472361055	GSTZ1
apigenin-1321	2/100	0.508491689981751	0.4674628850289988	-0.31614814364028776	TRIM37;ABHD11
benzamil-3738	1/100	0.8178618731324188	1.57349125552781	-0.31636900912194743	MOBKL2B
N6-methyladenosine-1271	1/100	0.8178618731324188	1.5736303131424836	-0.3163969682984669	NUDT6
bendroflumethiazide-3840	1/100	0.8178618731324188	1.5759102482174376	-0.3168553761847463	OVOL1
loxapine-6694	1/100	0.8178618731324188	1.5780387742742812	-0.31728334149890236	NLRX1
aminohippuric acid-5394	2/100	0.508491689981751	0.46960109134958383	-0.31759422627191947	NLRX1;VLDLR
finasteride-3641	1/100	0.8178618731324188	1.5807152733748038	-0.31782148326827886	HPN
trichostatin A-7555	1/100	0.8178618731324188	1.5821859526625015	-0.31811718071645373	NLRX1
Prestwick-857-6635	1/100	0.8178618731324188	1.5829493660430625	-0.3182706739970233	MOBKL2B
tanespimycin-5578	2/100	0.508491689981751	0.47090071583934034	-0.3184731706395359	PMS1;RPS6KA5
tretinoin-4435	2/100	0.508491689981751	0.4714033289715028	-0.3188130911204796	HOXA7;SMO
3-hydroxy-DL-kynurenine-1109	2/100	0.508491689981751	0.47176631608212954	-0.319058581628636	FAH;SLC25A40
isopropamide iodide-6781	2/100	0.508491689981751	0.4721786971248443	-0.31933747756947334	RHBDD3;HPN
danazol-5315	1/100	0.8178618731324188	1.5883618903679426	-0.3193589259663273	OSGEPL1
edrophonium chloride-5001	1/100	0.8178618731324188	1.5886844593456377	-0.31942378227073215	RWDD3
metronidazole-1921	1/100	0.8178618731324188	1.5896357798163048	-0.3196150564920569	C1D
neostigmine bromide-3294	1/100	0.8178618731324188	1.5910557776385503	-0.31990056383275606	IPP
LY-294002-1007	1/100	0.8178618731324188	1.5913294036428833	-0.31995557957406173	IPP
mefexamide-2121	2/100	0.508491689981751	0.4742114337012279	-0.3207122303374787	LRRC61;HYI
haloperidol-5638	1/100	0.8178618731324188	1.5957160339463368	-0.320837563428508	OVOL1
trichostatin A-4153	1/100	0.8178618731324188	1.5967005294250163	-0.3210355078771858	METTL8
morantel-7250	1/100	0.8178618731324188	1.5971414233249004	-0.3211241548053109	NUDT6
letrozole-7336	1/100	0.8178618731324188	1.597918498145421	-0.3212803948798065	LRRC61
clopamide-6301	1/100	0.8178618731324188	1.599088335894813	-0.32151560458199474	TLN1
propranolol-6759	1/100	0.8178618731324188	1.599275966604189	-0.3215533299531384	LIFR
cyclic adenosine monophosphate-5533	1/100	0.8178618731324188	1.6017914607822148	-0.3220590997804306	CRADD
moracizine-2959	2/100	0.508491689981751	0.4762571197341873	-0.32209574090591847	PARP16;ABHD3
sulfabenzamide-2159	1/100	0.8178618731324188	1.6020053039344828	-0.32210209547294105	PKIG
proadifen-3446	1/100	0.8178618731324188	1.6029751054147534	-0.32229708551961617	OSGEPL1
fluoxetine-5356	1/100	0.8178618731324188	1.6031324415883599	-0.3223287198163865	PCSK7
fulvestrant-1043	1/100	0.8178618731324188	1.6055857728417586	-0.32282199105317216	METTL8
ondansetron-6153	1/100	0.8178618731324188	1.6064414090624872	-0.3229940268254523	NSUN3
bretylium tosilate-3057	1/100	0.8178618731324188	1.6097995276601493	-0.323669216248669	FKBPL
nafcillin-2983	1/100	0.8178618731324188	1.610468280903644	-0.3238036769901877	ENTPD5
loracarbef-5492	1/100	0.8178618731324188	1.6126030144581023	-0.3242328903950864	VLDLR
trichostatin A-6891	1/100	0.8178618731324188	1.613784359598297	-0.32447041379416564	METTL8
budesonide-5431	1/100	0.8178618731324188	1.6138958519069655	-0.3244928306402042	TLN1
chloropyramine-3350	1/100	0.8178618731324188	1.6142982082344113	-0.32457372913403487	RWDD3
sotalol-4160	1/100	0.8178618731324188	1.6144778288794914	-0.32460984398710585	MOBKL2B
0173570-0000-3690	1/100	0.8178618731324188	1.6152563888318052	-0.32476638266489655	LIFR
bephenium hydroxynaphthoate-4668	1/100	0.8178618731324188	1.6171274123361146	-0.32514257404824404	HOXA7
fenofibrate-7474	2/100	0.508491689981751	0.48142664967120985	-0.3255919271175387	ATAD3A;HPN
rottlerin-825	1/100	0.8178618731324188	1.622823199140929	-0.3262877792861369	ABHD14A
tanespimycin-221	1/100	0.8178618731324188	1.6237525741677725	-0.32647464111667596	TCN2
fluorocurarine-6083	1/100	0.8178618731324188	1.6262429373567837	-0.32697535806168176	OVOL1
mephenesin-7374	2/100	0.508491689981751	0.48366116611361	-0.3271031449015017	PCSK7;HYI
hexylcaine-3447	1/100	0.8178618731324188	1.6275994673824112	-0.32724810445194247	PCSK7
acemetacin-6361	1/100	0.8178618731324188	1.6284090610142679	-0.32741088281769576	ENTPD5
Prestwick-674-6034	1/100	0.8178618731324188	1.6297393802450582	-0.3276783592179506	FBXL6
erythromycin-2010	1/100	0.8178618731324188	1.6312519579552052	-0.327982480839026	ASCC1
PNU-0251126-3692	1/100	0.8178618731324188	1.632364366259039	-0.32820614367260487	SMO
sulfadiazine-1852	2/100	0.508491689981751	0.4855558561677982	-0.32838453592224165	DHTKD1;FKBPL
morantel-1840	1/100	0.8178618731324188	1.6332545536214964	-0.328385126360182	SLC25A40
atropine oxide-6812	2/100	0.508491689981751	0.48669253434202137	-0.32915327865285393	UBOX5;HYI
sulpiride-1967	1/100	0.8178618731324188	1.6388559235109985	-0.3295113479616315	ABHD11
cyproheptadine-6740	1/100	0.8178618731324188	1.63900789212228	-0.3295419030465739	TMEM186
ciprofloxacin-2022	2/100	0.508491689981751	0.4877219829646514	-0.3298495013508278	ZFAND1;RDH14
spiramycin-3762	1/100	0.8178618731324188	1.6409502748948634	-0.32993244205398115	HOXA7
nialamide-3790	1/100	0.8178618731324188	1.641876990091823	-0.33011876909429383	PARP16
Prestwick-665-6041	1/100	0.8178618731324188	1.642565690325936	-0.33025724041396776	TFB1M
podophyllotoxin-5841	2/100	0.508491689981751	0.489738166736855	-0.3312130593513315	TLN1;TM7SF3
stachydrine-2743	2/100	0.508491689981751	0.489766334377495	-0.33123210930713387	ACBD4;ENTPD5
cytochalasin B-1122	1/100	0.8178618731324188	1.6512090177543057	-0.3319950835220393	FKBPL
pirinixic acid-495	1/100	0.8178618731324188	1.6522825214881156	-0.33221092413212283	HSD3B2
timolol-5645	1/100	0.8178618731324188	1.6523304004239288	-0.33222055075790025	OVOL1
citalopram-4555	1/100	0.8178618731324188	1.6530795851063769	-0.3323711831905895	KLHDC4
nitrendipine-3087	1/100	0.8178618731324188	1.6531095309059705	-0.33237720414743405	PKIG
rilmenidine-3133	1/100	0.8178618731324188	1.6560884121509223	-0.33297614341986187	RWDD3
yohimbine-7130	1/100	0.8178618731324188	1.6575049910347872	-0.3332609633426018	SLC25A40
albendazole-3164	1/100	0.8178618731324188	1.658772993776688	-0.3335159102764407	PARP16
tiabendazole-4579	2/100	0.508491689981751	0.4931768124677404	-0.33353863748656376	MOBKL2B;ACBD4
meropenem-3564	1/100	0.8178618731324188	1.6601940536625732	-0.3338016311575838	LRRC61
urapidil-3078	2/100	0.508491689981751	0.49362628696390504	-0.3338426199675842	METTL8;DOLPP1
methyldopa-1619	1/100	0.8178618731324188	1.6615231300335334	-0.33406885766618427	OSGEPL1
minocycline-2405	1/100	0.8178618731324188	1.6635520676769262	-0.33447679955309045	FBXL6
lumicolchicine-4195	1/100	0.8178618731324188	1.6635755662159584	-0.33448152421201904	LRRC61
6-azathymine-4106	1/100	0.8178618731324188	1.6649894393720779	-0.3347658001162252	LRRC61
sulfacetamide-6349	1/100	0.8178618731324188	1.6650897820667325	-0.33478597520062364	ENTPD5
benzydamine-7169	1/100	0.8178618731324188	1.6660830549486811	-0.3349856844499416	PCSK7
myosmine-4759	1/100	0.8178618731324188	1.666345696032021	-0.33503849154308496	CRADD
metyrapone-6447	1/100	0.8178618731324188	1.6680055389568824	-0.33537222257564814	ATXN2
acemetacin-7442	1/100	0.8178618731324188	1.6681086159328173	-0.335392947419606	ATAD3A
tiapride-4686	1/100	0.8178618731324188	1.668566591552763	-0.3354850288293852	ENTPD5
hydrastinine-1436	1/100	0.8178618731324188	1.6714370088678936	-0.33606216014712464	NUDT6
meptazinol-4188	1/100	0.8178618731324188	1.673184550593944	-0.3364135240599062	LRRC61
azapropazone-6522	1/100	0.8178618731324188	1.6732408507602168	-0.3364248438735719	ALDH1A3
lisuride-1545	1/100	0.8178618731324188	1.6734441808096816	-0.3364657257825421	HPN
vitexin-4413	1/100	0.8178618731324188	1.6752293471551474	-0.33682465456962546	NLRX1
thiamazole-4550	1/100	0.8178618731324188	1.6766557611458417	-0.337111451956804	HOXA7
LY-294002-1664	1/100	0.8178618731324188	1.6777640054379914	-0.33733427756663226	ASB9
ethambutol-4001	2/100	0.508491689981751	0.4994836430199946	-0.33780398738963746	CRADD;NUDT6
tracazolate-2919	1/100	0.8178618731324188	1.682432456044598	-0.33827292472298487	GSTZ1
co-dergocrine mesilate-2136	1/100	0.8178618731324188	1.6826869384503613	-0.33832409141759945	METTL8
canavanine-4197	2/100	0.508491689981751	0.5009535307872274	-0.33879808190249144	NUDT6;TLN1
enalapril-7265	1/100	0.8178618731324188	1.688380175857825	-0.3394687840690315	OSGEPL1
LY-294002-996	2/100	0.508491689981751	0.5034168297803839	-0.3404640267910768	LRRC61;OSGEPL1
progesterone-2426	1/100	0.8178618731324188	1.6949578044145468	-0.34079129401088964	PARP16
0179445-0000-4289	1/100	0.8178618731324188	1.695571477406528	-0.34091468021701943	TLN1
rilmenidine-5107	1/100	0.8178618731324188	1.6960262663040317	-0.3410061208985977	ASCC1
iohexol-2461	1/100	0.8178618731324188	1.7042353967910477	-0.34265666358118724	METTL8
Prestwick-1084-3546	1/100	0.8178618731324188	1.7055740835008817	-0.34292582236197294	DDT
quinisocaine-2151	1/100	0.8178618731324188	1.706063309765564	-0.3430241870831306	CRADD
valproic acid-1020	1/100	0.8178618731324188	1.7077809686480077	-0.3433695426971127	PCSK7
cefaclor-2843	1/100	0.8178618731324188	1.7108258664631533	-0.3439817553810224	HYI
tretinoin-1548	1/100	0.8178618731324188	1.711708895011637	-0.34415929870446244	RABEPK
mesoridazine-7256	2/100	0.508491689981751	0.5089360957212865	-0.344196741702476	CRADD;STXBP2
BCB000038-7542	1/100	0.8178618731324188	1.7120218218960028	-0.3442222163520735	NLRX1
trimethadione-4086	1/100	0.8178618731324188	1.7125106499778129	-0.3443205010138598	KLF1
cyclopenthiazide-4813	1/100	0.8178618731324188	1.712693577205303	-0.3443572806943945	PCMTD2
praziquantel-7228	1/100	0.8178618731324188	1.7137107855533429	-0.34456180245198886	LRRC61
desipramine-6693	1/100	0.8178618731324188	1.7147144672009134	-0.3447636045066239	HOXA7
