Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
fusaric acid-4105	2/100	0.508491689981751	1.7639401383504878	-0.22728237727476128	-0.12899411818462148	LYRM2;SLC25A40
doxazosin-4988	1/100	0.8178618731324188	0.9525239772756521	2.6550918748463705	-0.12914366694804819	LRRC61
mebendazole-2300	3/100	0.2449252845154871	1.762761149446121	-0.22794233066847908	-0.12921627086265897	NUPL2;OSGEPL1;HPN
rimexolone-3516	3/100	0.2449252845154871	1.2278812436341198	-0.6298622128484351	-0.12930448794281896	NUPL2;SCRN3;ATXN2
colchicine-644	2/100	0.508491689981751	1.6692834521735942	-0.25246139716259847	-0.12935982222852566	METTL8;PCSK7
isoconazole-5857	3/100	0.2449252845154871	1.352166784148305	-0.428998754434254	-0.1294324982309791	ITFG1;GPHN;SCRN3
isometheptene-3145	2/100	0.508491689981751	1.527499588949825	-0.3055385796824435	-0.12943596326893622	ALDH8A1;FBXL6
betahistine-2833	2/100	0.508491689981751	1.7491959578627556	-0.2334382516724882	-0.13052845267408256	ASB9;HYI
canavanine-4782	6/100	0.008334404386229389	1.0779956758988698	-1.7421473372694907	-0.13084129504202344	NUDT6;PCMTD2;TASP1;RWDD3;ABHD3;MAT2B
"11-deoxy-16,16-dimethylprostaglandin E2"-7519	1/100	0.8178618731324188	0.9416227618693946	2.1760961678381587	-0.13089338073935286	ESM1
cefmetazole-7222	1/100	0.8178618731324188	0.928866206640858	1.777765571624166	-0.13118233348021557	PARP16
pergolide-2403	1/100	0.8178618731324188	0.9687233646442857	4.14473591921026	-0.13170392955271942	ATAD3A
prednisolone-7424	2/100	0.508491689981751	1.439613433738203	-0.3621502877442371	-0.13195837665074564	CRADD;NAT9
chlorzoxazone-2263	2/100	0.508491689981751	1.3298335531758443	-0.4649196622637378	-0.13252711010655585	LRRC61;NLRX1
methylprednisolone-3183	4/100	0.09477979626996783	1.1820058890196814	-0.7935859403428941	-0.13269780745344542	ACBD4;ENTPD5;ZBTB44;NLRX1
suloctidil-1297	3/100	0.2449252845154871	1.2078178246204903	-0.7038215773225354	-0.13289226868956563	SAC3D1;ZBTB44;RWDD3
kinetin-2511	2/100	0.508491689981751	1.3629022383347462	-0.4301531629901006	-0.13318248443380223	ATAD3A;PCSK7
cefaclor-2843	1/100	0.8178618731324188	0.9249214838047614	1.7108258664631533	-0.1335238468590669	HYI
oxybenzone-6309	2/100	0.508491689981751	1.7886106297959492	-0.22968630571902943	-0.1335486066875525	TLN1;DOLPP1
levopropoxyphene-5503	1/100	0.8178618731324188	0.9366204653858993	2.0414552989381614	-0.13366863756983438	CRADD
cefsulodin-4148	3/100	0.2449252845154871	1.537831848823315	-0.3123813173084663	-0.13444065149880602	ATAD3A;NLRX1;HPN
ginkgolide A-4121	5/100	0.03044645820426391	1.0684582658194008	-2.053518711038242	-0.13597730708275893	ITFG1;ABHD3;GPHN;SLC25A40;HYI
fulvestrant-1043	1/100	0.8178618731324188	0.9187247393723225	1.6055857728417586	-0.1361034562630604	METTL8
adenosine phosphate-5359	1/100	0.8178618731324188	0.9621779365047972	3.53250158407597	-0.1361987080185764	ALDH1A3
tanespimycin-5586	3/100	0.2449252845154871	1.16959574156288	-0.8721909317399016	-0.13663583444769561	PMS1;NUDT6;ALDH1A3
mesalazine-6162	2/100	0.508491689981751	2.0682316986050195	-0.1883573085777576	-0.13687812417528478	ZBTB44;NLRX1
diperodon-1575	2/100	0.508491689981751	1.4131012158056393	-0.39586965397907553	-0.13688647433854487	ABHD11;NDUFB6
myosmine-3737	1/100	0.8178618731324188	0.9601817167195176	3.3785289483345053	-0.13727883490370688	RHBDD3
lomefloxacin-3620	1/100	0.8178618731324188	0.9413833459624865	2.2730119857786395	-0.13730092733040958	LRRC61
trichostatin A-2672	1/100	0.8178618731324188	0.9699923237281791	4.509329830443952	-0.13738629846729716	ENTPD5
meropenem-7180	3/100	0.2449252845154871	1.5064901671217528	-0.33691504768379116	-0.13806190824863654	FBXL6;NEO1;PCSK7
monorden-484	1/100	0.8178618731324188	0.9611787901532866	3.4890472449095133	-0.13814827219845827	ATXN2
hydrochlorothiazide-1487	3/100	0.2449252845154871	1.2025778340581454	-0.7501828057003948	-0.13838430752891462	ABHD14A;ATAD3A;ACO1
atropine methonitrate-6495	1/100	0.8178618731324188	0.9297992716399949	1.9055223120329996	-0.1386964009046233	LRRC61
pirlindole-3140	1/100	0.8178618731324188	0.9740754274323756	5.281306465174244	-0.13872163401192114	FBXL6
tanespimycin-998	1/100	0.8178618731324188	0.93003283086422	1.9152490186715991	-0.13892333730008263	OSGEPL1
harmine-1758	2/100	0.508491689981751	1.8254891994824636	-0.2310322559914697	-0.13904630250355723	ABHD11;ABHD3
naftopidil-4193	1/100	0.8178618731324188	0.952278986540756	2.848339787050092	-0.13927593717406575	ENTPD5
hexylcaine-2708	3/100	0.2449252845154871	1.2599735943200114	-0.6035818259770851	-0.13948218521398484	ACBD4;ENTPD5;SCRN3
azathioprine-2028	3/100	0.2449252845154871	1.130251542305413	-1.143747202376111	-0.1400406496608942	RWDD3;TM7SF3;ABHD3
6-bromoindirubin-3'-oxime-7044	1/100	0.8178618731324188	0.929099297282424	1.907423237436471	-0.14027125574183713	ZBTB44
lumicolchicine-1317	3/100	0.2449252845154871	1.3137165438407703	-0.5144482378215607	-0.14037243709104713	GSTZ1;KLHDC4;NAT9
cyclopenthiazide-4813	1/100	0.8178618731324188	0.9212392882981985	1.712693577205303	-0.14050161041580375	PCMTD2
atropine methonitrate-7253	2/100	0.508491689981751	2.270159645510243	-0.1714766452785117	-0.14058515462869822	TFB1M;PCSK7
harmol-6022	1/100	0.8178618731324188	0.9233069076484937	1.7625837172055343	-0.14064288027466032	VLDLR
monorden-489	1/100	0.8178618731324188	0.961678103810509	3.6366001841748923	-0.1421019549863049	TMEM186
6-benzylaminopurine-3623	1/100	0.8178618731324188	0.9626782890458814	3.7476129082793097	-0.14254418434897312	HYI
pregnenolone-2856	1/100	0.8178618731324188	0.9437829976218353	2.469790255758242	-0.1428996306215474	NUDT6
scopolamine-4803	1/100	0.8178618731324188	0.9661953809160907	4.163349352729937	-0.14317428496851228	TLN1
heptaminol-6015	2/100	0.508491689981751	1.3461648424253723	-0.48409640606957444	-0.14390234861177112	OVOL1;TLN1
meptazinol-4188	1/100	0.8178618731324188	0.9175862948377843	1.673184550593944	-0.14390834298716626	LRRC61
trichostatin A-4184	1/100	0.8178618731324188	0.9452286698163033	2.5649256466858907	-0.14447816323163576	TLN1
tanespimycin-6944	3/100	0.2449252845154871	1.1973831133926676	-0.8053456188111152	-0.14507370076051154	PMS1;H2AFJ;ATAD3A
ethotoin-6052	3/100	0.2449252845154871	1.3999706603555684	-0.4327512409215111	-0.14559970871876607	SLC9A6;FBXL6;PCSK7
BCB000040-7559	3/100	0.2449252845154871	1.1291005733213952	-1.200178989142744	-0.14572736867290265	ITFG1;RHBDD3;HYI
metacycline-7321	2/100	0.508491689981751	1.7281845950055454	-0.26697171210283854	-0.14605261245871026	MGAT1;TLN1
pirenperone-5274	3/100	0.2449252845154871	1.679964792426682	-0.2834402325508874	-0.1470410933638514	ZBTB44;NLRX1;HYI
zuclopenthixol-7356	2/100	0.508491689981751	1.3604857450043655	-0.4793033975993668	-0.1475496213456103	CRADD;NEO1
flucytosine-6450	1/100	0.8178618731324188	0.9223868210439611	1.8306757233124542	-0.14790138608150513	LRRC61
cefotetan-1319	2/100	0.508491689981751	1.975915777293894	-0.2172792766689287	-0.1479741350446764	KLHDC4;NLRX1
tanespimycin-1166	3/100	0.2449252845154871	1.1795497478740533	-0.8987706809859661	-0.14841651557075872	NUPL2;TASP1;METTL8
dropropizine-5106	1/100	0.8178618731324188	0.9707552961904719	5.011820611645347	-0.14875511892291815	ASCC1
carbarsone-3250	2/100	0.508491689981751	1.5543159220441503	-0.3386349466104932	-0.1493500422481256	FBXL6;ABHD3
beta-escin-6050	1/100	0.8178618731324188	0.9219274650573854	1.849630184091047	-0.15035408831008884	OVOL1
phenylpropanolamine-3217	1/100	0.8178618731324188	0.9508116845584129	2.987440308281721	-0.15068426167010168	NLRX1
talampicillin-7254	2/100	0.508491689981751	1.393427288466941	-0.45419549159908146	-0.15068679747079172	ESM1;HYI
nitrofural-5321	5/100	0.03044645820426391	1.076805596021115	-2.0415887561220374	-0.1510752748284431	ENTPD5;STXBP2;OSGEPL1;DHRS1;ZFP106
quipazine-1789	5/100	0.03044645820426391	1.0938977483389103	-1.6864164698696007	-0.15135121314183458	CISD1;PARP16;UNC119B;ATXN2;RDH14
astemizole-2049	2/100	0.508491689981751	1.885292285460595	-0.23887788263019205	-0.1514683727955638	MOBKL2B;NUPL2
difenidol-2374	1/100	0.8178618731324188	0.9200946072739711	1.8262633887616986	-0.15208898739963272	GSTZ1
alprostadil-4179	2/100	0.508491689981751	1.7941869684702936	-0.26241508985565154	-0.15339525956305836	OVOL1;TMLHE
tetracycline-2243	3/100	0.2449252845154871	1.2877778896650525	-0.6084582962510034	-0.15389015692255387	OVOL1;TMLHE;RHBDD3
azacitidine-4010	3/100	0.2449252845154871	1.127951946085056	-1.286295940407367	-0.1548745990934566	NUDT6;ZBTB44;OSGEPL1
diethylstilbestrol-3429	3/100	0.2449252845154871	1.1896746384137447	-0.8981717349324746	-0.1559943381625816	LRRC61;TLN1;ALDH1A3
clomifene-4994	2/100	0.508491689981751	1.477497997783945	-0.40095734829304025	-0.1565137470802072	LRRC61;FKBPL
sulindac-1815	3/100	0.2449252845154871	1.211777883061869	-0.8175159178769472	-0.15703549309000905	PARP16;KLHDC4;FKBPL
proxyphylline-3115	1/100	0.8178618731324188	0.9342570526546706	2.313455618181174	-0.1573234530860854	PKIG
mycophenolic acid-4137	2/100	0.508491689981751	1.5346279203649242	-0.3675704034810115	-0.15742597624155602	H2AFJ;LRRC61
ampyrone-1402	2/100	0.508491689981751	1.5104605515402798	-0.3825664293761036	-0.15777598298882928	FBXL6;SAC3D1
5224221-839	3/100	0.2449252845154871	1.7084387719593377	-0.2949124652965129	-0.15794920478128419	LRRC61;ABHD14A;ATAD3A
tacrine-2633	3/100	0.2449252845154871	1.194802546337942	-0.8883404355968256	-0.15810766447140803	NUDT6;PCSK7;NAT9
N-acetylmuramic acid-1326	1/100	0.8178618731324188	0.9401880903175367	2.564466156309796	-0.15816429044326313	TM7SF3
myricetin-1334	1/100	0.8178618731324188	0.9758726145678597	6.481394374100355	-0.15829651388725582	OSGEPL1
prochlorperazine-1640	3/100	0.2449252845154871	1.4843062423046989	-0.4025538048542629	-0.15898761328515923	NUPL2;ABHD14A;ATAD3A
oxolinic acid-1419	3/100	0.2449252845154871	1.2542723563366631	-0.7027003686067174	-0.1592007097360428	MGAT1;SAC3D1;STXBP2
(-)-catechin-1101	2/100	0.508491689981751	1.433338655384425	-0.44238861045555283	-0.15926275188027236	LIPT1;ATAD3A
cefalonium-7341	1/100	0.8178618731324188	0.9666999215849764	4.705681468667928	-0.15936802310569867	HYI
valproic acid-2700	1/100	0.8178618731324188	0.9144136082169572	1.781798714841997	-0.15942160150978332	CRADD
enalapril-7026	3/100	0.2449252845154871	1.2642836522253251	-0.6826591653737909	-0.16008745107081898	RWDD3;TM7SF3;SLC25A40
STOCK1N-35696-6564	2/100	0.508491689981751	1.460623020651895	-0.42262898175637714	-0.1601185139946419	MOBKL2B;ACBD4
trichostatin A-2370	3/100	0.2449252845154871	1.5209557791517285	-0.38443976251771267	-0.1612105622460345	MGAT1;GBE1;LASS2
benserazide-641	1/100	0.8178618731324188	0.9132858163962654	1.7800209321560525	-0.16145928260817294	ENTPD5
tretinoin-1548	1/100	0.8178618731324188	0.9099190709438338	1.711708895011637	-0.1615846631713195	RABEPK
amiloride-1890	1/100	0.8178618731324188	0.9194091630669132	1.9252726318722344	-0.16176916403965363	FBXO3
fulvestrant-5202	1/100	0.8178618731324188	0.9258466365767591	2.0996641473449857	-0.1617721459986589	PCSK7
cyproheptadine-2021	4/100	0.09477979626996783	1.169122991046715	-1.037536431666949	-0.16211910080021288	NUPL2;TMEM30A;NDUFB6;OXSM
metrifonate-7287	3/100	0.2449252845154871	1.167133434738537	-1.0493592938724055	-0.16217919949718898	RWDD3;HSD3B2;FKBPL
oxetacaine-1984	3/100	0.2449252845154871	1.132560534220235	-1.3040648219522804	-0.1623313306541399	LYRM2;TSR2;ABHD3
clofilium tosylate-6830	3/100	0.2449252845154871	1.1598083294995922	-1.0950186522340402	-0.16234172559440516	NUPL2;LRRC61;TM7SF3
ginkgolide A-1324	2/100	0.508491689981751	1.6584595681177137	-0.3213276922897431	-0.16255620935847825	ZFAND1;FBXO3
dropropizine-5531	1/100	0.8178618731324188	0.9123855839503351	1.7763076771627961	-0.16287424949336632	NUDT6
demecolcine-1103	1/100	0.8178618731324188	0.9586899792000154	3.872735708393436	-0.16338115946262866	OXSM
alimemazine-3478	2/100	0.508491689981751	1.725593613603738	-0.29988567865542637	-0.16360896411092538	LRRC61;NAT9
trichostatin A-1971	1/100	0.8178618731324188	0.9094720460993514	1.7248998431339913	-0.16367750026233382	ATXN2
nitrofurantoin-7373	4/100	0.09477979626996783	1.156517891412788	-1.1260685044098664	-0.1637457571396734	LYRM2;ENTPD5;ZBTB44;SLC25A40
dapsone-1827	2/100	0.508491689981751	1.418325249875161	-0.46878412660367474	-0.16382916430326733	NUDT6;HYI
minoxidil-1496	3/100	0.2449252845154871	1.274456049427138	-0.6774325326477698	-0.16429057178639586	STXBP2;OSGEPL1;NAT9
tretinoin-966	1/100	0.8178618731324188	0.9753584561829451	6.607786954815978	-0.16486579230664986	IPP
N-acetyl-L-aspartic acid-1329	2/100	0.508491689981751	1.9624397958630746	-0.24459372969427973	-0.16490227800433988	PCMTD2;KLHDC4
tanespimycin-1056	3/100	0.2449252845154871	1.1720684598325688	-1.0437763092706895	-0.1657204713754238	PMS1;H2AFJ;METTL8
hexamethonium bromide-1901	3/100	0.2449252845154871	1.283306438659271	-0.6658525389141071	-0.1660901924014967	RNF167;GSTZ1;NAT9
parthenolide-2885	2/100	0.508491689981751	1.4459433923036347	-0.45231153421425146	-0.16679529475616395	PARP16;FKBPL
tanespimycin-6166	2/100	0.508491689981751	1.6153978109104468	-0.34843308238894727	-0.16710197280576755	RABEPK;METTL8
tanespimycin-1167	3/100	0.2449252845154871	1.1782962412344422	-1.019889411074177	-0.1673327781033407	RABEPK;ATAD3A;GPHN
tracazolate-2919	1/100	0.8178618731324188	0.9043626525819394	1.682432456044598	-0.16912624449458755	GSTZ1
troglitazone-1657	5/100	0.03044645820426391	1.0852843802417536	-2.067201754342719	-0.16918403813515603	NUPL2;FBXL6;LRRC61;ENTPD5;RWDD3
piperine-4830	3/100	0.2449252845154871	1.1708307951442556	-1.0766928081346123	-0.16980907532967926	FBXL6;FBXO3;TLN1
metoclopramide-3625	2/100	0.508491689981751	1.6596552851819657	-0.3352408771986435	-0.16983635440586398	OVOL1;TLN1
"11-deoxy-16,16-dimethylprostaglandin E2"-7538	1/100	0.8178618731324188	0.9251525986183058	2.1853038162930356	-0.17000917102856072	OSGEPL1
bumetanide-7440	2/100	0.508491689981751	2.2996422383090773	-0.20419341452998682	-0.17004279334292208	ABHD14A;PCSK7
troglitazone-2692	1/100	0.8178618731324188	0.9669523895718098	5.073377539805576	-0.1704960267170291	ENTPD5
nitrofural-6721	2/100	0.508491689981751	1.5648823117249397	-0.3831262243585139	-0.17156799244703605	TLN1;SLC25A40
amrinone-2724	3/100	0.2449252845154871	1.1871271552479765	-1.0096199668729768	-0.17318640597823876	CRADD;TM7SF3;ABHD3
harmine-5855	3/100	0.2449252845154871	1.1466150599809826	-1.266298851240154	-0.17324763374244498	PARP16;GPHN;NSUN3
calcium folinate-7401	1/100	0.8178618731324188	0.9745882336589786	6.733463761997754	-0.1733208496434928	VLDLR
cefepime-3581	2/100	0.508491689981751	1.5015928770693976	-0.4272123102040685	-0.17367310929697635	CRADD;ZBTB44
oxyphenbutazone-4506	2/100	0.508491689981751	1.7927896265945378	-0.2975410047443069	-0.1736963625154626	SLC25A40;HPN
fulvestrant-5235	1/100	0.8178618731324188	0.9205521381577473	2.0985700418389452	-0.17372306716995908	METTL8
eldeline-3925	2/100	0.508491689981751	1.3367839027569028	-0.5989358754868517	-0.1738511140968272	MOBKL2B;LRRC61
tetracycline-2080	1/100	0.8178618731324188	0.9656913666328795	4.987171398610162	-0.17410710109211291	TLN1
thiamphenicol-7274	1/100	0.8178618731324188	0.9378066615173404	2.71456648236044	-0.174306301548046	ATAD3A
salsolidin-4810	2/100	0.508491689981751	1.4113684123527814	-0.5099563588126638	-0.17571042987812815	LYRM2;NUDT6
Prestwick-675-6042	1/100	0.8178618731324188	0.9121608030722985	1.9121260036224	-0.17579892452345128	DMXL1
midodrine-1403	1/100	0.8178618731324188	0.9239981781059295	2.2297998950745637	-0.17625493203930687	RABEPK
clofazimine-1624	1/100	0.8178618731324188	0.9421019592036793	2.9686793534601694	-0.17705730104811454	RPS6KB1
dexibuprofen-5311	3/100	0.2449252845154871	1.1745516557220446	-1.100588003440645	-0.17706975751842574	NUDT6;NUPL2;ALDH1A3
5186223-885	2/100	0.508491689981751	1.4351258606903905	-0.490201020159009	-0.1770863700958737	ABHD14A;HYI
diltiazem-5309	1/100	0.8178618731324188	0.9535052020784084	3.7254630897031458	-0.17737078112335214	ZFP106
ketoprofen-2316	1/100	0.8178618731324188	0.9584418068005331	4.189001719492278	-0.17780817294532247	NLRX1
trichostatin A-1234	1/100	0.8178618731324188	0.9385198224766691	2.8074341326860695	-0.1781353502487452	METTL8
niridazole-4621	2/100	0.508491689981751	2.1334030403590236	-0.23534186608931482	-0.17832285665613556	RWDD3;SCRN3
monorden-6938	1/100	0.8178618731324188	0.9491055369573083	3.421559306436311	-0.17872610142743003	H2AFJ
PF-00539745-00-5939	1/100	0.8178618731324188	0.9579458472627321	4.168217747467126	-0.17908343015874537	SLC25A40
famprofazone-6029	2/100	0.508491689981751	1.5325844743990589	-0.4215407598048657	-0.1799791497788806	YARS2;HPN
trichostatin A-6932	1/100	0.8178618731324188	0.9389958660082323	2.860318459599719	-0.1800404638513063	DOLPP1
dimenhydrinate-2400	3/100	0.2449252845154871	1.9418156970255869	-0.2716257847796908	-0.1802572435746412	CRADD;GSTZ1;GPHN
helveticoside-4327	3/100	0.2449252845154871	1.335875618074229	-0.6262639673417078	-0.18135788505866524	LRRC61;ENTPD5;TLN1
pyrithyldione-6801	1/100	0.8178618731324188	0.9449874169654058	3.210896529665108	-0.18168429986978055	NDUFB6
lanatoside C-6048	4/100	0.09477979626996783	1.2154904751108906	-0.9319716021170635	-0.18187209463065399	SLC33A1;TFB1M;OXSM;RDH14
AH-23848-6903	3/100	0.2449252845154871	1.1573870177469834	-1.2448461413498362	-0.1819528034954001	FBXL6;METTL8;PCSK7
ethisterone-4340	3/100	0.2449252845154871	1.2458165876422584	-0.8312366822548369	-0.182698515026255	HOXA7;TLN1;VLDLR
fulvestrant-367	2/100	0.508491689981751	1.6007940754849697	-0.3886755144820414	-0.18287175311487527	GPHN;ATXN2
droperidol-1290	1/100	0.8178618731324188	0.9128354782224999	2.009983921004561	-0.18330975718726963	TM7SF3
cefazolin-4708	1/100	0.8178618731324188	0.9373318227013822	2.8325670494831825	-0.18331786568493053	HYI
nordihydroguaiaretic acid-1164	3/100	0.2449252845154871	1.7740428208025762	-0.3197906654199657	-0.1833235235538381	TSR2;ZBTB44;KLHDC4
proscillaridin-4404	4/100	0.09477979626996783	1.19517587107004	-1.0297197582029123	-0.18359218216019552	SLC33A1;TFB1M;OXSM;RDH14
diflorasone-4158	2/100	0.508491689981751	1.5734394262114741	-0.4069431850096866	-0.18445267162559612	MOBKL2B;LRRC61
sulmazole-4009	3/100	0.2449252845154871	1.6210186593590792	-0.3820494938012614	-0.18455082413113924	NUDT6;LIFR;TLN1
tanespimycin-1044	2/100	0.508491689981751	1.4841662672774898	-0.46954603082304286	-0.1854017426819607	NME7;ALDH1A3
carisoprodol-6610	2/100	0.508491689981751	1.5315647907833576	-0.43554008863669996	-0.1856663634080857	ZBTB44;PCSK7
pentolonium-7375	3/100	0.2449252845154871	1.1858575005364813	-1.0966331594073648	-0.18693882391563554	CRADD;NUDT6;TMEM80
noretynodrel-1860	2/100	0.508491689981751	1.6256651698780977	-0.38526880980652434	-0.18720869019739342	METTL8;FKBPL
haloperidol-1955	4/100	0.09477979626996783	1.2545851979945741	-0.831022878677558	-0.18848014268868357	MOBKL2B;METTL8;C1D;NLRX1
valproic acid-989	2/100	0.508491689981751	1.91032521207252	-0.29205135202841886	-0.1890370995412312	LRRC61;SLC25A40
leflunomide-6102	1/100	0.8178618731324188	0.9483762038090316	3.570780197689673	-0.1892656906810673	RHBDD3
octopamine-6491	3/100	0.2449252845154871	1.2402424642076175	-0.8804323039655939	-0.18956314664023557	FBXL6;ATAD3A;HYI
