Term	Overlap	P-value	Z-score	Combined Score	Genes
DG(18:3(9Z,12Z,15Z)/22:1(13Z)/0:0) (HMDB07319)	1/50	0.6814547918831189	2.9986650065493414	-1.1500640948705343	CHPT1
PE(15:0/P-18:1(11Z)) (HMDB08918)	1/42	0.6184478693743053	2.3949301943849117	-1.1508654466173798	PLSCR2
PE(P-16:0/18:0) (HMDB11340)	1/29	0.48882709805989527	1.608082681101106	-1.15097944575234	PLSCR2
PE(14:1(9Z)/22:1(13Z)) (HMDB08875)	1/42	0.6184478693743053	2.3979106902785636	-1.1522977011965867	PLSCR2
DG(18:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07164)	1/50	0.6814547918831189	3.0071216188770706	-1.1533074202106837	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07691)	1/50	0.6814547918831189	3.008090818355163	-1.1536791327954794	CHPT1
DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07661)	1/50	0.6814547918831189	3.008260183140351	-1.153744088486747	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)/0:0) (HMDB07565)	1/50	0.6814547918831189	3.009580244839762	-1.1542503656334742	CHPT1
PE(P-18:0/18:2(9Z,12Z)) (HMDB11376)	1/29	0.48882709805989527	1.6133310327915342	-1.1547359347629835	PLSCR2
PE(P-18:0/24:0) (HMDB11395)	1/29	0.48882709805989527	1.6147136537480704	-1.1557255407832099	PLSCR2
PE(P-16:0/24:1(15Z)) (HMDB11363)	1/29	0.48882709805989527	1.61508048335501	-1.155988097766531	PLSCR2
DG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07655)	1/50	0.6814547918831189	3.01468677594295	-1.156208849845045	CHPT1
PE(14:0/24:0) (HMDB08848)	1/42	0.6184478693743053	2.406852177959519	-1.1565944649342077	PLSCR2
DG(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07641)	1/50	0.6814547918831189	3.015790864197975	-1.1566322956974155	CHPT1
PE(P-18:1(9Z)/16:1(9Z)) (HMDB11438)	1/29	0.48882709805989527	1.616236839620812	-1.1568157556410588	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/24:0/0:0) (HMDB07528)	1/50	0.6814547918831189	3.017855087371125	-1.1574239776459008	CHPT1
PE(P-18:1(9Z)/15:0) (HMDB11436)	1/29	0.48882709805989527	1.6179862240533542	-1.1580678713116266	PLSCR2
PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11460)	1/29	0.48882709805989527	1.6179862240533542	-1.1580678713116266	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07688)	1/50	0.6814547918831189	3.0223360878917997	-1.159142555011718	CHPT1
DG(24:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07809)	1/50	0.6814547918831189	3.0226069714350783	-1.1592464457218628	CHPT1
DG(15:0/22:1(13Z)/0:0) (HMDB07087)	1/50	0.6814547918831189	3.0242665500188353	-1.1598829362060035	CHPT1
PE(14:0/P-16:0) (HMDB08850)	1/42	0.6184478693743053	2.415793665640474	-1.1608912286718285	PLSCR2
PEP-16:0/18:1(11Z)) (HMDB11341)	1/29	0.48882709805989527	1.6223938185175948	-1.161222591335151	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07689)	1/50	0.6814547918831189	3.0278702026422577	-1.1612650283982064	CHPT1
DG(18:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07192)	1/50	0.6814547918831189	3.0289751948432175	-1.161688820936773	CHPT1
PE(P-18:1(11Z)/22:0) (HMDB11421)	1/29	0.48882709805989527	1.6232343773509803	-1.1618242183233292	PLSCR2
PE(P-18:1(11Z)/14:0) (HMDB11401)	1/29	0.48882709805989527	1.6238277361723903	-1.1622489127842701	PLSCR2
DG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07286)	1/50	0.6814547918831189	3.032935882050811	-1.163207844948631	CHPT1
PE(P-16:0/22:0) (HMDB11355)	1/29	0.48882709805989527	1.6255771867358664	-1.163501075787818	PLSCR2
DG(24:0/22:2(13Z,16Z)/0:0) (HMDB07813)	1/50	0.6814547918831189	3.0342631293154634	-1.1637168779418987	CHPT1
PE(P-18:0/18:3(9Z,12Z,15Z)) (HMDB11378)	1/29	0.48882709805989527	1.6273266372993425	-1.164753238791366	PLSCR2
DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07047)	1/50	0.6814547918831189	3.0369835378742653	-1.1647602236307382	CHPT1
DG(20:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07379)	1/50	0.6814547918831189	3.0383302772453717	-1.1652767323412727	CHPT1
PE(P-18:1(9Z)/24:0) (HMDB11461)	1/29	0.48882709805989527	1.6284825306486066	-1.165580565335032	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0) (HMDB07465)	1/50	0.6814547918831189	3.0400730628553383	-1.1659451348306145	CHPT1
PE(P-18:0/15:0) (HMDB11370)	1/29	0.48882709805989527	1.6290760878628183	-1.1660054017949135	PLSCR2
PE(P-18:0/20:0) (HMDB11380)	1/29	0.48882709805989527	1.6290760878628183	-1.1660054017949135	PLSCR2
DG(20:1(11Z)/24:1(15Z)/0:0) (HMDB07413)	1/50	0.6814547918831189	3.040804981038112	-1.166225844019721	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)/0:0) (HMDB07766)	1/50	0.6814547918831189	3.0410316517921303	-1.1663127780036722	CHPT1
DG(22:2(13Z,16Z)/18:1(9Z)/0:0) (HMDB07653)	1/50	0.6814547918831189	3.0410412948701793	-1.1663164763687126	CHPT1
C35H60O5 (HMDB07327)	1/50	0.6814547918831189	3.0415776882171803	-1.1665221968235702	CHPT1
DG(20:1(11Z)/14:1(9Z)/0:0) (HMDB07386)	1/50	0.6814547918831189	3.0420296941385168	-1.166695552560094	CHPT1
PE(P-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11451)	1/29	0.48882709805989527	1.6302319150811486	-1.1668326810055996	PLSCR2
PE(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09012)	1/42	0.6184478693743053	2.4306961451087328	-1.1680525015678633	PLSCR2
PE(P-18:1(11Z)/20:2(11Z,14Z)) (HMDB11415)	1/29	0.48882709805989527	1.6337306839462329	-1.1693369123467348	PLSCR2
PE(18:1(11Z)/P-16:0) (HMDB09048)	1/42	0.6184478693743053	2.4336766410023847	-1.1694847561470703	PLSCR2
PE(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08905)	1/42	0.6184478693743053	2.439637632789688	-1.1723492653054841	PLSCR2
PE(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08911)	1/42	0.6184478693743053	2.439637632789688	-1.1723492653054841	PLSCR2
DG(14:1(9Z)/24:0/0:0) (HMDB07064)	1/50	0.6814547918831189	3.060141768266366	-1.173641992423359	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07751)	1/50	0.6814547918831189	3.061796471476211	-1.174276613077935	CHPT1
DG(14:1(9Z)/16:0/0:0) (HMDB07040)	1/50	0.6814547918831189	3.062177682892413	-1.174422817325949	CHPT1
DG(15:0/14:1(9Z)/0:0) (HMDB07067)	1/50	0.6814547918831189	3.0673787152638976	-1.1764175451710532	CHPT1
PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11427)	1/29	0.48882709805989527	1.6442269905414852	-1.1768496063701404	PLSCR2
DG(18:3(6Z,9Z,12Z)/22:0/0:0) (HMDB07289)	1/50	0.6814547918831189	3.069741104897134	-1.177323581520344	CHPT1
DG(18:2(9Z,12Z)/16:0/0:0) (HMDB07243)	1/50	0.6814547918831189	3.072177021172068	-1.17825781720182	CHPT1
DG(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07263)	1/50	0.6814547918831189	3.072630461162178	-1.1784317229400951	CHPT1
DG(22:0/14:1(9Z)/0:0) (HMDB07589)	1/50	0.6814547918831189	3.0770737013228047	-1.1801358182499957	CHPT1
DG(18:3(9Z,12Z,15Z)/24:1(15Z)/0:0) (HMDB07326)	1/50	0.6814547918831189	3.0782748436634106	-1.180596486806084	CHPT1
PE(P-18:1(11Z)/22:2(13Z,16Z)) (HMDB11423)	1/29	0.48882709805989527	1.6494751438391115	-1.1806059533818432	PLSCR2
DG(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07283)	1/50	0.6814547918831189	3.0812671162274317	-1.1817440992370927	CHPT1
DG(22:2(13Z,16Z)/20:0/0:0) (HMDB07658)	1/50	0.6814547918831189	3.081421972588131	-1.1818034905795447	CHPT1
PE(18:0/24:1(15Z)) (HMDB09014)	1/42	0.6184478693743053	2.4605011040452505	-1.1823750473599328	PLSCR2
DG(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07349)	1/50	0.6814547918831189	3.083553323398028	-1.1826209176794984	CHPT1
C41H66O5 (HMDB07454)	1/50	0.6814547918831189	3.084671484700839	-1.1830497609026753	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07523)	1/50	0.6814547918831189	3.0855260290988666	-1.183377500355898	CHPT1
DG(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07063)	1/50	0.6814547918831189	3.0862583187001333	-1.183658351993418	CHPT1
PE(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08872)	1/42	0.6184478693743053	2.4634815999389024	-1.18380730193914	PLSCR2
PE(P-18:1(9Z)/14:1(9Z)) (HMDB11435)	1/29	0.48882709805989527	1.6547232971367376	-1.184362300393546	PLSCR2
PE(P-18:1(11Z)/20:0) (HMDB11413)	1/29	0.48882709805989527	1.655317846314959	-1.1847878468481305	PLSCR2
PE(18:1(11Z)/15:0) (HMDB09021)	1/42	0.6184478693743053	2.466462095832554	-1.1852395565183467	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07752)	1/50	0.6814547918831189	3.0908453177325628	-1.185417582477277	CHPT1
DG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07489)	1/50	0.6814547918831189	3.091206716561203	-1.1855561880953904	CHPT1
PE(P-18:1(9Z)/20:1(11Z)) (HMDB11447)	1/29	0.48882709805989527	1.6564726815692796	-1.1856144160641136	PLSCR2
DG(18:4(6Z,9Z,12Z,15Z)/22:0/0:0) (HMDB07347)	1/50	0.6814547918831189	3.092464353694335	-1.1860385238374729	CHPT1
PE(P-18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11419)	1/29	0.48882709805989527	1.6570672968784348	-1.1860400098516783	PLSCR2
DG(15:0/24:0/0:0) (HMDB07093)	1/50	0.6814547918831189	3.0945311200977392	-1.1868311811792729	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/20:0/0:0) (HMDB07513)	1/50	0.6814547918831189	3.097411919327622	-1.18793604075898	CHPT1
C45H80O5 (HMDB07354)	1/50	0.6814547918831189	3.0977804321636926	-1.1880773747793985	CHPT1
PE(P-18:1(9Z)/18:2(9Z,12Z)) (HMDB11442)	1/29	0.48882709805989527	1.659971450434364	-1.1881186474052488	PLSCR2
PE(P-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11452)	1/29	0.48882709805989527	1.659971450434364	-1.1881186474052488	PLSCR2
C41H64O5 (HMDB07512)	1/50	0.6814547918831189	3.0989827435374306	-1.1885384916893469	CHPT1
PE(P-18:0/20:3(5Z,8Z,11Z)) (HMDB11383)	1/29	0.48882709805989527	1.660566198005387	-1.188544335858774	PLSCR2
PE(P-18:1(11Z)/16:1(9Z)) (HMDB11405)	1/29	0.48882709805989527	1.660566198005387	-1.188544335858774	PLSCR2
DG(22:2(13Z,16Z)/14:0/0:0) (HMDB07646)	1/50	0.6814547918831189	3.1006499045195093	-1.1891778902155812	CHPT1
DG(20:3(5Z,8Z,11Z)/14:1(9Z)/0:0) (HMDB07444)	1/50	0.6814547918831189	3.1006789550207032	-1.1891890318196912	CHPT1
PE(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11387)	1/29	0.48882709805989527	1.664065099132339	-1.1910486618658696	PLSCR2
DG(18:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07177)	1/50	0.6814547918831189	3.106297312351996	-1.1913438143728472	CHPT1
PE(P-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11418)	1/29	0.48882709805989527	1.665814549695815	-1.1923008248694174	PLSCR2
PE(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11426)	1/29	0.48882709805989527	1.665814549695815	-1.1923008248694174	PLSCR2
PE(P-18:0/24:1(15Z)) (HMDB11396)	1/29	0.48882709805989527	1.667564000259291	-1.1935529878729652	PLSCR2
PE(14:0/P-18:0) (HMDB08851)	1/42	0.6184478693743053	2.4873255670881163	-1.1952653385727954	PLSCR2
PE(P-18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11379)	1/29	0.48882709805989527	1.6713802388427548	-1.196284447033166	PLSCR2
PE(P-18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11393)	1/29	0.48882709805989527	1.6728123519497191	-1.1973094768836086	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07693)	1/50	0.6814547918831189	3.122423913771182	-1.1975287750883612	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0/0:0) (HMDB07764)	1/50	0.6814547918831189	3.124386180439867	-1.1982813541311308	CHPT1
PE(P-18:1(11Z)/14:1(9Z)) (HMDB11402)	1/29	0.48882709805989527	1.6745618025131952	-1.1985616398871564	PLSCR2
DG(14:0/14:0/0:0) (HMDB07008)	1/50	0.6814547918831189	3.130568223294654	-1.2006523243811298	CHPT1
PE(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08997)	1/42	0.6184478693743053	2.4992475506627234	-1.2009943568896233	PLSCR2
PE(P-18:0/22:1(13Z)) (HMDB11389)	1/29	0.48882709805989527	1.6780607036401471	-1.201065965894252	PLSCR2
DG(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07256)	1/50	0.6814547918831189	3.1318893608407383	-1.2011590141423465	CHPT1
PE(P-18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB11443)	1/29	0.48882709805989527	1.6794392827854756	-1.2020526790025166	PLSCR2
DG(18:0/14:1(9Z)/0:0) (HMDB07154)	1/50	0.6814547918831189	3.134335315843846	-1.202097099930722	CHPT1
PE(18:0/22:2(13Z,16Z)) (HMDB09008)	1/42	0.6184478693743053	2.502228046556375	-1.2024266114688302	PLSCR2
DG(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07462)	1/50	0.6814547918831189	3.1356280239355527	-1.2025928862750364	CHPT1
PE(P-18:1(11Z)/18:1(11Z)) (HMDB11407)	1/29	0.48882709805989527	1.6815596047670993	-1.2035702919013476	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07788)	1/50	0.6814547918831189	3.138964687740474	-1.2038725814828415	CHPT1
PE(P-18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11453)	1/29	0.48882709805989527	1.6844628324899529	-1.205648266793195	PLSCR2
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07585)	1/50	0.6814547918831189	3.1471542778020853	-1.2070134970105835	CHPT1
DG(20:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07395)	1/50	0.6814547918831189	3.1472784878142974	-1.207061134701008	CHPT1
PE(P-18:0/20:1(11Z)) (HMDB11381)	1/29	0.48882709805989527	1.6871258739472705	-1.2075543292218136	PLSCR2
PE(16:1(9Z)/18:1(11Z)) (HMDB08959)	1/42	0.6184478693743053	2.514150030130982	-1.208155629785658	PLSCR2
PE(18:1(11Z)/22:2(13Z,16Z)) (HMDB09041)	1/42	0.6184478693743053	2.514150030130982	-1.208155629785658	PLSCR2
DG(20:3(5Z,8Z,11Z)/20:1(11Z)/0:0) (HMDB07456)	1/50	0.6814547918831189	3.1530420041384404	-1.2092715894100603	CHPT1
PE(16:0/16:1(9Z)) (HMDB08924)	1/42	0.6184478693743053	2.517130526024634	-1.209587884364865	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/15:0/0:0) (HMDB07735)	1/50	0.6814547918831189	3.159146973304532	-1.2116129999453746	CHPT1
DG(18:3(9Z,12Z,15Z)/20:0/0:0) (HMDB07310)	1/50	0.6814547918831189	3.162070452745459	-1.212734228468654	CHPT1
PE(P-18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB11450)	1/29	0.48882709805989527	1.6951833547134931	-1.2133214423531589	PLSCR2
DG(15:0/18:1(11Z)/0:0) (HMDB07072)	1/50	0.6814547918831189	3.1644563235118515	-1.213649270428138	CHPT1
PE(18:1(9Z)/16:1(9Z)) (HMDB09056)	1/42	0.6184478693743053	2.526072013705589	-1.2138846481024859	PLSCR2
PE(14:0/14:0) (HMDB08821)	1/42	0.6184478693743053	2.5290525095992407	-1.2153169026816928	PLSCR2
C43H64O5 (HMDB07353)	1/50	0.6814547918831189	3.1700344443141653	-1.2157886212517812	CHPT1
DG(22:1(13Z)/22:2(13Z,16Z)/0:0) (HMDB07639)	1/50	0.6814547918831189	3.170932344811488	-1.2161329888688648	CHPT1
DG(20:3(5Z,8Z,11Z)/18:1(9Z)/0:0) (HMDB07450)	1/50	0.6814547918831189	3.1730659448018295	-1.2169512785865721	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07583)	1/50	0.6814547918831189	3.177714402466631	-1.2187340800149202	CHPT1
PE(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11394)	1/29	0.48882709805989527	1.7028715090517863	-1.2188242114104613	PLSCR2
DG(15:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07085)	1/50	0.6814547918831189	3.1787220588212413	-1.2191205417873672	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07559)	1/50	0.6814547918831189	3.1795670968281966	-1.219444635298472	CHPT1
DG(20:3(5Z,8Z,11Z)/24:0/0:0) (HMDB07470)	1/50	0.6814547918831189	3.1871521324391994	-1.222353688859132	CHPT1
DG(22:2(13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07654)	1/50	0.6814547918831189	3.1877617449358016	-1.2225874907151564	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07569)	1/50	0.6814547918831189	3.1884247814176105	-1.2228417820246733	CHPT1
PE(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09111)	1/42	0.6184478693743053	2.549915980854803	-1.2253426847361415	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/0:0) (HMDB07769)	1/50	0.6814547918831189	3.195537528486512	-1.2255697009492525	CHPT1
PE(P-18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB11411)	1/29	0.48882709805989527	1.7130497149096677	-1.226109225965208	PLSCR2
PE(P-18:1(9Z)/20:0) (HMDB11446)	1/29	0.48882709805989527	1.7130497149096677	-1.226109225965208	PLSCR2
PE(P-18:1(9Z)/14:0) (HMDB11434)	1/29	0.48882709805989527	1.7147991654731438	-1.2273613889687558	PLSCR2
DG(18:1(11Z)/18:1(11Z)/0:0) (HMDB07188)	1/50	0.6814547918831189	3.2015458158753747	-1.2278740315705463	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07459)	1/50	0.6814547918831189	3.2020861273832453	-1.2280812547394866	CHPT1
PE(18:0/15:0) (HMDB08988)	1/42	0.6184478693743053	2.5558769726421064	-1.2282071938945553	PLSCR2
DG(24:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07808)	1/50	0.6814547918831189	3.2127482887157917	-1.2321704640694708	CHPT1
PE(P-18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11445)	1/29	0.48882709805989527	1.721796967727048	-1.232370040982947	PLSCR2
PE(14:0/16:0) (HMDB08824)	1/42	0.6184478693743053	2.5648184603230617	-1.2325039576321761	PLSCR2
PE(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08972)	1/42	0.6184478693743053	2.5677989562167136	-1.2339362122113833	PLSCR2
DG(14:0/18:1(11Z)/0:0) (HMDB07014)	1/50	0.6814547918831189	3.218082039708879	-1.2342160928725323	CHPT1
DG(22:0/14:0/0:0) (HMDB07588)	1/50	0.6814547918831189	3.219834335457483	-1.2348881427412781	CHPT1
PE(15:0/18:3(6Z,9Z,12Z)) (HMDB08896)	1/42	0.6184478693743053	2.5707794521103655	-1.2353684667905902	PLSCR2
PE(16:0/18:1(11Z)) (HMDB08926)	1/42	0.6184478693743053	2.5707794521103655	-1.2353684667905902	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z)/0:0) (HMDB07734)	1/50	0.6814547918831189	3.2235185052592956	-1.2363011153138117	CHPT1
PE(P-18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB11416)	1/29	0.48882709805989527	1.729114234225979	-1.2376073483915406	PLSCR2
DG(20:1(11Z)/18:0/0:0) (HMDB07390)	1/50	0.6814547918831189	3.2280574231475594	-1.2380419054592453	CHPT1
PE(16:1(9Z)/P-18:1(11Z)) (HMDB08984)	1/42	0.6184478693743053	2.576740443897669	-1.238232975949004	PLSCR2
PE(18:0/20:3(5Z,8Z,11Z)) (HMDB09001)	1/42	0.6184478693743053	2.576740443897669	-1.238232975949004	PLSCR2
DG(20:3(5Z,8Z,11Z)/18:0/0:0) (HMDB07448)	1/50	0.6814547918831189	3.22955145038505	-1.2386149028026778	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07544)	1/50	0.6814547918831189	3.230952015470035	-1.2391520550398407	CHPT1
C39H62O5 (HMDB07337)	1/50	0.6814547918831189	3.2310240908652377	-1.239179697782183	CHPT1
PE(14:1(9Z)/16:0) (HMDB08857)	1/42	0.6184478693743053	2.5797209397913208	-1.2396652305282112	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07502)	1/50	0.6814547918831189	3.235684651617409	-1.2409671410515473	CHPT1
DG(18:3(6Z,9Z,12Z)/16:0/0:0) (HMDB07272)	1/50	0.6814547918831189	3.2357643677203076	-1.2409977141991066	CHPT1
DG(16:1(9Z)/22:1(13Z)/0:0) (HMDB07145)	1/50	0.6814547918831189	3.238560449346741	-1.242070082428924	CHPT1
C39H62O5 (HMDB07336)	1/50	0.6814547918831189	3.2402479605367205	-1.2427172857760964	CHPT1
DG(16:0/24:0/0:0) (HMDB07122)	1/50	0.6814547918831189	3.241594632995792	-1.2432337688241684	CHPT1
PE(P-18:1(9Z)/18:1(11Z)) (HMDB11440)	1/29	0.48882709805989527	1.7375420227983323	-1.2436395080148772	PLSCR2
PE(P-18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB11449)	1/29	0.48882709805989527	1.7375420227983323	-1.2436395080148772	PLSCR2
DG(20:0/16:0/0:0) (HMDB07359)	1/50	0.6814547918831189	3.2426546402539707	-1.2436403084960792	CHPT1
DG(15:0/20:1(11Z)/0:0) (HMDB07079)	1/50	0.6814547918831189	3.2432087735348505	-1.243852832665575	CHPT1
DG(24:1(15Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07830)	1/50	0.6814547918831189	3.243415877790296	-1.2439322624009947	CHPT1
DG(20:3(5Z,8Z,11Z)/18:1(11Z)/0:0) (HMDB07449)	1/50	0.6814547918831189	3.248899031822841	-1.2460351910594818	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07540)	1/50	0.6814547918831189	3.249262722840999	-1.2461746757904193	CHPT1
PE(18:1(11Z)/18:1(9Z)) (HMDB09026)	1/42	0.6184478693743053	2.5946234192595794	-1.2468265034242458	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0/0:0) (HMDB07765)	1/50	0.6814547918831189	3.2537588631701095	-1.2478990596568118	CHPT1
PE(16:0/20:2(11Z,14Z)) (HMDB08934)	1/42	0.6184478693743053	2.5976039151532313	-1.2482587580034528	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07700)	1/50	0.6814547918831189	3.2570901523019464	-1.2491766935411537	CHPT1
DG(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07320)	1/50	0.6814547918831189	3.257760819912408	-1.2494339115820818	CHPT1
PE(P-18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB11444)	1/29	0.48882709805989527	1.7462892756157125	-1.2499003230326162	PLSCR2
DG(20:3(5Z,8Z,11Z)/14:0/0:0) (HMDB07443)	1/50	0.6814547918831189	3.2652692952985953	-1.25231360235448	CHPT1
PE(15:0/P-18:0) (HMDB08917)	1/42	0.6184478693743053	2.6065454028341866	-1.2525555217410738	PLSCR2
PE(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09042)	1/42	0.6184478693743053	2.6065454028341866	-1.2525555217410738	PLSCR2
PE(18:2(9Z,12Z)/14:0) (HMDB09085)	1/42	0.6184478693743053	2.6065454028341866	-1.2525555217410738	PLSCR2
DG(22:1(13Z)/24:0/0:0) (HMDB07644)	1/50	0.6814547918831189	3.268409335269919	-1.253517887334493	CHPT1
DG(20:1(11Z)/15:0/0:0) (HMDB07387)	1/50	0.6814547918831189	3.2707703567553854	-1.254423398964409	CHPT1
PE(P-18:1(9Z)/18:1(9Z)) (HMDB11441)	1/29	0.48882709805989527	1.7532870778696166	-1.2549089750468074	PLSCR2
DG(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07324)	1/50	0.6814547918831189	3.2744266151859036	-1.2558256668180448	CHPT1
DG(20:0/18:1(11Z)/0:0) (HMDB07362)	1/50	0.6814547918831189	3.2754979463657747	-1.25623654950117	CHPT1
PE(P-18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB11424)	1/29	0.48882709805989527	1.7554770563129614	-1.2564764443097713	PLSCR2
DG(22:0/22:0/0:0) (HMDB07608)	1/50	0.6814547918831189	3.2774729150312134	-1.2569940000818967	CHPT1
DG(18:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07163)	1/50	0.6814547918831189	3.278074144521721	-1.2572245868424385	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07707)	1/50	0.6814547918831189	3.2797450833885216	-1.2578654342832942	CHPT1
