Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07665)	1/50	0.681941658369199	0.6906869375119319	2.709723830719501	-1.002783745126822	CHPT1
DG(24:0/16:1(9Z)/0:0) (HMDB07795)	1/50	0.681941658369199	0.6906869375119319	2.7150209240993983	-1.0047440331375634	CHPT1
DG(18:3(6Z,9Z,12Z)/24:1(15Z)/0:0) (HMDB07297)	1/50	0.681941658369199	0.6906869375119319	2.7151712934892624	-1.0047996801294123	CHPT1
DG(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07409)	1/50	0.681941658369199	0.6906869375119319	2.718725269854366	-1.0061148952406676	CHPT1
DG(14:1(9Z)/22:1(13Z)/0:0) (HMDB07058)	1/50	0.681941658369199	0.6906869375119319	2.7218739566592838	-1.007280125405702	CHPT1
PE(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09096)	1/42	0.6189385623289614	0.6906869375119319	2.7257652385802564	-1.0087201667168568	PLSCR2
DG(24:0/14:0/0:0) (HMDB07791)	1/50	0.681941658369199	0.6906869375119319	2.7275299801751736	-1.0093732421947599	CHPT1
PE(14:0/20:2(11Z,14Z)) (HMDB08835)	1/42	0.6189385623289614	0.6906869375119319	2.7287457344739083	-1.0098231547042997	PLSCR2
DG(22:1(13Z)/15:0/0:0) (HMDB07619)	1/50	0.681941658369199	0.6906869375119319	2.7291874737575728	-1.0099866285492063	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07785)	1/50	0.681941658369199	0.6906869375119319	2.730305080908005	-1.0104002198795057	CHPT1
PE(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08910)	1/42	0.6189385623289614	0.6906869375119319	2.7347067262612117	-1.0120291306791853	PLSCR2
DG(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07614)	1/50	0.681941658369199	0.6906869375119319	2.7358275251870854	-1.0124439031854018	CHPT1
DG(18:0/20:2(11Z,14Z)/0:0) (HMDB07167)	1/50	0.681941658369199	0.6906869375119319	2.7359407245133847	-1.0124857947033068	CHPT1
PE(18:1(11Z)/24:0) (HMDB09046)	1/42	0.6189385623289614	0.6906869375119319	2.7376872221548636	-1.0131321186666282	PLSCR2
PE(18:1(11Z)/20:1(11Z)) (HMDB09032)	1/42	0.6189385623289614	0.6906869375119319	2.7376872221548636	-1.0131321186666282	PLSCR2
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07578)	1/50	0.681941658369199	0.6906869375119319	2.73962012009474	-1.0138474235302175	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07527)	1/50	0.681941658369199	0.6906869375119319	2.7399703501446218	-1.0139770326797164	CHPT1
PE(18:1(9Z)/P-16:0) (HMDB09081)	1/42	0.6189385623289614	0.6906869375119319	2.7406677180485155	-1.0142351066540711	PLSCR2
DG(16:0/22:0/0:0) (HMDB07115)	1/50	0.681941658369199	0.6906869375119319	2.745855392504845	-1.0161549021553107	CHPT1
DG(20:1(11Z)/16:1(9Z)/0:0) (HMDB07389)	1/50	0.681941658369199	0.6906869375119319	2.746471554366622	-1.016382924322128	CHPT1
DG(24:1(15Z)/22:0/0:0) (HMDB07840)	1/50	0.681941658369199	0.6906869375119319	2.7485074651062056	-1.0171363509898343	CHPT1
DG(22:2(13Z,16Z)/14:1(9Z)/0:0) (HMDB07647)	1/50	0.681941658369199	0.6906869375119319	2.7558448536927833	-1.0198516882219484	CHPT1
DG(20:2(11Z,14Z)/14:1(9Z)/0:0) (HMDB07415)	1/50	0.681941658369199	0.6906869375119319	2.75860475511756	-1.020873041119813	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07526)	1/50	0.681941658369199	0.6906869375119319	2.7607870316070184	-1.0216806331578623	CHPT1
DG(18:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07171)	1/50	0.681941658369199	0.6906869375119319	2.7623793735154827	-1.0222699089225693	CHPT1
DG(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07491)	1/50	0.681941658369199	0.6906869375119319	2.762873822152323	-1.0224528888448046	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07678)	1/50	0.681941658369199	0.6906869375119319	2.7629462122347768	-1.0224796781423595	CHPT1
DG(14:1(9Z)/14:1(9Z)/0:0) (HMDB07038)	1/50	0.681941658369199	0.6906869375119319	2.763294818685481	-1.0226086864487594	CHPT1
DG(14:0/18:1(9Z)/0:0) (HMDB07015)	1/50	0.681941658369199	0.6906869375119319	2.7640419006256165	-1.0228851580276535	CHPT1
Beta-Alanine (HMDB00056)	1/12	0.2521218167576717	0.6906869375119319	2.7648578093976757	-1.0231871002569137	ALDH1A3
DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07106)	1/50	0.681941658369199	0.6906869375119319	2.7671105468767054	-1.0240207676957866	CHPT1
PE(14:1(9Z)/22:0) (HMDB08874)	1/42	0.6189385623289614	0.6906869375119319	2.7764336687723365	-1.0274709625033853	PLSCR2
DG(14:0/22:0/0:0) (HMDB07028)	1/50	0.681941658369199	0.6906869375119319	2.778033867660931	-1.0280631458898475	CHPT1
PE(18:1(9Z)/16:0) (HMDB09055)	1/42	0.6189385623289614	0.6906869375119319	2.779414164665988	-1.028573950490828	PLSCR2
DG(20:3(8Z,11Z,14Z)/14:0/0:0) (HMDB07472)	1/50	0.681941658369199	0.6906869375119319	2.779444432970085	-1.0285851518402043	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0) (HMDB07745)	1/50	0.681941658369199	0.6906869375119319	2.7827974542950726	-1.029825999798082	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/0:0) (HMDB07696)	1/50	0.681941658369199	0.6906869375119319	2.787400860386544	-1.0315295759147374	CHPT1
PE(18:3(9Z,12Z,15Z)/18:0) (HMDB09156)	1/42	0.6189385623289614	0.6906869375119319	2.7883556523469433	-1.0318829144531567	PLSCR2
DG(18:3(9Z,12Z,15Z)/14:1(9Z)/0:0) (HMDB07299)	1/50	0.681941658369199	0.6906869375119319	2.789477471747943	-1.0322980646051896	CHPT1
C43H64O5 (HMDB07773)	1/50	0.681941658369199	0.6906869375119319	2.792172666016348	-1.0332954714153137	CHPT1
PE(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08845)	1/42	0.6189385623289614	0.6906869375119319	2.7972971400278985	-1.0351918784154852	PLSCR2
DG(14:1(9Z)/18:0/0:0) (HMDB07042)	1/50	0.681941658369199	0.6906869375119319	2.799021818213902	-1.0358301276831383	CHPT1
Acetic acid (HMDB00042)	2/29	0.148536627543709	0.551208955941057	1.7395902355462622	-1.036171809087809	SIAE;ALDH1A3
DG(20:3(5Z,8Z,11Z)/16:0/0:0) (HMDB07446)	1/50	0.681941658369199	0.6906869375119319	2.8012166182005163	-1.0366423542744352	CHPT1
DG(22:2(13Z,16Z)/16:1(9Z)/0:0) (HMDB07650)	1/50	0.681941658369199	0.6906869375119319	2.801355220536932	-1.0366936466491115	CHPT1
PE(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09144)	1/42	0.6189385623289614	0.6906869375119319	2.8032581318152023	-1.037397854390371	PLSCR2
Uridine 5'-monophosphate (HMDB00288)	1/26	0.45365545517355627	0.6906869375119319	2.803638333910505	-1.0375385552532082	ENTPD5
DG(14:0/16:0/0:0) (HMDB07011)	1/50	0.681941658369199	0.6906869375119319	2.805455248656969	-1.0382109383770455	CHPT1
DG(20:3(8Z,11Z,14Z)/20:0/0:0) (HMDB07484)	1/50	0.681941658369199	0.6906869375119319	2.810781958857134	-1.0401821866434446	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07460)	1/50	0.681941658369199	0.6906869375119319	2.8138262916972585	-1.041308798681256	CHPT1
DG(16:1(9Z)/24:0/0:0) (HMDB07151)	1/50	0.681941658369199	0.6906869375119319	2.813939545493901	-1.0413507103569255	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07758)	1/50	0.681941658369199	0.6906869375119319	2.8178479831460446	-1.0427971004657546	CHPT1
PE(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB09179)	1/42	0.6189385623289614	0.6906869375119319	2.821141107177113	-1.044015782315028	PLSCR2
DG(18:3(9Z,12Z,15Z)/16:0/0:0) (HMDB07301)	1/50	0.681941658369199	0.6906869375119319	2.8258560421931835	-1.0457606317863446	CHPT1
DG(20:3(8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07473)	1/50	0.681941658369199	0.6906869375119319	2.826414059278796	-1.0459671363963758	CHPT1
DG(15:0/18:0/0:0) (HMDB07071)	1/50	0.681941658369199	0.6906869375119319	2.8282285871555923	-1.046638636214661	CHPT1
PE(16:0/24:0) (HMDB08947)	1/42	0.6189385623289614	0.6906869375119319	2.830082594858068	-1.0473247462773565	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB09166)	1/42	0.6189385623289614	0.6906869375119319	2.8330630907517196	-1.0484277342647994	PLSCR2
DG(14:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07032)	1/50	0.681941658369199	0.6906869375119319	2.8335709651583842	-1.0486156826430788	CHPT1
DG(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07817)	1/50	0.681941658369199	0.6906869375119319	2.834586056645881	-1.0489913361439775	CHPT1
PE(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB09127)	1/42	0.6189385623289614	0.6906869375119319	2.8360435866453715	-1.0495307222522423	PLSCR2
DG(16:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07104)	1/50	0.681941658369199	0.6906869375119319	2.839663784383622	-1.050870443815343	CHPT1
DG(20:0/22:0/0:0) (HMDB07376)	1/50	0.681941658369199	0.6906869375119319	2.8398222266769264	-1.0509290783353868	CHPT1
PE(16:1(9Z)/22:1(13Z)) (HMDB08974)	1/42	0.6189385623289614	0.6906869375119319	2.8479655702199786	-1.0539426742020137	PLSCR2
PE(18:0/22:0) (HMDB09006)	1/42	0.6189385623289614	0.6906869375119319	2.853926562007282	-1.0561486501768993	PLSCR2
PE(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08863)	1/42	0.6189385623289614	0.6906869375119319	2.853926562007282	-1.0561486501768993	PLSCR2
A3P (HMDB00061)	1/22	0.40230466087974487	0.6906869375119319	2.854034058272554	-1.0561884311709084	BPNT1
DG(22:2(13Z,16Z)/18:1(11Z)/0:0) (HMDB07652)	1/50	0.681941658369199	0.6906869375119319	2.858231377311541	-1.0577417272144725	CHPT1
DG(22:1(13Z)/14:0/0:0) (HMDB07617)	1/50	0.681941658369199	0.6906869375119319	2.8607261413719915	-1.0586649610951304	CHPT1
PE(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08945)	1/42	0.6189385623289614	0.6906869375119319	2.8628680496882373	-1.0594576141392278	PLSCR2
DG(20:0/18:2(9Z,12Z)/0:0) (HMDB07364)	1/50	0.681941658369199	0.6906869375119319	2.8631545035828294	-1.0595636217352673	CHPT1
DG(15:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07090)	1/50	0.681941658369199	0.6906869375119319	2.8675824566869417	-1.061202268207889	CHPT1
PE(16:1(9Z)/20:1(11Z)) (HMDB08966)	1/42	0.6189385623289614	0.6906869375119319	2.8718095373691925	-1.0627665781015563	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07317)	1/50	0.681941658369199	0.6906869375119319	2.872599429823698	-1.0630588925082116	CHPT1
DG(20:2(11Z,14Z)/24:0/0:0) (HMDB07441)	1/50	0.681941658369199	0.6906869375119319	2.873737542771217	-1.0634800723904387	CHPT1
PE(18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09035)	1/42	0.6189385623289614	0.6906869375119319	2.877770529156496	-1.064972554076442	PLSCR2
DG(22:0/24:1(15Z)/0:0) (HMDB07616)	1/50	0.681941658369199	0.6906869375119319	2.878078302220216	-1.065086451227874	CHPT1
PPS (HMDB01134)	1/29	0.48928423729048554	0.6906869375119319	2.878363286793617	-1.0651919150742553	BPNT1
PE(18:1(11Z)/16:1(9Z)) (HMDB09023)	1/42	0.6189385623289614	0.6906869375119319	2.880751025050148	-1.066075542063885	PLSCR2
DG(18:3(6Z,9Z,12Z)/18:1(9Z)/0:0) (HMDB07276)	1/50	0.681941658369199	0.6906869375119319	2.881863218952728	-1.0664871301210488	CHPT1
DG(20:0/22:1(13Z)/0:0) (HMDB07377)	1/50	0.681941658369199	0.6906869375119319	2.8836471526350387	-1.0671473079881528	CHPT1
PE(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08939)	1/42	0.6189385623289614	0.6906869375119319	2.8837315209437997	-1.067178530051328	PLSCR2
PE(14:1(9Z)/18:1(9Z)) (HMDB08861)	1/42	0.6189385623289614	0.6906869375119319	2.886712016837451	-1.0682815180387706	PLSCR2
DG(20:1(11Z)/22:1(13Z)/0:0) (HMDB07406)	1/50	0.681941658369199	0.6906869375119319	2.888039261010865	-1.068772689451822	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07726)	1/50	0.681941658369199	0.6906869375119319	2.888608345208556	-1.0689832896526925	CHPT1
DG(20:0/15:0/0:0) (HMDB07358)	1/50	0.681941658369199	0.6906869375119319	2.8910236269742215	-1.0698771096306006	CHPT1
DG(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)/0:0) (HMDB07451)	1/50	0.681941658369199	0.6906869375119319	2.8923573105592313	-1.0703706640677828	CHPT1
DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07634)	1/50	0.681941658369199	0.6906869375119319	2.892646987262645	-1.0704778643242194	CHPT1
DG(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07845)	1/50	0.681941658369199	0.6906869375119319	2.8946903868816873	-1.0712340623911751	CHPT1
DG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07230)	1/50	0.681941658369199	0.6906869375119319	2.8964501713324267	-1.0718853033855977	CHPT1
DG(14:1(9Z)/20:1(11Z)/0:0) (HMDB07050)	1/50	0.681941658369199	0.6906869375119319	2.898280927406623	-1.0725628087504187	CHPT1
PE(18:1(11Z)/16:0) (HMDB09022)	1/42	0.6189385623289614	0.6906869375119319	2.8986340004120583	-1.072693469988542	PLSCR2
9-cis-Retinal (HMDB06218)	1/10	0.21788624033835277	0.6906869375119319	2.899569970397767	-1.0730398431048556	ADH5
PE(16:0/20:3(8Z,11Z,14Z)) (HMDB08936)	1/42	0.6189385623289614	0.6906869375119319	2.9045949921993617	-1.0748994459634276	PLSCR2
Glycine (HMDB00123)	1/30	0.5006424909498729	0.6906869375119319	2.910892885295964	-1.0772300985392447	GNMT
DG(16:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07111)	1/50	0.681941658369199	0.6906869375119319	2.912054346181965	-1.0776599187607294	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09208)	1/42	0.6189385623289614	0.6906869375119319	2.916516975773969	-1.079311397913199	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB09132)	1/42	0.6189385623289614	0.6906869375119319	2.916516975773969	-1.079311397913199	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07779)	1/50	0.681941658369199	0.6906869375119319	2.916736097299274	-1.0793924879125902	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07555)	1/50	0.681941658369199	0.6906869375119319	2.918093717050019	-1.0798949003734752	CHPT1
C36H62O5 (HMDB07077)	1/50	0.681941658369199	0.6906869375119319	2.918768089775745	-1.0801444645540934	CHPT1
C41H66O5 (HMDB07343)	1/50	0.681941658369199	0.6906869375119319	2.920561927886191	-1.0808083077392001	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07510)	1/50	0.681941658369199	0.6906869375119319	2.921414970991163	-1.0811239922196112	CHPT1
PE(16:1(9Z)/16:1(9Z)) (HMDB08957)	1/42	0.6189385623289614	0.6906869375119319	2.922477967561272	-1.0815173738880848	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09170)	1/42	0.6189385623289614	0.6906869375119319	2.928438959348576	-1.0837233498629706	PLSCR2
C41H66O5 (HMDB07342)	1/50	0.681941658369199	0.6906869375119319	2.9309346885933256	-1.0846469409280453	CHPT1
PE(14:0/18:3(6Z,9Z,12Z)) (HMDB08830)	1/42	0.6189385623289614	0.6906869375119319	2.9314194552422275	-1.0848263378504133	PLSCR2
Adenosine (HMDB00050)	1/19	0.3606885889623576	0.6906869375119319	2.9341566879009062	-1.085839301749404	ADK
DG(14:0/20:0/0:0) (HMDB07020)	1/50	0.681941658369199	0.6906869375119319	2.934476107562837	-1.0859575089413054	CHPT1
DG(16:1(9Z)/16:0/0:0) (HMDB07127)	1/50	0.681941658369199	0.6906869375119319	2.935932288943647	-1.0864963959681226	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07575)	1/50	0.681941658369199	0.6906869375119319	2.936965555508306	-1.0868787754946547	CHPT1
PE(16:1(9Z)/20:2(11Z,14Z)) (HMDB08967)	1/42	0.6189385623289614	0.6906869375119319	2.9373804470295313	-1.087032313825299	PLSCR2
DG(22:2(13Z,16Z)/20:1(11Z)/0:0) (HMDB07659)	1/50	0.681941658369199	0.6906869375119319	2.9376208180756977	-1.0871212676054454	CHPT1
DG(22:1(13Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07626)	1/50	0.681941658369199	0.6906869375119319	2.9380095593063804	-1.087265128534286	CHPT1
DG(24:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07806)	1/50	0.681941658369199	0.6906869375119319	2.939245206573893	-1.0877224028072303	CHPT1
PE(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08898)	1/42	0.6189385623289614	0.6906869375119319	2.9433414388168346	-1.0892382898001847	PLSCR2
PE(16:0/P-18:1(11Z)) (HMDB08951)	1/42	0.6189385623289614	0.6906869375119319	2.9463219347104865	-1.0903412777876276	PLSCR2
PE(18:1(9Z)/22:2(13Z,16Z)) (HMDB09074)	1/42	0.6189385623289614	0.6906869375119319	2.949302430604138	-1.0914442657750703	PLSCR2
DG(20:2(11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07436)	1/50	0.681941658369199	0.6906869375119319	2.949416117247557	-1.091486337633747	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07293)	1/50	0.681941658369199	0.6906869375119319	2.94998520685125	-1.0916969398352092	CHPT1
PE(18:3(6Z,9Z,12Z)/20:0) (HMDB09130)	1/42	0.6189385623289614	0.6906869375119319	2.955263422391442	-1.093650241749956	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07469)	1/50	0.681941658369199	0.6906869375119319	2.9554649386979404	-1.0937248166104063	CHPT1
Flavin Mononucleotide (HMDB01520)	1/27	0.4657964450592667	0.6906869375119319	2.966635300242159	-1.0978586168363718	NDUFV1
DG(18:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07162)	1/50	0.681941658369199	0.6906869375119319	2.968237740915334	-1.0984516298369489	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07717)	1/50	0.681941658369199	0.6906869375119319	2.968687543295419	-1.0986180875807805	CHPT1
PE(18:3(9Z,12Z,15Z)/24:0) (HMDB09178)	1/42	0.6189385623289614	0.6906869375119319	2.9731463977533523	-1.1002681696746133	PLSCR2
DG(24:0/24:1(15Z)/0:0) (HMDB07819)	1/50	0.681941658369199	0.6906869375119319	2.9788102524370372	-1.1023641845330912	CHPT1
PE(16:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08969)	1/42	0.6189385623289614	0.6906869375119319	2.9791073895406557	-1.1024741456494989	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07467)	1/50	0.681941658369199	0.6906869375119319	2.980135336354988	-1.1028545565033951	CHPT1
PE(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08838)	1/42	0.6189385623289614	0.6906869375119319	2.9820878854343076	-1.1035771336369418	PLSCR2
PE(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB09067)	1/42	0.6189385623289614	0.6906869375119319	2.9850683813279595	-1.1046801216243847	PLSCR2
PE(16:1(9Z)/16:0) (HMDB08956)	1/42	0.6189385623289614	0.6906869375119319	2.9850683813279595	-1.1046801216243847	PLSCR2
DG(24:0/14:1(9Z)/0:0) (HMDB07792)	1/50	0.681941658369199	0.6906869375119319	2.9865074911750416	-1.105212691012359	CHPT1
PE(14:1(9Z)/16:1(9Z)) (HMDB08858)	1/42	0.6189385623289614	0.6906869375119319	2.988048877221611	-1.1057831096118274	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07530)	1/50	0.681941658369199	0.6906869375119319	2.9900858850282797	-1.1065369422696305	CHPT1
DG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07278)	1/50	0.681941658369199	0.6906869375119319	2.998487342773418	-1.1096460581015408	CHPT1
DG(18:3(9Z,12Z,15Z)/22:1(13Z)/0:0) (HMDB07319)	1/50	0.681941658369199	0.6906869375119319	2.9986650065493414	-1.1097118058890363	CHPT1
DG(18:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07164)	1/50	0.681941658369199	0.6906869375119319	3.0071216188770706	-1.112841332700938	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07691)	1/50	0.681941658369199	0.6906869375119319	3.008090818355163	-1.113200003009476	CHPT1
DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07661)	1/50	0.681941658369199	0.6906869375119319	3.008260183140351	-1.113262679600964	CHPT1
Sulfate (HMDB01448)	1/36	0.5637348369771807	0.6906869375119319	3.008356595875214	-1.1132983589282253	GSTZ1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)/0:0) (HMDB07565)	1/50	0.681941658369199	0.6906869375119319	3.009580244839762	-1.1137511930058088	CHPT1
DG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07655)	1/50	0.681941658369199	0.6906869375119319	3.01468677594295	-1.1156409598987331	CHPT1
PE(20:0/P-18:1(9Z)) (HMDB09249)	1/42	0.6189385623289614	0.6906869375119319	3.0148733402644767	-1.115710001498813	PLSCR2
PE(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB09152)	1/42	0.6189385623289614	0.6906869375119319	3.0148733402644767	-1.115710001498813	PLSCR2
DG(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07641)	1/50	0.681941658369199	0.6906869375119319	3.015790864197975	-1.1160495483101323	CHPT1
PE(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09109)	1/42	0.6189385623289614	0.6906869375119319	3.0178538361581286	-1.116812989486256	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/24:0/0:0) (HMDB07528)	1/50	0.681941658369199	0.6906869375119319	3.017855087371125	-1.1168134525209166	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07688)	1/50	0.681941658369199	0.6906869375119319	3.0223360878917997	-1.118471730177516	CHPT1
DG(24:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07809)	1/50	0.681941658369199	0.6906869375119319	3.0226069714350783	-1.1185719756752095	CHPT1
DG(15:0/22:1(13Z)/0:0) (HMDB07087)	1/50	0.681941658369199	0.6906869375119319	3.0242665500188353	-1.1191861336232207	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07689)	1/50	0.681941658369199	0.6906869375119319	3.0278702026422577	-1.1205197323585916	CHPT1
DG(18:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07192)	1/50	0.681941658369199	0.6906869375119319	3.0289751948432175	-1.120928655292011	CHPT1
PE(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB09117)	1/42	0.6189385623289614	0.6906869375119319	3.029775819732736	-1.1212249414360274	PLSCR2
PE(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08977)	1/42	0.6189385623289614	0.6906869375119319	3.0327563156263873	-1.12232792942347	PLSCR2
PE(15:0/P-16:0) (HMDB08916)	1/42	0.6189385623289614	0.6906869375119319	3.0327563156263873	-1.12232792942347	PLSCR2
DG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07286)	1/50	0.681941658369199	0.6906869375119319	3.032935882050811	-1.1223943813214612	CHPT1
DG(24:0/22:2(13Z,16Z)/0:0) (HMDB07813)	1/50	0.681941658369199	0.6906869375119319	3.0342631293154634	-1.1228855538784828	CHPT1
DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07047)	1/50	0.681941658369199	0.6906869375119319	3.0369835378742653	-1.123892291706133	CHPT1
DG(20:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07379)	1/50	0.681941658369199	0.6906869375119319	3.0383302772453717	-1.1243906776799941	CHPT1
DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0) (HMDB07465)	1/50	0.681941658369199	0.6906869375119319	3.0400730628553383	-1.1250356279369549	CHPT1
DG(20:1(11Z)/24:1(15Z)/0:0) (HMDB07413)	1/50	0.681941658369199	0.6906869375119319	3.040804981038112	-1.1253064878851635	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)/0:0) (HMDB07766)	1/50	0.681941658369199	0.6906869375119319	3.0410316517921303	-1.1253903716171691	CHPT1
DG(22:2(13Z,16Z)/18:1(9Z)/0:0) (HMDB07653)	1/50	0.681941658369199	0.6906869375119319	3.0410412948701793	-1.1253939402177073	CHPT1
C35H60O5 (HMDB07327)	1/50	0.681941658369199	0.6906869375119319	3.0415776882171803	-1.125592442560739	CHPT1
DG(20:1(11Z)/14:1(9Z)/0:0) (HMDB07386)	1/50	0.681941658369199	0.6906869375119319	3.0420296941385168	-1.1257597157660297	CHPT1
PE(18:1(9Z)/14:0) (HMDB09052)	1/42	0.6189385623289614	0.6906869375119319	3.0446782992009944	-1.1267398813732414	PLSCR2
