Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PE(18:1(11Z)/P-18:1(11Z)) (HMDB09050)	1/42	0.6184478693743053	0.6901938274076863	3.0774637540311636	-1.1410706631689134	PLSCR2
DG(18:3(9Z,12Z,15Z)/24:1(15Z)/0:0) (HMDB07326)	1/50	0.6814547918831189	0.6901938274076863	3.0782748436634106	-1.1413714012631784	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB09197)	1/42	0.6184478693743053	0.6901938274076863	3.0804442499248155	-1.1421757798161807	PLSCR2
PE(18:1(11Z)/18:2(9Z,12Z)) (HMDB09027)	1/42	0.6184478693743053	0.6901938274076863	3.0804442499248155	-1.1421757798161807	PLSCR2
DG(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07283)	1/50	0.6814547918831189	0.6901938274076863	3.0812671162274317	-1.142480884497396	CHPT1
DG(22:2(13Z,16Z)/20:0/0:0) (HMDB07658)	1/50	0.6814547918831189	0.6901938274076863	3.081421972588131	-1.1425383025742029	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07349)	1/50	0.6814547918831189	0.6901938274076863	3.083553323398028	-1.1433285708199	CHPT1
C41H66O5 (HMDB07454)	1/50	0.6814547918831189	0.6901938274076863	3.084671484700839	-1.143743165811525	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07523)	1/50	0.6814547918831189	0.6901938274076863	3.0855260290988666	-1.1440600161860215	CHPT1
DG(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07063)	1/50	0.6814547918831189	0.6901938274076863	3.0862583187001333	-1.1443315365832494	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07752)	1/50	0.6814547918831189	0.6901938274076863	3.0908453177325628	-1.1460323169810798	CHPT1
DG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07489)	1/50	0.6814547918831189	0.6901938274076863	3.091206716561203	-1.1461663174548544	CHPT1
PE(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09141)	1/42	0.6184478693743053	0.6901938274076863	3.0923662334994226	-1.1465962464052497	PLSCR2
PE(16:0/14:1(9Z)) (HMDB08921)	1/42	0.6184478693743053	0.6901938274076863	3.0923662334994226	-1.1465962464052497	PLSCR2
DG(18:4(6Z,9Z,12Z,15Z)/22:0/0:0) (HMDB07347)	1/50	0.6814547918831189	0.6901938274076863	3.092464353694335	-1.1466326276869891	CHPT1
DG(15:0/24:0/0:0) (HMDB07093)	1/50	0.6814547918831189	0.6901938274076863	3.0945311200977392	-1.1473989491448646	CHPT1
PE(18:2(9Z,12Z)/22:0) (HMDB09105)	1/42	0.6184478693743053	0.6901938274076863	3.095346729393074	-1.1477013630525168	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/20:0/0:0) (HMDB07513)	1/50	0.6814547918831189	0.6901938274076863	3.097411919327622	-1.1484670999828372	CHPT1
C45H80O5 (HMDB07354)	1/50	0.6814547918831189	0.6901938274076863	3.0977804321636926	-1.1486037382082885	CHPT1
C41H64O5 (HMDB07512)	1/50	0.6814547918831189	0.6901938274076863	3.0989827435374306	-1.149049534599804	CHPT1
DG(22:2(13Z,16Z)/14:0/0:0) (HMDB07646)	1/50	0.6814547918831189	0.6901938274076863	3.1006499045195093	-1.149667689236049	CHPT1
DG(20:3(5Z,8Z,11Z)/14:1(9Z)/0:0) (HMDB07444)	1/50	0.6814547918831189	0.6901938274076863	3.1006789550207032	-1.1496784606625585	CHPT1
Gamma-Aminobutyric acid (HMDB00112)	1/36	0.5632522671345143	0.6901938274076863	3.1062130333444307	-1.151730401782779	ALDH1A3
DG(18:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07177)	1/50	0.6814547918831189	0.6901938274076863	3.106297312351996	-1.1517616509901587	CHPT1
PE(20:0/22:1(13Z)) (HMDB09238)	1/42	0.6184478693743053	0.6901938274076863	3.1072687129676813	-1.1521218296415858	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09135)	1/42	0.6184478693743053	0.6901938274076863	3.1132297047549846	-1.1543320629361205	PLSCR2
PE(18:0/20:0) (HMDB08998)	1/42	0.6184478693743053	0.6901938274076863	3.1132297047549846	-1.1543320629361205	PLSCR2
PE(14:1(9Z)/P-18:1(9Z)) (HMDB08886)	1/42	0.6184478693743053	0.6901938274076863	3.1132297047549846	-1.1543320629361205	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09133)	1/42	0.6184478693743053	0.6901938274076863	3.1162102006486365	-1.1554371795833878	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09201)	1/42	0.6184478693743053	0.6901938274076863	3.1191906965422884	-1.156542296230655	PLSCR2
C5P (HMDB00095)	1/28	0.47721895430004097	0.6901938274076863	3.120818238682167	-1.1571457608811984	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07693)	1/50	0.6814547918831189	0.6901938274076863	3.122423913771182	-1.1577411176051422	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0/0:0) (HMDB07764)	1/50	0.6814547918831189	0.6901938274076863	3.124386180439867	-1.158468692357572	CHPT1
PE(16:0/P-18:0) (HMDB08950)	1/42	0.6184478693743053	0.6901938274076863	3.125151688329592	-1.1587525295251895	PLSCR2
dCTP (HMDB00998)	2/26	0.12557850356321856	0.4679248240463313	1.5263779896513021	-1.1592041442015701	POLI;NME7
PE(16:1(9Z)/14:1(9Z)) (HMDB08954)	1/42	0.6184478693743053	0.6901938274076863	3.1281321842232437	-1.1598576461724568	PLSCR2
DG(14:0/14:0/0:0) (HMDB07008)	1/50	0.6814547918831189	0.6901938274076863	3.130568223294654	-1.1607608875884048	CHPT1
PE(16:1(9Z)/24:1(15Z)) (HMDB08981)	1/42	0.6184478693743053	0.6901938274076863	3.131112680116895	-1.1609627628197239	PLSCR2
DG(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07256)	1/50	0.6814547918831189	0.6901938274076863	3.1318893608407383	-1.1612507426821888	CHPT1
PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09243)	1/42	0.6184478693743053	0.6901938274076863	3.134093176010547	-1.1620678794669912	PLSCR2
DG(18:0/14:1(9Z)/0:0) (HMDB07154)	1/50	0.6814547918831189	0.6901938274076863	3.134335315843846	-1.1621576607551705	CHPT1
DG(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07462)	1/50	0.6814547918831189	0.6901938274076863	3.1356280239355527	-1.1626369746959295	CHPT1
PE(18:0/18:1(9Z)) (HMDB08993)	1/42	0.6184478693743053	0.6901938274076863	3.137073671904199	-1.1631729961142585	PLSCR2
PE(18:0/14:0) (HMDB08986)	1/42	0.6184478693743053	0.6901938274076863	3.137073671904199	-1.1631729961142585	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07788)	1/50	0.6814547918831189	0.6901938274076863	3.138964687740474	-1.1638741522827218	CHPT1
PE(18:0/14:1(9Z)) (HMDB08987)	1/42	0.6184478693743053	0.6901938274076863	3.146015159585154	-1.1664883460560602	PLSCR2
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07585)	1/50	0.6814547918831189	0.6901938274076863	3.1471542778020853	-1.166910711511224	CHPT1
DG(20:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07395)	1/50	0.6814547918831189	0.6901938274076863	3.1472784878142974	-1.166956766448775	CHPT1
DG(20:3(5Z,8Z,11Z)/20:1(11Z)/0:0) (HMDB07456)	1/50	0.6814547918831189	0.6901938274076863	3.1530420041384404	-1.1690937792358662	CHPT1
Cobalt (HMDB00608)	2/28	0.14058278530736104	0.5227607564192862	1.8029668638651297	-1.169460856664005	MUT;TCN2
PE(18:3(9Z,12Z,15Z)/22:0) (HMDB09171)	1/42	0.6184478693743053	0.6901938274076863	3.157937143159761	-1.1709088126451292	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/15:0/0:0) (HMDB07735)	1/50	0.6814547918831189	0.6901938274076863	3.159146973304532	-1.1713573968677078	CHPT1
CDP (HMDB01546)	1/20	0.3744785563058008	0.6901938274076863	3.16031962185672	-1.1717921947948504	NME7
DG(18:3(9Z,12Z,15Z)/20:0/0:0) (HMDB07310)	1/50	0.6814547918831189	0.6901938274076863	3.162070452745459	-1.172441372794329	CHPT1
DG(15:0/18:1(11Z)/0:0) (HMDB07072)	1/50	0.6814547918831189	0.6901938274076863	3.1644563235118515	-1.1733260126650917	CHPT1
PE(18:2(9Z,12Z)/16:0) (HMDB09088)	1/42	0.6184478693743053	0.6901938274076863	3.166878630840716	-1.174224162586931	PLSCR2
C43H64O5 (HMDB07353)	1/50	0.6814547918831189	0.6901938274076863	3.1700344443141653	-1.17539428397935	CHPT1
DG(22:1(13Z)/22:2(13Z,16Z)/0:0) (HMDB07639)	1/50	0.6814547918831189	0.6901938274076863	3.170932344811488	-1.1757272100502412	CHPT1
PE(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB09061)	1/42	0.6184478693743053	0.6901938274076863	3.17283962262802	-1.1764343958814656	PLSCR2
PE(14:1(9Z)/14:1(9Z)) (HMDB08855)	1/42	0.6184478693743053	0.6901938274076863	3.17283962262802	-1.1764343958814656	PLSCR2
DG(20:3(5Z,8Z,11Z)/18:1(9Z)/0:0) (HMDB07450)	1/50	0.6814547918831189	0.6901938274076863	3.1730659448018295	-1.1765183122533873	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07583)	1/50	0.6814547918831189	0.6901938274076863	3.177714402466631	-1.1782418804557226	CHPT1
DG(15:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07085)	1/50	0.6814547918831189	0.6901938274076863	3.1787220588212413	-1.1786155021119633	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07559)	1/50	0.6814547918831189	0.6901938274076863	3.1795670968281966	-1.1789288276800505	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(11Z)) (HMDB09215)	1/42	0.6184478693743053	0.6901938274076863	3.1847616062026267	-1.1808548624705346	PLSCR2
DG(20:3(5Z,8Z,11Z)/24:0/0:0) (HMDB07470)	1/50	0.6814547918831189	0.6901938274076863	3.1871521324391994	-1.1817412285096196	CHPT1
DG(22:2(13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07654)	1/50	0.6814547918831189	0.6901938274076863	3.1877617449358016	-1.181967262345067	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07569)	1/50	0.6814547918831189	0.6901938274076863	3.1884247814176105	-1.1822131048759537	CHPT1
PE(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09038)	1/42	0.6184478693743053	0.6901938274076863	3.1907225979899305	-1.1830650957650692	PLSCR2
PE(20:3(5Z,8Z,11Z)/16:1(9Z)) (HMDB09320)	1/42	0.6184478693743053	0.6901938274076863	3.193703093883582	-1.1841702124123363	PLSCR2
PE(18:1(9Z)/P-18:1(11Z)) (HMDB09083)	1/42	0.6184478693743053	0.6901938274076863	3.193703093883582	-1.1841702124123363	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/0:0) (HMDB07769)	1/50	0.6814547918831189	0.6901938274076863	3.195537528486512	-1.184850389232019	CHPT1
DG(18:1(11Z)/18:1(11Z)/0:0) (HMDB07188)	1/50	0.6814547918831189	0.6901938274076863	3.2015458158753747	-1.1870781589226735	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07459)	1/50	0.6814547918831189	0.6901938274076863	3.2020861273832453	-1.1872784971426757	CHPT1
PE(18:0/20:1(11Z)) (HMDB08999)	1/42	0.6184478693743053	0.6901938274076863	3.205625077458189	-1.1885906790014054	PLSCR2
PE(18:0/18:2(9Z,12Z)) (HMDB08994)	1/42	0.6184478693743053	0.6901938274076863	3.208605573351841	-1.1896957956486727	PLSCR2
DG(24:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07808)	1/50	0.6814547918831189	0.6901938274076863	3.2127482887157917	-1.1912318432987778	CHPT1
DG(14:0/18:1(11Z)/0:0) (HMDB07014)	1/50	0.6814547918831189	0.6901938274076863	3.218082039708879	-1.193209506488113	CHPT1
DG(22:0/14:0/0:0) (HMDB07588)	1/50	0.6814547918831189	0.6901938274076863	3.219834335457483	-1.193859227632451	CHPT1
PE(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09103)	1/42	0.6184478693743053	0.6901938274076863	3.2205275569264478	-1.1941162622377417	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z)/0:0) (HMDB07734)	1/50	0.6814547918831189	0.6901938274076863	3.2235185052592956	-1.1952252544698017	CHPT1
PE(16:0/22:1(13Z)) (HMDB08941)	1/42	0.6184478693743053	0.6901938274076863	3.2264885487137516	-1.1963264955322763	PLSCR2
PE(15:0/18:0) (HMDB08892)	1/42	0.6184478693743053	0.6901938274076863	3.2264885487137516	-1.1963264955322763	PLSCR2
DG(20:1(11Z)/18:0/0:0) (HMDB07390)	1/50	0.6814547918831189	0.6901938274076863	3.2280574231475594	-1.1969082072058155	CHPT1
PE(20:1(11Z)/16:0) (HMDB09253)	1/42	0.6184478693743053	0.6901938274076863	3.229469044607403	-1.1974316121795434	PLSCR2
PE(20:0/15:0) (HMDB09219)	1/42	0.6184478693743053	0.6901938274076863	3.229469044607403	-1.1974316121795434	PLSCR2
PE(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08937)	1/42	0.6184478693743053	0.6901938274076863	3.229469044607403	-1.1974316121795434	PLSCR2
DG(20:3(5Z,8Z,11Z)/18:0/0:0) (HMDB07448)	1/50	0.6814547918831189	0.6901938274076863	3.22955145038505	-1.1974621668254675	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07544)	1/50	0.6814547918831189	0.6901938274076863	3.230952015470035	-1.1979814722854396	CHPT1
C39H62O5 (HMDB07337)	1/50	0.6814547918831189	0.6901938274076863	3.2310240908652377	-1.1980081966031166	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07502)	1/50	0.6814547918831189	0.6901938274076863	3.235684651617409	-1.1997362524222155	CHPT1
DG(18:3(6Z,9Z,12Z)/16:0/0:0) (HMDB07272)	1/50	0.6814547918831189	0.6901938274076863	3.2357643677203076	-1.1997658097829742	CHPT1
PE(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09077)	1/42	0.6184478693743053	0.6901938274076863	3.2384105322883583	-1.2007469621213451	PLSCR2
PE(15:0/22:0) (HMDB08907)	1/42	0.6184478693743053	0.6901938274076863	3.2384105322883583	-1.2007469621213451	PLSCR2
DG(16:1(9Z)/22:1(13Z)/0:0) (HMDB07145)	1/50	0.6814547918831189	0.6901938274076863	3.238560449346741	-1.2008025487897518	CHPT1
C39H62O5 (HMDB07336)	1/50	0.6814547918831189	0.6901938274076863	3.2402479605367205	-1.201428248933298	CHPT1
PE(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08871)	1/42	0.6184478693743053	0.6901938274076863	3.24139102818201	-1.2018520787686124	PLSCR2
DG(16:0/24:0/0:0) (HMDB07122)	1/50	0.6814547918831189	0.6901938274076863	3.241594632995792	-1.201927571933912	CHPT1
DG(20:0/16:0/0:0) (HMDB07359)	1/50	0.6814547918831189	0.6901938274076863	3.2426546402539707	-1.202320604405365	CHPT1
DG(15:0/20:1(11Z)/0:0) (HMDB07079)	1/50	0.6814547918831189	0.6901938274076863	3.2432087735348505	-1.2025260675012241	CHPT1
DG(24:1(15Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07830)	1/50	0.6814547918831189	0.6901938274076863	3.243415877790296	-1.2026028581993427	CHPT1
PE(20:1(11Z)/14:0) (HMDB09250)	1/42	0.6184478693743053	0.6901938274076863	3.2473520199693136	-1.204062312063147	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09143)	1/42	0.6184478693743053	0.6901938274076863	3.2473520199693136	-1.204062312063147	PLSCR2
PE(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09010)	1/42	0.6184478693743053	0.6901938274076863	3.2473520199693136	-1.204062312063147	PLSCR2
DG(20:3(5Z,8Z,11Z)/18:1(11Z)/0:0) (HMDB07449)	1/50	0.6814547918831189	0.6901938274076863	3.248899031822841	-1.2046359174677022	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07540)	1/50	0.6814547918831189	0.6901938274076863	3.249262722840999	-1.204770767845951	CHPT1
PE(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09174)	1/42	0.6184478693743053	0.6901938274076863	3.2503325158629655	-1.2051674287104144	PLSCR2
PE(15:0/16:0) (HMDB08890)	1/42	0.6184478693743053	0.6901938274076863	3.2533130117566174	-1.2062725453576817	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0/0:0) (HMDB07765)	1/50	0.6814547918831189	0.6901938274076863	3.2537588631701095	-1.2064378593983107	CHPT1
PE(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09168)	1/42	0.6184478693743053	0.6901938274076863	3.256293507650269	-1.2073776620049488	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07700)	1/50	0.6814547918831189	0.6901938274076863	3.2570901523019464	-1.2076730441487056	CHPT1
DG(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07320)	1/50	0.6814547918831189	0.6901938274076863	3.257760819912408	-1.2079217161709295	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB09193)	1/42	0.6184478693743053	0.6901938274076863	3.265234995331224	-1.2106930119467505	PLSCR2
DG(20:3(5Z,8Z,11Z)/14:0/0:0) (HMDB07443)	1/50	0.6814547918831189	0.6901938274076863	3.2652692952985953	-1.2107057297850885	CHPT1
Succinic acid (HMDB00254)	1/27	0.4653504116404015	0.6901938274076863	3.2679615034283973	-1.2117039542847396	TMLHE
DG(22:1(13Z)/24:0/0:0) (HMDB07644)	1/50	0.6814547918831189	0.6901938274076863	3.268409335269919	-1.2118700026340414	CHPT1
DG(20:1(11Z)/15:0/0:0) (HMDB07387)	1/50	0.6814547918831189	0.6901938274076863	3.2707703567553854	-1.2127454288185573	CHPT1
PE(18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB09093)	1/42	0.6184478693743053	0.6901938274076863	3.271195987118528	-1.2129032452412851	PLSCR2
DG(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07324)	1/50	0.6814547918831189	0.6901938274076863	3.2744266151859036	-1.2141011065991854	CHPT1
DG(20:0/18:1(11Z)/0:0) (HMDB07362)	1/50	0.6814547918831189	0.6901938274076863	3.2754979463657747	-1.2144983377861613	CHPT1
ITT (HMDB00189)	1/25	0.4408089256098848	0.6901938274076863	3.276879775133343	-1.2150106961416836	NME7
DG(22:0/22:0/0:0) (HMDB07608)	1/50	0.6814547918831189	0.6901938274076863	3.2774729150312134	-1.2152306222206597	CHPT1
DG(18:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07163)	1/50	0.6814547918831189	0.6901938274076863	3.278074144521721	-1.215453547781538	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07707)	1/50	0.6814547918831189	0.6901938274076863	3.2797450833885216	-1.2160731031925018	CHPT1
PE(18:3(6Z,9Z,12Z)/24:0) (HMDB09145)	1/42	0.6184478693743053	0.6901938274076863	3.280137474799483	-1.2162185951830868	PLSCR2
PE(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09110)	1/42	0.6184478693743053	0.6901938274076863	3.280137474799483	-1.2162185951830868	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)) (HMDB09325)	1/42	0.6184478693743053	0.6901938274076863	3.2831179706931346	-1.2173237118303541	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07511)	1/50	0.6814547918831189	0.6901938274076863	3.283606855154599	-1.2175049817855	CHPT1
DG(20:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07381)	1/50	0.6814547918831189	0.6901938274076863	3.283979305688048	-1.2176430800414562	CHPT1
PE(20:0/16:1(9Z)) (HMDB09221)	1/42	0.6184478693743053	0.6901938274076863	3.2860984665867865	-1.2184288284776215	PLSCR2
PE(18:1(9Z)/18:2(9Z,12Z)) (HMDB09060)	1/42	0.6184478693743053	0.6901938274076863	3.2860984665867865	-1.2184288284776215	PLSCR2
PE(14:1(9Z)/24:0) (HMDB08881)	1/42	0.6184478693743053	0.6901938274076863	3.2860984665867865	-1.2184288284776215	PLSCR2
DG(15:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07084)	1/50	0.6814547918831189	0.6901938274076863	3.2873872461021443	-1.2189066857697963	CHPT1
DG(24:1(15Z)/24:1(15Z)/0:0) (HMDB07848)	1/50	0.6814547918831189	0.6901938274076863	3.288245154936149	-1.219224783619324	CHPT1
DG(18:3(6Z,9Z,12Z)/18:0/0:0) (HMDB07274)	1/50	0.6814547918831189	0.6901938274076863	3.2891269069809006	-1.2195517221215686	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)/0:0) (HMDB07566)	1/50	0.6814547918831189	0.6901938274076863	3.290768389533937	-1.220160355637697	CHPT1
PE(20:3(8Z,11Z,14Z)/18:0) (HMDB09354)	1/42	0.6184478693743053	0.6901938274076863	3.29205945837409	-1.2206390617721559	PLSCR2
DG(18:1(9Z)/14:0/0:0) (HMDB07211)	1/50	0.6814547918831189	0.6901938274076863	3.2931602628661625	-1.2210472211566956	CHPT1
DG(16:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07113)	1/50	0.6814547918831189	0.6901938274076863	3.295645433547558	-1.2219686797291298	CHPT1
DG(24:0/22:1(13Z)/0:0) (HMDB07812)	1/50	0.6814547918831189	0.6901938274076863	3.304320953213789	-1.2251854133026492	CHPT1
DG(24:0/16:0/0:0) (HMDB07794)	1/50	0.6814547918831189	0.6901938274076863	3.3043993959077014	-1.2252144985052438	CHPT1
DG(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07147)	1/50	0.6814547918831189	0.6901938274076863	3.3060101919127742	-1.2258117539768414	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z)/0:0) (HMDB07732)	1/50	0.6814547918831189	0.6901938274076863	3.3064799858007716	-1.2259859454754831	CHPT1
PE(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08976)	1/42	0.6184478693743053	0.6901938274076863	3.306961937842349	-1.2261646450084922	PLSCR2
DG(18:2(9Z,12Z)/18:1(11Z)/0:0) (HMDB07246)	1/50	0.6814547918831189	0.6901938274076863	3.308568395096621	-1.2267602917458693	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/18:1(9Z)/0:0) (HMDB07537)	1/50	0.6814547918831189	0.6901938274076863	3.310848472104032	-1.2276057051092322	CHPT1
DG(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07258)	1/50	0.6814547918831189	0.6901938274076863	3.312134113282639	-1.228082398760083	CHPT1
DG(18:2(9Z,12Z)/15:0/0:0) (HMDB07242)	1/50	0.6814547918831189	0.6901938274076863	3.318612438226403	-1.230484450296879	CHPT1
PE(18:3(6Z,9Z,12Z)/14:1(9Z)) (HMDB09119)	1/42	0.6184478693743053	0.6901938274076863	3.3188839214169557	-1.2305851115975612	PLSCR2
PE(14:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08839)	1/42	0.6184478693743053	0.6901938274076863	3.3188839214169557	-1.2305851115975612	PLSCR2
DG(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07437)	1/50	0.6814547918831189	0.6901938274076863	3.321601065866885	-1.231592582056099	CHPT1
DG(24:0/15:0/0:0) (HMDB07793)	1/50	0.6814547918831189	0.6901938274076863	3.322087992163901	-1.231773125957525	CHPT1
PE(15:0/18:1(9Z)) (HMDB08894)	1/42	0.6184478693743053	0.6901938274076863	3.330805904991563	-1.2350055781866303	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07712)	1/50	0.6814547918831189	0.6901938274076863	3.3402977527342257	-1.2385249921794779	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07525)	1/50	0.6814547918831189	0.6901938274076863	3.3407885345043917	-1.2387069656240786	CHPT1
PE(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09373)	1/42	0.6184478693743053	0.6901938274076863	3.34272788856617	-1.2394260447756993	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/22:0/0:0) (HMDB07521)	1/50	0.6814547918831189	0.6901938274076863	3.3431162383864272	-1.23957003821392	CHPT1
DG(14:0/15:0/0:0) (HMDB07010)	1/50	0.6814547918831189	0.6901938274076863	3.345887480168908	-1.2405975670335185	CHPT1
DG(18:3(9Z,12Z,15Z)/24:0/0:0) (HMDB07325)	1/50	0.6814547918831189	0.6901938274076863	3.3479296069654016	-1.2413547525486681	CHPT1
PE(18:1(11Z)/18:1(11Z)) (HMDB09025)	1/42	0.6184478693743053	0.6901938274076863	3.3516693762471252	-1.2427413947175012	PLSCR2
DG(22:2(13Z,16Z)/16:0/0:0) (HMDB07649)	1/50	0.6814547918831189	0.6901938274076863	3.3519973127064584	-1.2428629879199031	CHPT1
PE(20:2(11Z,14Z)/22:0) (HMDB09303)	1/42	0.6184478693743053	0.6901938274076863	3.3576303680344286	-1.2449516280120356	PLSCR2
Hydrogen peroxide (HMDB03125)	1/42	0.6184478693743053	0.6901938274076863	3.3614995366814044	-1.24638624924133	CAT
DG(18:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07198)	1/50	0.6814547918831189	0.6901938274076863	3.3630209580133466	-1.2469503661203425	CHPT1
PE(20:3(8Z,11Z,14Z)/22:0) (HMDB09369)	1/42	0.6184478693743053	0.6901938274076863	3.363591359821732	-1.24716186130657	PLSCR2
PE(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08904)	1/42	0.6184478693743053	0.6901938274076863	3.363591359821732	-1.24716186130657	PLSCR2
