Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K79me1 IMR90	52/2902	0.27223341602386203	0.5234011510458776	-0.05676782069472048	0.036751889585598684	ASCC1;PAIP1;TRIM23;LRRC8A;FBXL6;MDH1;FBXO3;POLRMT;FECH;SLC25A39;RIOK2;SLC25A40;CDAN1;SLC9A6;UFC1;APOOL;LIPT1;PEX1;METTL8;NUDT12;SIAE;CISD1;SLC30A6;MED14;IFT122;PMS1;ADHFE1;DHRS1;NSUN3;FARS2;ARSK;RAB11FIP2;TSR2;PHF7;NME7;SEPHS2;WDR34;PITPNC1;SPTLC1;NUDT6;POLI;PGM2;AGBL3;SMYD4;DNAJC18;ATAD3A;NAT9;FAHD1;ZFAND1;PSMB1;ENTPD5;ABHD11
H3K23ac H9	54/3436	0.19891154025697566	0.4066356171076148	-0.03984223139626388	0.03585154521769885	CACNB4;ABHD3;TMEM30A;SLC7A6OS;ADH5;MDH1;SFXN5;TM2D2;CHPT1;SLC25A40;UFC1;YARS2;TRAP1;NFS1;CISD1;GADD45GIP1;NOL7;TOMM70A;PROZ;ZDHHC5;H2AFJ;PGM2;RBM39;ANKRD42;FAHD1;PSMB1;ASCC1;MRPL9;RNF167;ZCCHC3;FBXO8;TRIM37;YME1L1;RQCD1;PEX1;SMO;PMS1;ARSK;RHBDD3;ALDH6A1;TMEM186;WDR89;WDR34;TLCD1;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;ZFAND1;SBK1;CREBL2
H3K4me1 Brain Anterior Caudate	88/5661	0.5126333234067527	0.8807476779807506	-0.20167062701990476	0.02560896270062271	CACNB4;ARHGEF12;ABHD3;SLC7A6OS;ADH5;RABEPK;SFXN5;COX15;SLC25A39;SLC25A16;ARHGAP18;SLC25A40;ATXN2;ACBD4;MIPOL1;UFC1;ACO1;NLRX1;RPS6KA5;METTL8;RFESD;ENY2;NFS1;PAICS;SLC30A6;MTMR14;FARS2;HYI;TCN2;TOMM70A;PHF7;HPN;SPTLC1;NDUFV1;ALDH1A3;COL4A4;H2AFJ;PGM2;ATAD3A;ANKRD42;FAHD1;ELL3;PSMB1;ENTPD5;TLN1;TIMM44;NDUFB6;SCYL1;EI24;MRPL9;DOLPP1;LRRC61;RNF167;TMED4;FBXL6;KDR;POLRMT;ADK;VWCE;ZFP106;FECH;RIOK2;YME1L1;RQCD1;LIPT1;SRR;OSGEPL1;SMO;MED14;TASP1;PTTG1IP;PSMC3IP;VPS13B;ALDH6A1;TMEM186;NME7;WDR89;SEPHS2;PCSK7;WDR24;NUDT6;SAT2;ZFYVE20;DALRD3;NPY;DNAJC19;ZFAND1;TPMT
H3K9ac Brain Hippocampus Middle	79/5026	0.60005666103302	0.9839542285021385	-0.056633926621068024	9.161046634961982E-4	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;RABEPK;GPR155;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;SCP2;MIPOL1;UFC1;NLRX1;RPS6KB1;OXSM;NUDT12;ENY2;NFS1;PAICS;TFB1M;SLC30A6;AQP11;SCRN3;TSR2;TOMM70A;RBKS;COL4A4;H2AFJ;PGM2;PMPCB;FAHD1;PSMB1;TMLHE;ABHD11;IPP;SIPA1L1;EI24;KLHDC4;USP34;TRIM23;SLC33A1;FBXL6;FBXO3;FBXO8;KDR;POLRMT;GBE1;NSMCE4A;ZFP106;KMO;HIBCH;SLC9A6;KLF12;APOOL;RQCD1;BPNT1;LIPT1;PEX1;TOR1A;PRPF18;NUPL2;KALRN;OSGEPL1;SMO;PMS1;ADHFE1;TASP1;VPS13B;VLDLR;GLO1;WDR89;SEPHS2;WDR34;POLI;AGBL3;TPMT
H2BK5ac H9	36/2492	0.6368834131097498	1.0	0.49214632378744855	0.0	LRRC1;LRRC56;SLC33A1;TMED4;FBXO8;FGFR4;CDAN1;UFC1;ACO1;RQCD1;YARS2;PEX1;NFS1;PAICS;MYNN;ATP6V1B2;NOL7;SMO;ASF1A;DHRS1;FARS2;ALDH6A1;TCN2;MUT;PHF7;SEPHS2;WDR34;ZDHHC5;CRADD;SPTLC1;NOTUM;MCAT;DALRD3;RBM39;PSMB1;TLN1
H3K4me1 H1 BMP4 Derived Mesendoderm Cultured Cells	79/5359	0.6491061422443923	1.0	4.4404530408085274E-4	0.0	CACNB4;SLC7A6OS;TFAM;DMXL1;SLC25A39;PLEKHA7;ARHGAP18;RPS6KA5;NR3C1;OXSM;GYS2;NFS1;CISD1;NOL7;AQP11;DHRS1;FARS2;HYI;TCN2;PHF7;PROZ;RWDD3;NDUFV1;AFMID;ALDH1A3;PGM2;SMYD4;PMPCB;ANKRD42;ABHD14A;PSMC6;ABHD11;TIMM44;ASCC1;SCYL1;MRPL9;DOLPP1;TRIM23;PLSCR2;LRRC56;SLC33A1;RNF167;TMED4;POLRMT;CD55;GBE1;ZFP106;FGFR4;YME1L1;ESM1;GORASP1;EXOSC4;RQCD1;LIPT1;CDK5RAP1;RDH14;LYRM2;NUPL2;SMO;IFT122;ADHFE1;VPS13B;ARSK;TGDS;PRKACA;ALDH6A1;TMEM186;TMEM86A;FAH;ITFG1;SEPHS2;PCSK7;CRADD;NUDT6;OVOL1;ZFYVE20;MTFR1;NAT9;MPP7
H3K4me1 Penis Foreskin Fibroblast Primary Cells	59/3933	0.6755690362925828	1.0	0.14082831727425632	0.0	LRRC1;ABHD3;SLC7A6OS;RABEPK;GPR155;NEO1;PLEKHA7;RPS6KA5;METTL8;RFESD;CISD1;NOL7;AQP11;MTMR14;NSUN3;SCRN3;TSR2;ALDH1A3;COL4A4;H2AFJ;PGM2;PMPCB;FAHD1;ELL3;ABHD11;IPP;KLHDC4;TRIM23;PKIG;LRRC61;FN3K;FBXO8;KDR;POLRMT;NSMCE4A;ZFP106;FECH;SLC9A6;YME1L1;LIPT1;PEX1;OSGEPL1;SMO;PMS1;AP4S1;VLDLR;ASB9;MUT;TMEM86A;WDR89;INTU;SAT2;ZFYVE20;NOTUM;POLI;NPY;NAT9;ZFAND1;SBK1
H2BK15ac H1	57/4003	0.7212902597326541	1.0	0.1784288985152118	0.0	LRRC1;PAIP1;ARHGEF12;STXBP2;MDH1;GNMT;UBOX5;ARHGAP18;TMBIM4;CEP68;NAGLU;MIPOL1;UFC1;YARS2;RFESD;TRAP1;NFS1;AQP11;PARP16;HYI;TCN2;PROZ;GPHN;AFMID;PGM2;FAHD1;ELL3;IPP;ASCC1;SCYL1;DOLPP1;RNF167;ZCCHC3;SAC3D1;FBXO8;KDR;VWCE;ZFP106;METTL7A;FGFR4;ZC3H12C;YME1L1;EXOSC4;LIPT1;ATP6V1B2;SMO;ASF1A;FKBPL;TLCD1;CRADD;PITPNC1;PCMTD2;OVOL1;POLI;DNAJC18;SBK1;UNC119B
H3K9ac Adipose Nuclei	59/4011	0.7262841251996194	1.0	0.1682379807721526	0.0	LRRC1;CACNB4;ARHGEF12;ABHD3;TM2D2;NEO1;CHPT1;RPS6KA5;YARS2;METTL8;NUDT12;NFS1;PAICS;CISD1;SLC30A6;AQP11;MTMR14;SCRN3;TCN2;TOMM70A;PGM2;SMYD4;ATAD3A;FAHD1;ELL3;TMLHE;TIMM44;MRPL9;KLHDC4;DOLPP1;TRIM23;FN3K;RNF167;ZCCHC3;FBXO8;ADK;YME1L1;BPNT1;LIPT1;ZKSCAN1;PEX1;RDH14;LYRM2;LYRM5;SMO;TASP1;ARSK;ALDH6A1;SEPHS2;NAP1L1;DHTKD1;WDR34;WDR24;PITPNC1;NUDT6;AGBL3;SBK1;CREBL2;TPMT
H3K4me1 CD4 Memory Primary Cells	97/6807	0.7381620419756345	1.0	-0.4721308008666912	-0.0	LRRC1;CACNB4;ADH5;SLC25A39;PLEKHA7;SLC25A16;ATXN2;NLRX1;CABLES1;NUDT12;SLC30A6;RILP;DHRS1;HYI;TCN2;ELL3;ENTPD5;TIMM44;IPP;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;GBE1;FECH;CDAN1;MAT2B;LIPT1;LYRM2;MYO6;NUPL2;IFT122;PMS1;TASP1;ALDH6A1;ASB9;TMEM86A;FAH;NME7;WDR34;SAT2;MTFR1;PAIP1;ABHD3;GPR155;COX15;GNMT;UBE2E1;TMBIM4;SCP2;YARS2;RFESD;GSTZ1;TRAP1;PAICS;CISD1;AQP11;FARS2;RAB11FIP2;PHF7;GPHN;NDUFV1;AFMID;COL4A4;H2AFJ;ABHD11;NDUFB6;MRPL9;KLHDC4;TRIM23;SLC33A1;LRRC61;ZCCHC3;TMED4;POLRMT;NSMCE4A;VWCE;METTL7A;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;PRPF18;OSGEPL1;PSMC3IP;VLDLR;MUT;TMEM186;DHTKD1;INTU;AGBL3;NPY;FZD5;CREBL2
H3K9me3 iPS DF 19.11	46/3152	0.7385810234143939	1.0	0.366567709196507	0.0	LRRC1;ARHGEF12;GK5;UBE2E1;ATXN2;NAGLU;RPS6KA5;YARS2;METTL8;CNTD1;NOL7;IAH1;TCN2;NDUFV1;ALDH1A3;COL4A4;ANKRD42;FAHD1;ELL3;TIMM44;MRPL9;SLC33A1;FN3K;ZCCHC3;ATPAF1;TMED4;FBXL6;FBXO9;KDR;ADK;VWCE;FECH;SRR;SMO;IFT122;TMEM86A;FAH;SEPHS2;TLCD1;PCSK7;NOTUM;DALRD3;NPY;DNAJC18;FZD5;UNC119B
H2AK5ac H1	53/3775	0.7428618133900188	1.0	0.2307399044554678	0.0	DMXL1;SLC25A39;CEP68;UFC1;NLRX1;YARS2;TRAP1;PAICS;PARP16;HYI;TCN2;TOMM70A;PHF7;NDUFV1;AFMID;FAHD1;ELL3;PSMC6;SCYL1;LRRC56;SLC33A1;RNF167;TMED4;POLRMT;CD55;ZFP106;HIBCH;YME1L1;GORASP1;CLCC1;EXOSC4;MAT2B;PEX1;SF1;KALRN;HOXA7;SMO;ADHFE1;FKBPL;ZBTB44;RHBDD3;ALDH6A1;MUT;TMEM186;FAH;ITFG1;SEPHS2;WDR34;CRADD;PCMTD2;POLI;DNAJC19;UNC119B
H3K36me3 Brain Inferior Temporal Lobe	3/332	0.7518341360581979	1.0	1.0265431334410544	0.0	FBXL6;LRRC40;PSMC3IP
H3K36me3 Brain Mid Frontal Lobe	3/335	0.7571795512197451	1.0	1.0251081918104372	0.0	EXOSC4;PSMC3IP;HPN
H3K9me3 Neurosphere Cultured Cells Cortex Derived	4/340	0.7658826904278752	1.0	0.8869166455142048	0.0	APOOL;NXT2;TSR2;COL4A4
H3K36me3 CD4+ CD25- Th Primary Cells	1/131	0.788394814688191	1.0	0.9169887656067431	0.0	MPP7
H3K36me3 iPS DF 19.11	53/4036	0.7914954172312855	1.0	0.46696842177423226	0.0	LRRC1;CACNB4;ARHGEF12;GPR155;NEO1;LYPLA1;CHPT1;SLC25A39;GNMT;PLEKHA7;SLC25A16;SLC25A40;ATXN2;CEP68;METTL8;TRAP1;NFS1;GADD45GIP1;NOL7;AFAP1L1;GPHN;ALDH1A3;PGM2;TM7SF3;ENTPD5;EI24;LRRC56;LRRC61;CAT;ATPAF1;TMED4;FBXL6;FBXO3;KDR;FECH;CLCC1;NUPL2;MYNN;KALRN;SRR;SMO;PMS1;ASF1A;VLDLR;FAH;NAP1L1;DHTKD1;WDR34;SAT2;NOTUM;POLI;DNAJC18;FZD5
H3K4me1 Stomach Smooth Muscle	97/6508	0.801533745495194	1.0	-0.2741380525160655	-0.0	LRRC1;CACNB4;SLC7A6OS;SFXN5;SLC25A39;PLEKHA7;SLC25A40;ATXN2;NLRX1;NUDT12;ENY2;NFS1;TFB1M;MTMR14;HYI;TCN2;TSR2;SMYD4;ATAD3A;FAHD1;ELL3;ENTPD5;ABHD14A;IPP;CAT;FBXL6;GBE1;FECH;CDAN1;MAT2B;BPNT1;LYRM2;LYRM5;ATP6V1B2;SMO;IFT122;VPS13B;FAH;WDR89;NAP1L1;WDR34;NUDT6;SAT2;POLI;SBK1;ABHD3;COX15;GNMT;ARHGAP18;SCP2;RPS6KA5;YARS2;RFESD;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;SCRN3;AFAP1L1;GPHN;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;EI24;MRPL9;KLHDC4;LRRC56;BRI3;LRRC61;LRRC8A;TMED4;KDR;POLRMT;CD55;VWCE;TRIM37;SLC9A6;CDK5RAP1;RDH14;SIAE;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;MUT;GLO1;TMEM186;TLCD1;DNAJC19;NAT9;CREBL2;MPP7
H3K36me3 CD4+ CD25- CD45RA+ Naive Primary Cells	1/137	0.8028605352889128	1.0	0.9003774826439955	0.0	DHRS1
H3K4me1 Skeletal Muscle	59/4154	0.8067676326422157	1.0	0.29503008048513385	0.0	LRRC1;CACNB4;ADH5;GPR155;SLC25A39;GNMT;PLEKHA7;SLC25A40;MIPOL1;YARS2;NR3C1;CNTD1;RFESD;TFB1M;SLC30A6;NOL7;AQP11;SCRN3;FARS2;HYI;TSR2;HPN;RBKS;NDUFV1;AFMID;PGM2;MGAT1;SMYD4;PMPCB;ANKRD42;FAHD1;ELL3;MRPL9;TRIM23;FBXO8;KDR;TRIM37;SLC9A6;LIPT1;LYRM2;MYO6;SRR;OSGEPL1;IFT122;PTTG1IP;PSMC3IP;VPS13B;ALDH6A1;GLO1;TMEM186;NME7;DHTKD1;PCSK7;PITPNC1;NUDT6;SAT2;DNAJC18;ZFAND1;TPMT
H3K27me3 Brain Germinal Matrix	24/2004	0.8120148597344662	1.0	0.7544556353279572	0.0	CACNB4;ABHD3;LRRC56;FBXO3;FBXO8;NEO1;FGFR4;GNMT;PLEKHA7;SLC25A40;ATXN2;RPS6KB1;MYO6;SMO;AQP11;RHBDD3;VLDLR;ITFG1;PITPNC1;RBKS;COL4A4;FZD5;PSMB1;SBK1
H3K36me3 Fetal Heart	1/143	0.816340855118483	1.0	1.0439331720864238	0.0	NPY
H3K4me1 Penis Foreskin Keratinocyte Primary Cells	86/6593	0.8367160996578846	1.0	0.22930217123701527	0.0	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;TFAM;TM2D2;NEO1;PLEKHA7;SLC25A40;ATXN2;ACO1;IAH1;MTMR14;TCN2;RWDD3;MGAT1;ELL3;ENTPD5;IPP;CAT;FBXL3;FBXO3;FECH;ESM1;CLCC1;LIPT1;MYO6;NUPL2;ATP6V1B2;SRR;LIFR;IFT122;PMS1;TASP1;FKBPL;ZBTB44;ARSK;ASB9;NAP1L1;NUDT6;ZFAND1;UNC119B;TPMT;PAIP1;CHPT1;TMBIM4;CEP68;RPS6KA5;RPS6KB1;RFESD;PAICS;CISD1;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;GPHN;SPTLC1;RBKS;ALDH1A3;COL4A4;PGM2;ANKRD42;TLN1;SLC33A1;LRRC61;ATPAF1;KDR;ZC3H12C;KLF12;CDK5RAP1;PRPF18;PSMC3IP;TGDS;VLDLR;PRKACA;GLO1;DHTKD1;TLCD1;PCMTD2;AGBL3;NPY;DNAJC18;FZD5
H3K36me3 CD4+ CD25- CD45RO+ Memory Primary Cells	1/159	0.8479653218820519	1.0	1.1364081737770237	0.0	ANKRD42
H3K9me1 IMR90	15/1017	0.8503117198185844	1.0	0.6306684650803798	0.0	MRPL9;DOLPP1;PLSCR2;TMED4;GBE1;TMEM86A;SCP2;NAGLU;ESM1;UFC1;SIAE;SF1;TRAP1;PMPCB;CNO
H3K36me3 CD3 Primary Cells	1/164	0.856687617012547	1.0	1.059616559882234	0.0	SF1
H3K36me3 CD4 Naive Primary Cells	2/293	0.861010029714174	1.0	1.2044276826866893	0.0	SLC7A6OS;RDH14
H4K20me1 H9	12/1136	0.8650981854830768	1.0	0.9692981382617805	0.0	LRRC61;DHRS1;SLC7A6OS;PARP16;EXOSC4;LIPT1;CNTD1;DALRD3;NFS1;ANKRD42;PAICS;TIMM44
H3K27me3 CD4 Naive Primary Cells	5/634	0.869588073223695	1.0	1.0442094667984692	0.0	CACNB4;CABLES1;NOTUM;AFAP1L1;SMO
H3K36me3 Colonic Mucosa	4/534	0.876172882810453	1.0	1.0531369598948386	0.0	PMS1;PSMC3IP;UBOX5;CDAN1
H3K36me3 Brain Substantia Nigra	2/307	0.8779124175722286	1.0	1.1840219856559728	0.0	RNF167;PSMC3IP
H4K20me1 H1	14/1257	0.8794330201335426	1.0	0.8339590564769733	0.0	ASCC1;AQP11;EI24;LRRC56;ADHFE1;RNF167;TMEM30A;RILP;PSMC3IP;AP4S1;PRKACA;TLCD1;ZFAND1;HOXA7
H3K4me1 CD4+ CD25- Th Primary Cells	88/6222	0.8898419535814969	1.0	-0.03332985269268212	-0.0	LRRC1;CACNB4;GK5;ADH5;SFXN5;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;CABLES1;NUDT12;RILP;HYI;TCN2;SMYD4;ATAD3A;ELL3;ENTPD5;IPP;FBXL6;GBE1;FECH;CDAN1;APOOL;MAT2B;LIPT1;LYRM2;MYO6;SMO;ALDH6A1;ASB9;TMEM86A;FAH;NME7;NAP1L1;WDR34;OVOL1;SAT2;ZFYVE20;ZFAND1;PAIP1;COX15;GNMT;ARHGAP18;SCP2;METTL8;RFESD;THTPA;GSTZ1;AQP11;AFAP1L1;SPTLC1;NDUFV1;AFMID;ALDH1A3;COL4A4;H2AFJ;ANKRD42;MRPL9;LRRC40;LRRC56;BRI3;LRRC61;FN3K;CD55;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;PEX1;RDH14;OSGEPL1;ADHFE1;PSMC3IP;VLDLR;GLO1;TMEM186;DHTKD1;TLCD1;INTU;NPY;FZD5;MPP7
H2BK20ac IMR90	11/976	0.8916856115768594	1.0	0.9891288796932315	0.0	FBXO8;ZBTB44;HYI;METTL7A;RIOK2;ARHGAP18;UFC1;WDR34;ACO1;ZDHHC5;SIAE
H4K20me1 IMR90	4/461	0.9095776918805936	1.0	1.155643676109301	0.0	SIPA1L1;NAP1L1;FBXO3;ENY2
H3K27me3 Brain Mid Frontal Lobe	8/799	0.9112235639779138	1.0	1.0334284075950158	0.0	CACNB4;LRRC61;KDR;PLEKHA7;CPT1A;NOTUM;KALRN;SMO
H3K36me3 Duodenum Mucosa	2/355	0.9224983714943333	1.0	1.277696385438444	0.0	SIPA1L1;EXOSC4
H3K27me3 iPS DF 19.11	23/2112	0.9457507906757328	1.0	0.9297368407728188	0.0	CACNB4;FBXO3;GPR155;ZC3H12C;GORASP1;ACO1;EXOSC4;CNTD1;SMO;DHRS1;VPS13B;TCN2;ZDHHC5;CPT1A;OVOL1;NDUFV1;ALDH1A3;COL4A4;NOTUM;PGM2;NPY;PSMB1;ABHD11
H3K36me3 Mesenchymal Stem Cell Derived Adipocyte Cultured Cells	1/254	0.9506332717879064	1.0	1.3999201096245557	0.0	PSMC3IP
H3K36me3 CD4 Memory Primary Cells	3/273	0.960601339066961	1.0	1.414013142363985	0.0	FBXO8;LRRC61;RDH14
H3K27me3 H1 BMP4 Derived Mesendoderm Cultured Cells	29/2482	0.9619867413269076	1.0	0.7774760704536315	0.0	LRRC1;SCYL1;ABHD3;LRRC56;BRI3;FN3K;STXBP2;GPR155;KDR;VWCE;CHPT1;CEP68;SCP2;ESM1;GORASP1;ACO1;HOXA7;SMO;AQP11;PARP16;AFAP1L1;TMEM86A;FAH;CPT1A;ALDH1A3;COL4A4;PGM2;FZD5;ABHD14A
H3K36me3 Colon Smooth Muscle	3/429	0.9624809563433624	1.0	1.1646017952933883	0.0	SIPA1L1;EXOSC4;PMS1
H3K9me3 Rectal Smooth Muscle	1/283	0.9650140596962676	1.0	1.3929704163219796	0.0	COL4A4
H3K36me3 H9	23/2414	0.9672967690993793	1.0	0.9065271174085646	0.0	SCYL1;SLC33A1;TFAM;GAL3ST2;FGFR4;YME1L1;CLCC1;EXOSC4;YARS2;CDK5RAP1;PAICS;GADD45GIP1;PMS1;SCRN3;PARP16;TGDS;TMEM186;TMEM86A;SEPHS2;DHTKD1;PITPNC1;AGBL3;ELL3
H3K27me3 Neurosphere Cultured Cells Cortex Derived	5/724	0.9721767570158972	1.0	1.1429788029938657	0.0	CACNB4;LRRC61;STXBP2;KDR;NPY
H3K4me1 Adult Liver	65/4939	0.9731147435399414	1.0	0.5387963769393511	0.0	LRRC1;CACNB4;COX15;CHPT1;ARHGAP18;SLC25A40;MIPOL1;UFC1;NLRX1;RPS6KA5;YARS2;CNTD1;RFESD;GSTZ1;TFB1M;SLC30A6;FARS2;TCN2;TSR2;TOMM70A;PHF7;NDUFV1;ALDH1A3;COL4A4;H2AFJ;ATAD3A;PMPCB;ANKRD42;ELL3;TMLHE;TLN1;ABHD11;IPP;MRPL9;KLHDC4;TRIM23;FBXL6;CD55;ADK;ZFP106;FECH;TRIM37;SLC9A6;EXOSC4;APOOL;LIPT1;LYRM2;OSGEPL1;TASP1;PSMC3IP;VPS13B;ZBTB44;VLDLR;NME7;WDR89;SEPHS2;WDR34;PCSK7;NUDT6;SAT2;POLI;AGBL3;NPY;DNAJC18;SBK1
H3K27me3 Colon Smooth Muscle	7/852	0.9734229019613805	1.0	1.1724567595423654	0.0	LRRC56;FGFR4;HPN;OVOL1;COL4A4;NOTUM;NPY
H3K36me3 H1 BMP4 Derived Trophoblast Cultured Cells	31/2756	0.9737474312460823	1.0	0.8318455739300719	0.0	LRRC1;SIPA1L1;RNF167;FBXL6;SFXN5;SAC3D1;SLC25A39;GAL3ST2;GNMT;PLEKHA7;CLCC1;YARS2;PEX1;CDK5RAP1;PAICS;KALRN;NOL7;AQP11;IAH1;RHBDD3;TMEM186;HPN;SEPHS2;WDR34;MGAT1;SMYD4;ELL3;ABHD14A;TLN1;ABHD11;TIMM44
H3K36me3 Brain Anterior Caudate	1/324	0.9785148112091103	1.0	1.4144897986281737	0.0	PSMC3IP
H3K9me3 Peripheral Blood Mononuclear Primary Cells	1/327	0.9792685572703466	1.0	1.184840006020211	0.0	FAH
H3K36me3 CD8 Memory Primary Cells	2/330	0.9799959573087963	1.0	1.2525843686130553	0.0	SIPA1L1;EXOSC4
H3K36me3 Penis Foreskin Fibroblast Primary Cells	4/638	0.981066321322515	1.0	1.2585282276997736	0.0	CRADD;PSMC3IP;RDH14;FBXL6
H3K4me1 H9	34/2822	0.9810742964962289	1.0	0.6944520814779526	0.0	CACNB4;EI24;ARHGEF12;LRRC61;LRRC8A;TMED4;ZFP106;FECH;SLC25A39;GAL3ST2;ARHGAP18;YARS2;CABLES1;RDH14;RFESD;NFS1;SMO;VAMP8;DHRS1;PARP16;HYI;TCN2;PROZ;TMEM186;TMEM86A;SEPHS2;CRADD;PCMTD2;TM7SF3;DNAJC18;FAHD1;TLN1;MPP7;UNC119B
H3K27me3 iPS-15b	22/2231	0.9827255861223426	1.0	1.0350483798961077	0.0	CACNB4;ABHD3;LRRC56;SFXN5;GPR155;KDR;CHPT1;GNMT;MIPOL1;GORASP1;RFESD;SMO;AQP11;IAH1;PARP16;ARSG;VLDLR;FAH;PGM2;TM7SF3;ANKRD42;ENTPD5
H3K27me3 Fetal Heart	5/781	0.9828709679933063	1.0	1.2648651644032036	0.0	STXBP2;FGFR4;MIPOL1;ESM1;OVOL1
H3K9me3 H9	1/344	0.9830682548777383	1.0	1.297916661990591	0.0	FAH
H2BK20ac H1	19/1923	0.9832919833753426	1.0	0.977870589488679	0.0	CACNB4;ZFP106;DMXL1;FECH;PLEKHA7;ARHGAP18;CABLES1;ATP6V1B2;SMO;PARP16;TCN2;TMEM80;PROZ;FAH;SEPHS2;TLCD1;CPT1A;OVOL1;SBK1
H3K36me3 Brain Hippocampus Middle	3/509	0.9833229747473359	1.0	1.401860103636726	0.0	EXOSC4;NSUN3;PSMB1
H3K4me1 iPS DF 6.9	64/5549	0.9851357005563958	1.0	0.5751034189111042	0.0	LRRC1;CACNB4;STXBP2;SLC7A6OS;COX15;CHPT1;ARHGAP18;ATXN2;CEP68;SCP2;NAGLU;NLRX1;NR3C1;OXSM;NOL7;AQP11;MTMR14;VAMP8;PARP16;RAB11FIP2;PHF7;ZDHHC5;CPT1A;NDUFV1;ALDH1A3;COL4A4;H2AFJ;MGAT1;SMYD4;TM7SF3;FAHD1;ENTPD5;ABHD11;ATPAF1;TMED4;SAC3D1;KDR;POLRMT;ZFP106;C1D;CDAN1;ESM1;LIPT1;CNO;ATP6V1B2;SMO;VPS13B;ZBTB44;RHBDD3;TGDS;ALDH6A1;TMEM86A;FAH;SEPHS2;CRADD;PITPNC1;NOTUM;NPY;MTFR1;DNAJC18;FZD5;NAT9;MPP7;UNC119B
H3K9me3 iPS DF 6.9	3/524	0.9857116069382185	1.0	1.3003324457588383	0.0	EXOSC4;CRADD;NDUFV1
H3K27me3 Duodenum Smooth Muscle	9/1054	0.9859693168262759	1.0	1.2463838582937772	0.0	CACNB4;STXBP2;KDR;FGFR4;PLEKHA7;OVOL1;ALDH1A3;NPY;SMO
H3K36me3 Adult Kidney	4/360	0.9860078559529932	1.0	1.4738121012517607	0.0	SEPHS2;EXOSC4;NOL7;NSUN3
H3K4me1 H1 BMP4 Derived Trophoblast Cultured Cells	79/6403	0.9867387394858486	1.0	0.5436289978386193	0.0	LRRC1;CACNB4;SLC7A6OS;ATXN2;NLRX1;NFS1;IAH1;MTMR14;VAMP8;DHRS1;PROZ;RWDD3;CPT1A;SMYD4;ELL3;ENTPD5;IPP;SCYL1;DOLPP1;PKIG;FBXL6;FECH;ESM1;LIPT1;SMO;ZBTB44;ITFG1;WDR34;PITPNC1;OVOL1;POLI;DALRD3;MTFR1;SBK1;GPR155;CHPT1;GAL3ST2;ARHGAP18;CEP68;YARS2;METTL8;TRAP1;GADD45GIP1;NOL7;AQP11;PARP16;TOMM70A;GPHN;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;ANKRD42;ABHD11;EI24;LRRC56;ATPAF1;TMED4;KDR;POLRMT;NSMCE4A;ADK;VWCE;TRIM37;GORASP1;CDK5RAP1;PRPF18;PTTG1IP;PSMC3IP;TGDS;TMEM186;SEPHS2;DHTKD1;NPY;FZD5;NAT9;MPP7
H3K27me3 CD4+ CD25+ CD127- Treg Primary Cells	8/1199	0.9884441468639434	1.0	1.2572052545174917	0.0	CACNB4;CHPT1;ZC3H12C;OVOL1;CABLES1;NOTUM;NPY;SMO
H3K4me1 iPS DF 19.11	68/5890	0.9886038478895236	1.0	0.5866498024529894	0.0	LRRC1;CACNB4;SLC7A6OS;GPR155;CHPT1;SLC25A16;ARHGAP18;ATXN2;CEP68;RPS6KA5;NFS1;CISD1;NOL7;AQP11;IAH1;MTMR14;VAMP8;RILP;PARP16;AFAP1L1;RWDD3;GPHN;CPT1A;AFMID;ALDH1A3;COL4A4;MGAT1;PGM2;FAHD1;ENTPD5;ABHD11;TIMM44;LRRC56;BRI3;FN3K;RNF167;ATPAF1;TMED4;FBXL6;FBXO9;KDR;NSMCE4A;VWCE;ZFP106;FECH;CLCC1;LIPT1;SRR;SMO;PTTG1IP;RHBDD3;TMEM80;TMEM186;TMEM86A;FAH;ITFG1;SEPHS2;TLCD1;CRADD;PCMTD2;OVOL1;NOTUM;POLI;DALRD3;NPY;MTFR1;FZD5;UNC119B
H3K27me3 Neurosphere Cultured Cells Ganglionic Eminence Derived	2/557	0.989856359962668	1.0	1.5066286697124764	0.0	STXBP2;NOTUM
